Region,Confirmed,Recovered,Deceased
Eswatini,6124.0,5812.0,119.0
Ethiopia,103395.0,64293.0,1588.0
Fiji,35.0,32.0,2.0
Finland,19647.0,14000.0,371.0
France,2089071.0,148669.0,46350.0
Gabon,9084.0,8957.0,58.0
Gambia,3705.0,3576.0,122.0
Georgia,85952.0,68929.0,778.0
Germany,843757.0,537347.0,13138.0
Ghana,50376.0,48626.0,323.0
Greece,78825.0,23074.0,1228.0
Grenada,33.0,29.0,0.0
Guatemala,115730.0,105355.0,3947.0
Guinea,12654.0,11386.0,75.0
Guinea-Bissau,2419.0,2255.0,43.0
Guyana,4890.0,3930.0,140.0
Haiti,9188.0,7820.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,103488.0,45082.0,2839.0
Hungary,152659.0,34185.0,3281.0
Iceland,5215.0,4888.0,25.0
India,8912907.0,8335109.0,130993.0
Indonesia,474455.0,398636.0,15393.0
Iran,788473.0,570774.0,42461.0
Iraq,524503.0,453025.0,11752.0
Ireland,68686.0,23364.0,1995.0
Israel,325790.0,313901.0,2763.0
Italy,1238072.0,457798.0,46464.0
Jamaica,9959.0,5338.0,231.0
Japan,121247.0,103778.0,1895.0
Jordan,155993.0,90267.0,1909.0
Kazakhstan,162555.0,140469.0,2320.0
Kenya,71729.0,47262.0,1302.0
South Korea,29311.0,25973.0,496.0
Kosovo,29805.0,17541.0,833.0
Kuwait,137885.0,129041.0,848.0
Kyrgyzstan,67469.0,58315.0,1207.0
Laos,25.0,23.0,0.0
Latvia,10914.0,1557.0,132.0
Lebanon,107953.0,62395.0,839.0
Lesotho,2052.0,1223.0,44.0
Liberia,1512.0,1318.0,82.0
Libya,74936.0,45371.0,1041.0
Liechtenstein,1002.0,796.0,8.0
Lithuania,36842.0,13310.0,329.0
Luxembourg,27681.0,18024.0,240.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17310.0,16592.0,250.0
Malawi,5971.0,5402.0,185.0
Malaysia,49730.0,36624.0,318.0
Maldives,12355.0,11388.0,45.0
Mali,3980.0,2972.0,141.0
Malta,8247.0,6049.0,101.0
Marshall Islands,4.0,1.0,0.0
Mauritania,7994.0,7550.0,165.0
Mauritius,491.0,431.0,10.0
Mexico,1011153.0,757951.0,99026.0
Moldova,90912.0,73059.0,2054.0
Monaco,557.0,467.0,3.0
Mongolia,455.0,329.0,0.0
Montenegro,28392.0,18121.0,405.0
Morocco,301604.0,247594.0,4932.0
Mozambique,14566.0,12646.0,118.0
Namibia,13566.0,13140.0,140.0
Nepal,211475.0,179242.0,1247.0
Netherlands,464205.0,6511.0,8689.0
New Zealand,2008.0,1919.0,25.0
Nicaragua,5725.0,4225.0,159.0
Niger,1327.0,1150.0,70.0
Nigeria,65457.0,61337.0,1163.0
North Macedonia,48613.0,28646.0,1376.0
Norway,30114.0,17998.0,298.0
Oman,120718.0,111446.0,1350.0
Pakistan,363380.0,325788.0,7230.0
Panama,148721.0,128242.0,2893.0
Papua New Guinea,602.0,586.0,7.0
Paraguay,72857.0,52182.0,1613.0
Peru,938268.0,867306.0,88218.0
Philippines,410718.0,374543.0,7862.0
Poland,752940.0,324282.0,10848.0
Portugal,230124.0,149445.0,3553.0
Qatar,136222.0,133217.0,235.0
Romania,373474.0,253244.0,9261.0
Russia,1954912.0,1465051.0,33619.0
Rwanda,5507.0,5008.0,46.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,178.0,60.0,2.0
Saint Vincent and the Grenadines,83.0,77.0,0.0
San Marino,1290.0,920.0,42.0
Sao Tome and Principe,967.0,917.0,16.0
Saudi Arabia,353918.0,341104.0,5692.0
Senegal,15806.0,15425.0,329.0
Serbia,92375.0,15564.0,1054.0
Seychelles,160.0,157.0,0.0
Sierra Leone,2392.0,1823.0,74.0
Singapore,58130.0,58039.0,28.0
Slovakia,88602.0,33906.0,557.0
Slovenia,56937.0,36519.0,876.0
Solomon Islands,16.0,5.0,0.0
Somalia,4382.0,3384.0,108.0
South Africa,754256.0,696820.0,20432.0
South Sudan,3016.0,1290.0,59.0
Spain,1510023.0,150376.0,41688.0
Sri Lanka,18075.0,12210.0,66.0
Sudan,15153.0,9609.0,1175.0
Suriname,5278.0,5157.0,116.0
Sweden,192439.0,0.0,6164.0
Switzerland,274534.0,169100.0,3664.0
Syria,6836.0,2817.0,354.0
Taiwan,605.0,539.0,7.0
Tajikistan,11689.0,11061.0,85.0
Tanzania,509.0,183.0,21.0
Thailand,3880.0,3729.0,60.0
Timor-Leste,30.0,30.0,0.0
Togo,2722.0,2006.0,62.0
Trinidad and Tobago,6135.0,5460.0,113.0
Tunisia,81723.0,56748.0,2445.0
Turkey,421413.0,359063.0,11704.0
United States of America,11471416.0,4293640.0,250208.0
Uganda,16563.0,8277.0,150.0
Ukraine,573758.0,261836.0,10168.0
United Arab Emirates,152809.0,144647.0,538.0
United Kingdom,1414362.0,3150.0,52839.0
Uruguay,4208.0,3348.0,68.0
Uzbekistan,70648.0,67927.0,599.0
Vanuatu,1.0,0.0,0.0
Venezuela,98050.0,93084.0,858.0
Vietnam,1288.0,1124.0,35.0
West Bank and Gaza,64935.0,55684.0,580.0
Yemen,2068.0,1378.0,603.0
Zambia,17243.0,16473.0,353.0
Zimbabwe,8945.0,8164.0,260.0
Global Total,55781327.0,35861173.0,1393092.0
