Region,Confirmed,Recovered,Deceased
Equatorial Guinea,6902.0,6486.0,102.0
Eritrea,3208.0,2970.0,9.0
Estonia,102738.0,76631.0,860.0
Eswatini,17318.0,16389.0,666.0
Ethiopia,198794.0,153236.0,2784.0
Fiji,67.0,64.0,2.0
Finland,75545.0,46000.0,817.0
France,4569179.0,296179.0,94623.0
Gabon,18777.0,16074.0,111.0
Gambia,5365.0,4990.0,163.0
Georgia,279936.0,271804.0,3746.0
Germany,2782925.0,2489198.0,75915.0
Ghana,90287.0,87137.0,740.0
Greece,252590.0,93764.0,7826.0
Grenada,155.0,152.0,1.0
Guatemala,193050.0,174980.0,6794.0
Guinea,19501.0,16350.0,116.0
Guinea-Bissau,3630.0,2930.0,61.0
Guyana,10072.0,8842.0,225.0
Haiti,12736.0,10754.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,187015.0,71384.0,4557.0
Hungary,624779.0,393999.0,19752.0
Iceland,6163.0,6039.0,29.0
India,11971624.0,11323762.0,161552.0
Indonesia,1492002.0,1327121.0,40364.0
Iran,1846923.0,1585114.0,62308.0
Iraq,827157.0,741115.0,14177.0
Ireland,233937.0,23364.0,4653.0
Israel,831383.0,814505.0,6165.0
Italy,3512453.0,2832939.0,107636.0
Jamaica,37747.0,17016.0,566.0
Japan,466563.0,438723.0,9021.0
Jordan,582133.0,476090.0,6472.0
Kazakhstan,290792.0,263808.0,5802.0
Kenya,129330.0,91665.0,2104.0
South Korea,101757.0,93855.0,1722.0
Kosovo,84172.0,70090.0,1811.0
Kuwait,227178.0,211360.0,1279.0
Kyrgyzstan,87946.0,84600.0,1495.0
Laos,49.0,45.0,0.0
Latvia,100716.0,91727.0,1872.0
Lebanon,458338.0,360244.0,6058.0
Lesotho,10686.0,4438.0,315.0
Liberia,2052.0,1899.0,85.0
Libya,156116.0,143697.0,2602.0
Liechtenstein,2649.0,2553.0,56.0
Lithuania,213447.0,197529.0,3539.0
Luxembourg,60465.0,56318.0,738.0
MS Zaandam,9.0,7.0,2.0
Madagascar,23424.0,21569.0,381.0
Malawi,33458.0,29585.0,1113.0
Malaysia,340642.0,325181.0,1251.0
Maldives,23403.0,20618.0,66.0
Mali,9773.0,6763.0,376.0
Malta,28808.0,26763.0,385.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17756.0,16989.0,448.0
Mauritius,871.0,592.0,10.0
Mexico,2224904.0,1759123.0,201429.0
Micronesia,1.0,1.0,0.0
Moldova,225660.0,199737.0,4785.0
Monaco,2254.0,2057.0,28.0
Mongolia,6693.0,4237.0,5.0
Montenegro,89732.0,81389.0,1241.0
Morocco,494358.0,482084.0,8798.0
Mozambique,67011.0,55167.0,762.0
Namibia,43499.0,41292.0,508.0
Nepal,276750.0,272435.0,3027.0
Netherlands,1263882.0,15779.0,16592.0
New Zealand,2482.0,2381.0,26.0
Nicaragua,6629.0,4225.0,177.0
Niger,4972.0,4578.0,185.0
Nigeria,162489.0,150205.0,2041.0
North Macedonia,126230.0,104345.0,3642.0
Norway,92469.0,17998.0,656.0
Oman,153838.0,140766.0,1650.0
Pakistan,654591.0,595929.0,14215.0
Panama,353497.0,342379.0,6090.0
Papua New Guinea,4660.0,846.0,39.0
Paraguay,206597.0,169197.0,4003.0
Peru,1520973.0,1432450.0,140281.0
Philippines,712442.0,581161.0,13159.0
Poland,2221725.0,1775068.0,51753.0
Portugal,820042.0,775007.0,16827.0
Qatar,177135.0,162555.0,284.0
Romania,932179.0,834162.0,22997.0
Russia,4460348.0,4083438.0,95792.0
Rwanda,21370.0,19741.0,301.0
Saint Kitts and Nevis,44.0,42.0,0.0
Saint Lucia,4191.0,4099.0,58.0
Saint Vincent and the Grenadines,1723.0,1583.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4603.0,4000.0,84.0
Sao Tome and Principe,2210.0,2058.0,34.0
Saudi Arabia,387794.0,376558.0,6643.0
Senegal,38456.0,36322.0,1034.0
Serbia,581617.0,15564.0,5151.0
Seychelles,3996.0,3318.0,18.0
Sierra Leone,3962.0,2800.0,79.0
Singapore,60288.0,60113.0,30.0
Slovakia,356985.0,255300.0,9426.0
Slovenia,212040.0,195845.0,4011.0
Solomon Islands,18.0,16.0,0.0
Somalia,10838.0,4678.0,488.0
South Africa,1544466.0,1471164.0,52648.0
South Sudan,10079.0,9391.0,108.0
Spain,3255324.0,150376.0,75010.0
Sri Lanka,91839.0,88388.0,558.0
Sudan,31407.0,23990.0,2028.0
Suriname,9095.0,8577.0,177.0
Sweden,780018.0,0.0,13402.0
Switzerland,592217.0,317600.0,10255.0
Syria,18356.0,12257.0,1227.0
Taiwan,1020.0,978.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,28657.0,26873.0,93.0
Timor-Leste,480.0,156.0,0.0
Togo,9676.0,7567.0,107.0
Trinidad and Tobago,7954.0,7590.0,142.0
Tunisia,249703.0,215195.0,8705.0
Turkey,3179115.0,2939929.0,30923.0
United States of America,30274640.0,6298082.0,549132.0
Uganda,40767.0,40379.0,335.0
Ukraine,1682527.0,1344342.0,33363.0
United Arab Emirates,453069.0,436463.0,1477.0
United Kingdom,4343066.0,12712.0,126813.0
Uruguay,95278.0,76030.0,901.0
Uzbekistan,82146.0,80360.0,625.0
Vanuatu,3.0,1.0,0.0
Venezuela,155663.0,144229.0,1555.0
Vietnam,2586.0,2308.0,35.0
West Bank and Gaza,234748.0,208676.0,2557.0
Yemen,3969.0,1590.0,832.0
Zambia,87583.0,84264.0,1198.0
Zimbabwe,36818.0,34575.0,1519.0
Global Total,126771724.0,78113094.0,2869243.0
