Region,Confirmed,Recovered,Deceased
Gabon,9469.0,9310.0,64.0
Gambia,3791.0,3659.0,123.0
Georgia,214871.0,191968.0,2233.0
Germany,1604129.0,1197472.0,28909.0
Ghana,54043.0,52777.0,333.0
Greece,133365.0,93764.0,4402.0
Grenada,105.0,49.0,0.0
Guatemala,134256.0,122438.0,4739.0
Guinea,13598.0,13015.0,80.0
Guinea-Bissau,2447.0,2386.0,45.0
Guyana,6258.0,5448.0,162.0
Haiti,9805.0,8413.0,235.0
Vatican City,27.0,15.0,0.0
Honduras,118036.0,54806.0,3054.0
Hungary,308262.0,114631.0,8616.0
Iceland,5683.0,5506.0,28.0
India,10123778.0,9693173.0,146756.0
Indonesia,685639.0,558703.0,20408.0
Iran,1177004.0,914194.0,54156.0
Iraq,587676.0,525792.0,12737.0
Ireland,82155.0,23364.0,2184.0
Israel,385022.0,351876.0,3150.0
Italy,1991278.0,1322067.0,70395.0
Jamaica,12423.0,9416.0,290.0
Japan,207007.0,171959.0,2941.0
Jordan,281983.0,252158.0,3652.0
Kazakhstan,194257.0,167503.0,2677.0
Kenya,95195.0,76508.0,1648.0
South Korea,53533.0,37425.0,756.0
Kosovo,49440.0,37192.0,1274.0
Kuwait,148773.0,144594.0,924.0
Kyrgyzstan,79659.0,73561.0,1337.0
Laos,41.0,37.0,0.0
Latvia,33484.0,22523.0,479.0
Lebanon,163225.0,116143.0,1333.0
Lesotho,2725.0,1466.0,51.0
Liberia,1779.0,1406.0,83.0
Libya,96346.0,66756.0,1393.0
Liechtenstein,1858.0,1591.0,30.0
Lithuania,120890.0,76183.0,1430.0
Luxembourg,45209.0,37574.0,458.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17633.0,17147.0,260.0
Malawi,6261.0,5675.0,187.0
Malaysia,98737.0,80014.0,444.0
Maldives,13537.0,12983.0,48.0
Mali,6347.0,3927.0,229.0
Malta,11992.0,10293.0,201.0
Marshall Islands,4.0,4.0,0.0
Mauritania,12944.0,9264.0,297.0
Mauritius,527.0,496.0,10.0
Mexico,1350079.0,1005248.0,120311.0
Moldova,138213.0,122614.0,2825.0
Monaco,767.0,646.0,3.0
Mongolia,1069.0,584.0,0.0
Montenegro,45062.0,35482.0,639.0
Morocco,423214.0,385895.0,7086.0
Mozambique,17767.0,15856.0,150.0
Namibia,19984.0,16892.0,183.0
Nepal,255979.0,246661.0,1803.0
Netherlands,731902.0,8802.0,10825.0
New Zealand,2128.0,2054.0,25.0
Nicaragua,5991.0,4225.0,164.0
Niger,2876.0,1578.0,89.0
Nigeria,80922.0,69274.0,1236.0
North Macedonia,79815.0,56743.0,2354.0
Norway,45455.0,17998.0,421.0
Oman,128236.0,120178.0,1491.0
Pakistan,465070.0,417134.0,9668.0
Panama,220261.0,178140.0,3664.0
Papua New Guinea,761.0,601.0,9.0
Paraguay,102371.0,74573.0,2138.0
Peru,1000153.0,936182.0,91983.0
Philippines,464004.0,429972.0,9048.0
Poland,1226883.0,965178.0,26255.0
Portugal,383258.0,308446.0,6343.0
Qatar,142448.0,140264.0,243.0
Romania,604251.0,516423.0,14766.0
Russia,2905196.0,2321362.0,51810.0
Rwanda,7598.0,6163.0,66.0
Saint Kitts and Nevis,30.0,25.0,0.0
Saint Lucia,305.0,264.0,5.0
Saint Vincent and the Grenadines,108.0,85.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2205.0,1846.0,56.0
Sao Tome and Principe,1012.0,960.0,17.0
Saudi Arabia,361536.0,352418.0,6148.0
Senegal,18043.0,16657.0,378.0
Serbia,312253.0,15564.0,2833.0
Seychelles,205.0,184.0,0.0
Sierra Leone,2524.0,1866.0,76.0
Singapore,58482.0,58322.0,29.0
Slovakia,158905.0,112627.0,1686.0
Slovenia,109934.0,90100.0,2454.0
Solomon Islands,17.0,5.0,0.0
Somalia,4690.0,3605.0,127.0
South Africa,954258.0,811372.0,25657.0
South Sudan,3455.0,3118.0,62.0
Spain,1842289.0,150376.0,49698.0
Sri Lanka,38639.0,29882.0,184.0
Sudan,23846.0,13524.0,1468.0
Suriname,5734.0,5345.0,118.0
Sweden,396048.0,0.0,8279.0
Switzerland,423299.0,311500.0,7029.0
Syria,10571.0,4927.0,641.0
Taiwan,776.0,635.0,7.0
Tajikistan,13071.0,12536.0,89.0
Tanzania,509.0,183.0,21.0
Thailand,5829.0,4116.0,60.0
Timor-Leste,33.0,31.0,0.0
Togo,3494.0,3131.0,68.0
Trinidad and Tobago,7071.0,6495.0,125.0
Tunisia,125000.0,97026.0,4275.0
Turkey,2082610.0,1901307.0,18861.0
United States of America,18582087.0,6298082.0,331677.0
Uganda,32399.0,10731.0,245.0
Ukraine,1018199.0,638265.0,17823.0
United Arab Emirates,197124.0,172984.0,645.0
United Kingdom,2155999.0,4726.0,69157.0
Uruguay,14710.0,9574.0,128.0
Uzbekistan,76315.0,73589.0,612.0
Vanuatu,1.0,1.0,0.0
Venezuela,111024.0,105249.0,1002.0
Vietnam,1421.0,1281.0,35.0
West Bank and Gaza,127376.0,102942.0,1226.0
Yemen,2087.0,1384.0,606.0
Zambia,19122.0,17969.0,380.0
Zimbabwe,12656.0,10259.0,330.0
Global Total,78830100.0,50755656.0,1791405.0
