Region,Confirmed,Recovered,Deceased
Vatican City,27.0,15.0,0.0
Honduras,181357.0,69105.0,4422.0
Hungary,549839.0,364808.0,17841.0
Iceland,6097.0,6033.0,29.0
India,11555284.0,11107332.0,159558.0
Indonesia,1450132.0,1278965.0,39339.0
Iran,1786265.0,1528694.0,61649.0
Iraq,784716.0,706904.0,13937.0
Ireland,229306.0,23364.0,4576.0
Israel,826609.0,800514.0,6073.0
Italy,3332418.0,2671638.0,104241.0
Jamaica,33970.0,15810.0,519.0
Japan,454151.0,430771.0,8798.0
Jordan,521461.0,420452.0,5701.0
Kazakhstan,280576.0,256434.0,3511.0
Kenya,118889.0,89388.0,1982.0
South Korea,98209.0,89949.0,1693.0
Kosovo,80295.0,67268.0,1752.0
Kuwait,216586.0,200822.0,1210.0
Kyrgyzstan,87239.0,84084.0,1487.0
Laos,49.0,45.0,0.0
Latvia,96524.0,87734.0,1811.0
Lebanon,434322.0,340399.0,5664.0
Lesotho,10535.0,3922.0,309.0
Liberia,2042.0,1899.0,85.0
Libya,150341.0,137073.0,2487.0
Liechtenstein,2702.0,2526.0,56.0
Lithuania,208048.0,193313.0,3452.0
Luxembourg,58955.0,55147.0,714.0
MS Zaandam,9.0,7.0,2.0
Madagascar,22113.0,20851.0,340.0
Malawi,33174.0,27847.0,1092.0
Malaysia,330042.0,314456.0,1230.0
Maldives,22292.0,19773.0,65.0
Mali,9191.0,6603.0,367.0
Malta,27694.0,24432.0,364.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17570.0,16863.0,446.0
Mauritius,792.0,592.0,10.0
Mexico,2187910.0,1729269.0,197219.0
Micronesia,1.0,1.0,0.0
Moldova,212568.0,185105.0,4501.0
Monaco,2164.0,1970.0,27.0
Mongolia,4658.0,3351.0,4.0
Montenegro,86282.0,76779.0,1184.0
Morocco,491019.0,478386.0,8755.0
Mozambique,65799.0,52391.0,740.0
Namibia,41965.0,39221.0,486.0
Nepal,275750.0,271733.0,3016.0
Netherlands,1211215.0,15196.0,16379.0
New Zealand,2444.0,2363.0,26.0
Nicaragua,6582.0,4225.0,176.0
Niger,4911.0,4537.0,185.0
Nigeria,161539.0,147581.0,2027.0
North Macedonia,117437.0,99837.0,3424.0
Norway,85542.0,17998.0,648.0
Oman,149135.0,137871.0,1620.0
Pakistan,623135.0,579760.0,13799.0
Panama,350220.0,338745.0,6035.0
Papua New Guinea,2658.0,846.0,36.0
Paraguay,190499.0,156754.0,3662.0
Peru,1451645.0,1364556.0,135253.0
Philippines,648066.0,561902.0,12900.0
Poland,2010244.0,1620272.0,48807.0
Portugal,816623.0,766170.0,16754.0
Qatar,172697.0,159787.0,271.0
Romania,886752.0,798985.0,22020.0
Russia,4388268.0,4003682.0,92704.0
Rwanda,20681.0,19143.0,287.0
Saint Kitts and Nevis,44.0,42.0,0.0
Saint Lucia,4113.0,3887.0,55.0
Saint Vincent and the Grenadines,1692.0,1512.0,9.0
Samoa,3.0,2.0,0.0
San Marino,4292.0,3786.0,78.0
Sao Tome and Principe,2123.0,1935.0,34.0
Saudi Arabia,384271.0,373864.0,6596.0
Senegal,37541.0,33931.0,1003.0
Serbia,542209.0,15564.0,4869.0
Seychelles,3386.0,3055.0,16.0
Sierra Leone,3947.0,2789.0,79.0
Singapore,60167.0,60019.0,30.0
Slovakia,672631.0,255300.0,8894.0
Slovenia,204482.0,190206.0,3961.0
Solomon Islands,18.0,16.0,0.0
Somalia,9925.0,4420.0,414.0
South Africa,1535423.0,1461196.0,52035.0
South Sudan,9809.0,8215.0,106.0
Spain,3212332.0,150376.0,72910.0
Sri Lanka,89497.0,86227.0,544.0
Sudan,30989.0,23583.0,1959.0
Suriname,9055.0,8537.0,176.0
Sweden,744272.0,0.0,13262.0
Switzerland,580609.0,317600.0,10189.0
Syria,17077.0,11410.0,1141.0
Taiwan,1004.0,959.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,27594.0,26450.0,90.0
Timor-Leste,252.0,114.0,0.0
Togo,8695.0,7131.0,102.0
Trinidad and Tobago,7821.0,7552.0,140.0
Tunisia,244776.0,211561.0,8506.0
Turkey,2971633.0,2788757.0,29864.0
United States of America,29835373.0,6298082.0,540411.0
Uganda,40651.0,15133.0,334.0
Ukraine,1569596.0,1294473.0,31078.0
United Arab Emirates,436625.0,418496.0,1428.0
United Kingdom,4299198.0,12130.0,126263.0
Uruguay,78401.0,65515.0,760.0
Uzbekistan,81095.0,79631.0,622.0
Vanuatu,3.0,1.0,0.0
Venezuela,149145.0,139731.0,1475.0
Vietnam,2571.0,2198.0,35.0
West Bank and Gaza,219912.0,195372.0,2379.0
Yemen,3217.0,1529.0,733.0
Zambia,86059.0,82714.0,1178.0
Zimbabwe,36652.0,34249.0,1510.0
Global Total,122798213.0,75609715.0,2787624.0
