Region,Confirmed,Recovered,Deceased
Liechtenstein,2803.0,2605.0,56.0
Lithuania,223127.0,203803.0,3647.0
Luxembourg,63180.0,58874.0,762.0
MS Zaandam,9.0,7.0,2.0
Madagascar,26475.0,23092.0,475.0
Malawi,33738.0,31140.0,1125.0
Malaysia,355753.0,340241.0,1308.0
Maldives,25304.0,22166.0,67.0
Mali,11254.0,7057.0,402.0
Malta,29463.0,28508.0,401.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17995.0,17297.0,450.0
Mauritius,1172.0,730.0,12.0
Mexico,2267019.0,1802033.0,206146.0
Micronesia,1.0,1.0,0.0
Moldova,239146.0,219728.0,5307.0
Monaco,2364.0,2213.0,30.0
Mongolia,12780.0,8522.0,19.0
Montenegro,93566.0,87388.0,1345.0
Morocco,500323.0,486913.0,8873.0
Mozambique,68466.0,58129.0,788.0
Namibia,45054.0,43354.0,557.0
Nepal,279100.0,273608.0,3038.0
Netherlands,1357669.0,17433.0,16873.0
New Zealand,2561.0,2440.0,26.0
Nicaragua,5366.0,4225.0,179.0
Niger,5058.0,4737.0,188.0
Nigeria,163581.0,154005.0,2058.0
North Macedonia,138891.0,112619.0,4108.0
Norway,101960.0,17998.0,684.0
Oman,168005.0,149969.0,1747.0
Pakistan,710829.0,625789.0,15229.0
Panama,357704.0,347060.0,6152.0
Papua New Guinea,7839.0,846.0,68.0
Paraguay,229595.0,188340.0,4644.0
Peru,1617864.0,1527112.0,149241.0
Philippines,828366.0,646968.0,14119.0
Poland,2499507.0,2076504.0,56659.0
Portugal,825633.0,782895.0,16899.0
Qatar,187150.0,168001.0,322.0
Romania,993613.0,890528.0,24733.0
Russia,4563026.0,4190701.0,100158.0
Rwanda,23152.0,20870.0,314.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4312.0,4142.0,63.0
Saint Vincent and the Grenadines,1774.0,1627.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4904.0,4411.0,85.0
Sao Tome and Principe,2255.0,2154.0,35.0
Saudi Arabia,395854.0,381658.0,6728.0
Senegal,39237.0,37970.0,1073.0
Serbia,633013.0,15564.0,5620.0
Seychelles,4367.0,4091.0,22.0
Sierra Leone,3993.0,2826.0,79.0
Singapore,60575.0,60284.0,30.0
Slovakia,723860.0,255300.0,10322.0
Slovenia,223416.0,205655.0,4097.0
Solomon Islands,19.0,18.0,0.0
Somalia,12271.0,5129.0,605.0
South Africa,1554975.0,1480632.0,53173.0
South Sudan,10324.0,10061.0,114.0
Spain,3336637.0,150376.0,76179.0
Sri Lanka,94253.0,91044.0,591.0
Sudan,31833.0,24214.0,2063.0
Suriname,9254.0,8643.0,178.0
Sweden,849629.0,0.0,13595.0
Switzerland,615024.0,317600.0,10383.0
Syria,19883.0,13666.0,1352.0
Taiwan,1050.0,1007.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,30310.0,26873.0,95.0
Timor-Leste,787.0,384.0,1.0
Togo,11649.0,8797.0,115.0
Trinidad and Tobago,8276.0,7699.0,145.0
Tunisia,266827.0,222461.0,9136.0
Turkey,3689866.0,3232892.0,33201.0
United States of America,31102151.0,6298082.0,556866.0
Uganda,41062.0,40685.0,337.0
Ukraine,1855806.0,1432220.0,37649.0
United Arab Emirates,478131.0,463032.0,1523.0
United Kingdom,4384952.0,13435.0,127224.0
Uruguay,130657.0,101241.0,1275.0
Uzbekistan,84322.0,82234.0,634.0
Vanuatu,3.0,1.0,0.0
Venezuela,171373.0,154811.0,1720.0
Vietnam,2668.0,2429.0,35.0
West Bank and Gaza,262017.0,227988.0,2781.0
Yemen,5133.0,1946.0,1004.0
Zambia,89592.0,85446.0,1225.0
Zimbabwe,37052.0,34814.0,1532.0
Global Total,134391598.0,82439625.0,2999701.0
