Region,Confirmed,Recovered,Deceased
Ireland,243911.0,23364.0,4836.0
Israel,837218.0,828686.0,6341.0
Italy,3878994.0,3268262.0,117243.0
Jamaica,44136.0,19832.0,727.0
Japan,537690.0,482896.0,9679.0
Jordan,689482.0,644486.0,8308.0
Kazakhstan,344140.0,300953.0,6373.0
Kenya,151894.0,102278.0,2501.0
South Korea,115195.0,105227.0,1802.0
Kosovo,101191.0,87224.0,2080.0
Kuwait,258497.0,241696.0,1456.0
Kyrgyzstan,92095.0,87056.0,1555.0
Laos,58.0,49.0,0.0
Latvia,111536.0,102174.0,2056.0
Lebanon,511398.0,429598.0,6959.0
Lesotho,10720.0,5868.0,316.0
Liberia,2080.0,1899.0,85.0
Libya,172464.0,157658.0,2908.0
Liechtenstein,2914.0,2693.0,56.0
Lithuania,234232.0,211503.0,3770.0
Luxembourg,65144.0,61539.0,786.0
MS Zaandam,9.0,7.0,2.0
Madagascar,32798.0,26017.0,552.0
Malawi,33959.0,31774.0,1139.0
Malaysia,377132.0,355223.0,1386.0
Maldives,26505.0,23691.0,70.0
Mali,13145.0,7493.0,441.0
Malta,30026.0,29003.0,409.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18142.0,17499.0,454.0
Mauritius,1203.0,934.0,15.0
Mexico,2306910.0,1833132.0,212466.0
Micronesia,1.0,1.0,0.0
Moldova,246238.0,232328.0,5591.0
Monaco,2404.0,2304.0,31.0
Mongolia,24195.0,12860.0,51.0
Montenegro,95695.0,91119.0,1438.0
Morocco,505949.0,492100.0,8952.0
Mozambique,69228.0,62315.0,800.0
Namibia,46773.0,44760.0,604.0
Nepal,285900.0,275555.0,3091.0
Netherlands,1435601.0,21658.0,17150.0
New Zealand,2597.0,2485.0,26.0
Nicaragua,6778.0,4225.0,180.0
Niger,5131.0,4779.0,190.0
Nigeria,164303.0,154384.0,2061.0
North Macedonia,147229.0,123710.0,4478.0
Norway,108028.0,17998.0,709.0
Oman,181430.0,161670.0,1890.0
Pakistan,766882.0,667131.0,16453.0
Panama,361044.0,350835.0,6189.0
Papua New Guinea,9952.0,846.0,91.0
Paraguay,252443.0,207803.0,5384.0
Peru,1707787.0,1636286.0,158364.0
Philippines,945745.0,788322.0,16048.0
Poland,2695327.0,2334978.0,62133.0
Portugal,831221.0,789216.0,16946.0
Qatar,197476.0,174698.0,386.0
Romania,1031072.0,944774.0,26381.0
Russia,4657509.0,4284398.0,104173.0
Rwanda,23934.0,22408.0,326.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4419.0,4260.0,69.0
Saint Vincent and the Grenadines,1819.0,1677.0,10.0
Samoa,3.0,2.0,0.0
San Marino,5030.0,4746.0,88.0
Sao Tome and Principe,2275.0,2212.0,35.0
Saudi Arabia,405940.0,389598.0,6834.0
Senegal,39821.0,38539.0,1091.0
Serbia,664972.0,15564.0,6026.0
Seychelles,4875.0,4501.0,25.0
Sierra Leone,4038.0,2851.0,79.0
Singapore,60851.0,60503.0,30.0
Slovakia,740766.0,255300.0,11172.0
Slovenia,232311.0,216261.0,4167.0
Solomon Islands,20.0,18.0,0.0
Somalia,13324.0,5518.0,678.0
South Africa,1567513.0,1490876.0,53757.0
South Sudan,10473.0,10215.0,114.0
Spain,3428354.0,150376.0,77102.0
Sri Lanka,97105.0,93374.0,620.0
Sudan,33022.0,26087.0,2281.0
Suriname,9581.0,8829.0,187.0
Sweden,900138.0,0.0,13788.0
Switzerland,637304.0,317600.0,10458.0
Syria,21279.0,14958.0,1456.0
Taiwan,1076.0,1034.0,11.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,43742.0,26873.0,104.0
Timor-Leste,1368.0,695.0,2.0
Togo,12553.0,10230.0,120.0
Trinidad and Tobago,8964.0,7976.0,154.0
Tunisia,287061.0,236593.0,9825.0
Turkey,4323596.0,3736537.0,36267.0
United States of America,31845746.0,6298082.0,567004.0
Uganda,41396.0,40898.0,339.0
Ukraine,2006197.0,1536877.0,41755.0
United Arab Emirates,498957.0,481326.0,1556.0
United Kingdom,4406114.0,14040.0,127524.0
Uruguay,167033.0,136304.0,1971.0
Uzbekistan,86982.0,84307.0,638.0
Vanuatu,3.0,1.0,0.0
Venezuela,184595.0,166826.0,1925.0
Vietnam,2791.0,2475.0,35.0
West Bank and Gaza,282270.0,249382.0,3047.0
Yemen,5858.0,2261.0,1132.0
Zambia,90942.0,88860.0,1236.0
Zimbabwe,37859.0,35031.0,1553.0
Global Total,142578760.0,87719509.0,3133807.0
