Region,Confirmed,Recovered,Deceased
Dominica,109.0,101.0,0.0
Dominican Republic,188969.0,140931.0,2432.0
Ecuador,226866.0,193581.0,14273.0
Egypt,154620.0,121792.0,8473.0
El Salvador,50467.0,44304.0,1469.0
Equatorial Guinea,5316.0,5169.0,86.0
Eritrea,1877.0,1073.0,6.0
Estonia,36096.0,25553.0,316.0
Eswatini,12532.0,8076.0,343.0
Ethiopia,130326.0,115428.0,2023.0
Fiji,53.0,47.0,2.0
Finland,39911.0,31000.0,618.0
France,2930983.0,213997.0,70087.0
Gabon,9899.0,9658.0,66.0
Gambia,3897.0,3689.0,127.0
Georgia,245789.0,229196.0,2893.0
Germany,2023828.0,1664176.0,45705.0
Ghana,56981.0,55236.0,341.0
Greece,147860.0,93764.0,5421.0
Grenada,139.0,129.0,1.0
Guatemala,147560.0,133217.0,5177.0
Guinea,14065.0,13318.0,81.0
Guinea-Bissau,2478.0,2400.0,45.0
Guyana,6805.0,6083.0,170.0
Haiti,10569.0,8903.0,238.0
Vatican City,27.0,15.0,0.0
Honduras,132412.0,60056.0,3344.0
Hungary,349149.0,225021.0,11177.0
Iceland,5956.0,5767.0,29.0
India,10542841.0,10179715.0,152093.0
Indonesia,882418.0,718696.0,25484.0
Iran,1318295.0,1107011.0,56621.0
Iraq,606991.0,565889.0,12932.0
Ireland,166548.0,23364.0,2536.0
Israel,535049.0,453127.0,3910.0
Italy,2352423.0,1713030.0,81325.0
Jamaica,13992.0,11630.0,323.0
Japan,318393.0,238311.0,4420.0
Jordan,312851.0,295705.0,4121.0
Kazakhstan,213855.0,186859.0,2885.0
Kenya,98859.0,82195.0,1726.0
South Korea,71820.0,57554.0,1236.0
Kosovo,55135.0,48574.0,1399.0
Kuwait,156964.0,150329.0,947.0
Kyrgyzstan,82986.0,78866.0,1382.0
Laos,41.0,41.0,0.0
Latvia,54066.0,40971.0,935.0
Lebanon,243286.0,147746.0,1825.0
Lesotho,6371.0,1635.0,93.0
Liberia,1877.0,1701.0,84.0
Libya,108017.0,85068.0,1651.0
Liechtenstein,2442.0,2264.0,50.0
Lithuania,167960.0,134902.0,2385.0
Luxembourg,48630.0,45654.0,549.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18001.0,17447.0,267.0
Malawi,11223.0,5974.0,291.0
Malaysia,151066.0,115226.0,586.0
Maldives,14375.0,13474.0,49.0
Mali,7800.0,5478.0,308.0
Malta,15272.0,12393.0,236.0
Marshall Islands,4.0,4.0,0.0
Mauritania,15963.0,14318.0,400.0
Mauritius,547.0,516.0,10.0
Mexico,1609735.0,1199810.0,139022.0
Moldova,152263.0,141975.0,3228.0
Monaco,1169.0,962.0,7.0
Mongolia,1512.0,909.0,2.0
Montenegro,54730.0,44388.0,741.0
Morocco,457625.0,432576.0,7888.0
Mozambique,25004.0,18371.0,216.0
Namibia,29889.0,26254.0,280.0
Nepal,266816.0,260567.0,1948.0
Netherlands,914388.0,11681.0,12969.0
New Zealand,2246.0,2145.0,25.0
Nicaragua,6152.0,4225.0,167.0
Niger,4105.0,2862.0,138.0
Nigeria,107345.0,84535.0,1413.0
North Macedonia,88389.0,69476.0,2682.0
Norway,58202.0,17998.0,517.0
Oman,131264.0,123593.0,1509.0
Pakistan,516770.0,472099.0,10908.0
Panama,293592.0,234295.0,4689.0
Papua New Guinea,834.0,755.0,9.0
Paraguay,120789.0,95815.0,2480.0
Peru,1056023.0,978072.0,96320.0
Philippines,496646.0,459737.0,9876.0
Poland,1422320.0,1164650.0,32844.0
Portugal,528469.0,394065.0,8543.0
Qatar,146885.0,143435.0,246.0
Romania,688270.0,618673.0,17098.0
Russia,3483531.0,2879082.0,63558.0
Rwanda,10573.0,7028.0,138.0
Saint Kitts and Nevis,34.0,32.0,0.0
Saint Lucia,576.0,329.0,6.0
Saint Vincent and the Grenadines,450.0,110.0,1.0
Samoa,2.0,2.0,0.0
San Marino,2738.0,2430.0,65.0
Sao Tome and Principe,1125.0,993.0,17.0
Saudi Arabia,364613.0,356382.0,6313.0
Senegal,22396.0,18908.0,506.0
Serbia,369823.0,15564.0,3708.0
Seychelles,626.0,460.0,1.0
Sierra Leone,2959.0,2025.0,77.0
Singapore,59059.0,58771.0,29.0
Slovakia,220707.0,163323.0,3362.0
Slovenia,147016.0,120894.0,3121.0
Solomon Islands,17.0,10.0,0.0
Somalia,4744.0,3666.0,130.0
South Africa,1311686.0,1062690.0,36467.0
South Sudan,3670.0,3181.0,63.0
Spain,2252164.0,150376.0,53314.0
Sri Lanka,51594.0,44259.0,255.0
Sudan,28097.0,15240.0,1576.0
Suriname,7409.0,6621.0,139.0
Sweden,523486.0,0.0,10323.0
Switzerland,495228.0,317600.0,8831.0
Syria,12850.0,6405.0,817.0
Taiwan,843.0,741.0,7.0
Tajikistan,13711.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,11680.0,8906.0,70.0
Timor-Leste,51.0,45.0,0.0
Togo,4220.0,3731.0,73.0
Trinidad and Tobago,7343.0,6913.0,130.0
Tunisia,175065.0,125635.0,5528.0
Turkey,2373115.0,2246047.0,23664.0
United States of America,23706409.0,6298082.0,398915.0
Uganda,38085.0,13083.0,304.0
Ukraine,1183963.0,877989.0,21479.0
United Arab Emirates,246376.0,218988.0,733.0
United Kingdom,3325646.0,7695.0,87448.0
Uruguay,30946.0,22423.0,291.0
Uzbekistan,77904.0,76388.0,619.0
Vanuatu,1.0,1.0,0.0
Venezuela,118856.0,112320.0,1095.0
Vietnam,1536.0,1380.0,35.0
West Bank and Gaza,151142.0,137648.0,1687.0
Yemen,2111.0,1419.0,612.0
Zambia,34278.0,24105.0,527.0
Zimbabwe,26109.0,15414.0,666.0
Global Total,94033923.0,58061810.0,2073700.0
