Region,Confirmed,Recovered,Deceased
Lebanon,1402.0,845.0,31.0
Lesotho,4.0,2.0,0.0
Liberia,397.0,206.0,31.0
Libya,393.0,59.0,5.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1747.0,1390.0,58.0
Luxembourg,4052.0,3910.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,1203.0,312.0,10.0
Malawi,481.0,55.0,4.0
Malaysia,8369.0,7065.0,118.0
Maldives,1976.0,1153.0,8.0
Mali,1722.0,989.0,97.0
Malta,640.0,600.0,9.0
Mauritania,1439.0,250.0,74.0
Mauritius,337.0,325.0,10.0
Mexico,133974.0,97198.0,15944.0
Moldova,10727.0,6072.0,375.0
Monaco,99.0,93.0,4.0
Mongolia,197.0,95.0,0.0
Montenegro,324.0,315.0,9.0
Morocco,8537.0,7583.0,211.0
Mozambique,489.0,144.0,2.0
Namibia,31.0,17.0,0.0
Nepal,4614.0,861.0,15.0
Netherlands,48458.0,181.0,6063.0
New Zealand,1504.0,1482.0,22.0
Nicaragua,1464.0,953.0,55.0
Niger,974.0,878.0,65.0
Nigeria,14554.0,4494.0,387.0
North Macedonia,3538.0,1682.0,169.0
Norway,8608.0,8138.0,242.0
Oman,19954.0,6623.0,89.0
Pakistan,125933.0,40247.0,2463.0
Panama,18586.0,10977.0,418.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,1230.0,624.0,11.0
Peru,214788.0,102429.0,27225.0
Philippines,24175.0,5165.0,1036.0
Poland,28201.0,13696.0,1215.0
Portugal,35910.0,22002.0,1504.0
Qatar,75071.0,51331.0,69.0
Romania,21182.0,15283.0,1369.0
Russia,501800.0,260649.0,6522.0
Rwanda,494.0,313.0,2.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,18.0,0.0
Saint Vincent and the Grenadines,27.0,25.0,0.0
San Marino,691.0,496.0,42.0
Sao Tome and Principe,632.0,146.0,12.0
Saudi Arabia,116021.0,80019.0,857.0
Senegal,4759.0,2994.0,55.0
Serbia,12102.0,11362.0,252.0
Seychelles,11.0,11.0,0.0
Sierra Leone,1085.0,642.0,50.0
Singapore,39387.0,27286.0,25.0
Slovakia,1541.0,1409.0,28.0
Slovenia,1488.0,1359.0,109.0
Somalia,2513.0,532.0,85.0
South Africa,58568.0,33252.0,1284.0
South Sudan,1670.0,48.0,24.0
Spain,242707.0,150376.0,27136.0
Sri Lanka,1877.0,1150.0,11.0
Sudan,6582.0,2278.0,413.0
Suriname,168.0,9.0,2.0
Sweden,49030.0,0.0,4814.0
Switzerland,31044.0,28800.0,1821.0
Syria,164.0,68.0,6.0
Taiwan,443.0,431.0,7.0
Tajikistan,4834.0,3062.0,49.0
Tanzania,509.0,183.0,21.0
Thailand,3125.0,2987.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,524.0,271.0,13.0
Trinidad and Tobago,117.0,109.0,8.0
Tunisia,1087.0,989.0,49.0
Turkey,174023.0,147860.0,4763.0
United States of America,2023973.0,540292.0,116597.0
Uganda,679.0,161.0,0.0
Ukraine,29706.0,13642.0,864.0
United Arab Emirates,40986.0,25234.0,286.0
United Kingdom,270108.0,1278.0,39186.0
Uruguay,847.0,772.0,23.0
Uzbekistan,4741.0,3637.0,19.0
Venezuela,2814.0,487.0,23.0
Vietnam,332.0,321.0,0.0
West Bank and Gaza,487.0,410.0,3.0
Yemen,591.0,23.0,136.0
Zambia,1200.0,912.0,10.0
Zimbabwe,332.0,51.0,4.0
Global Total,7529370.0,3540715.0,443384.0
