Region,Confirmed,Recovered,Deceased
Diamond Princess,712.0,699.0,13.0
Djibouti,6385.0,6007.0,63.0
Dominica,156.0,141.0,0.0
Dominican Republic,247364.0,203656.0,3248.0
Ecuador,305598.0,263164.0,16300.0
Egypt,192840.0,148424.0,11431.0
El Salvador,62691.0,59576.0,1962.0
Equatorial Guinea,6603.0,5994.0,100.0
Eritrea,3078.0,2770.0,7.0
Estonia,89331.0,60743.0,745.0
Eswatini,17257.0,15885.0,663.0
Ethiopia,179812.0,145019.0,2592.0
Fiji,66.0,60.0,2.0
Finland,68693.0,46000.0,804.0
France,4206912.0,282152.0,91411.0
Gabon,17297.0,15102.0,105.0
Gambia,5085.0,4620.0,158.0
Georgia,276067.0,269006.0,3665.0
Germany,2610769.0,2387743.0,74043.0
Ghana,88421.0,84095.0,705.0
Greece,227247.0,93764.0,7252.0
Grenada,154.0,151.0,1.0
Guatemala,184934.0,169624.0,6619.0
Guinea,18285.0,15801.0,106.0
Guinea-Bissau,3488.0,2791.0,54.0
Guyana,9322.0,8381.0,209.0
Haiti,12669.0,10331.0,250.0
Vatican City,27.0,15.0,0.0
Honduras,180271.0,68919.0,4390.0
Hungary,532578.0,359061.0,17421.0
Iceland,6089.0,6029.0,29.0
India,11474605.0,11063025.0,159216.0
Indonesia,1437283.0,1266673.0,38915.0
Iran,1771115.0,1514061.0,61492.0
Iraq,774015.0,698775.0,13860.0
Ireland,228215.0,23364.0,4566.0
Israel,824178.0,793723.0,6057.0
Italy,3281810.0,2639370.0,103432.0
Jamaica,32728.0,15473.0,507.0
Japan,450687.0,428627.0,8718.0
Jordan,504915.0,412387.0,5553.0
Kazakhstan,277906.0,254495.0,3199.0
Kenya,116310.0,89061.0,1937.0
South Korea,97294.0,89178.0,1688.0
Kosovo,78340.0,65596.0,1723.0
Kuwait,213673.0,198273.0,1194.0
Kyrgyzstan,87143.0,84031.0,1485.0
Laos,49.0,45.0,0.0
Latvia,95420.0,85465.0,1789.0
Lebanon,426977.0,335333.0,5536.0
Lesotho,10530.0,3922.0,309.0
Liberia,2042.0,1899.0,85.0
Libya,148175.0,134923.0,2422.0
Liechtenstein,2616.0,2525.0,56.0
Lithuania,206889.0,192484.0,3427.0
Luxembourg,58408.0,54666.0,704.0
MS Zaandam,9.0,7.0,2.0
Madagascar,21826.0,20670.0,337.0
Malawi,32970.0,27184.0,1088.0
Malaysia,327253.0,310958.0,1220.0
Maldives,21961.0,19519.0,64.0
Mali,9066.0,6556.0,365.0
Malta,27272.0,23784.0,361.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17521.0,16821.0,445.0
Mauritius,762.0,592.0,10.0
Mexico,2175462.0,1720430.0,195908.0
Micronesia,1.0,1.0,0.0
Moldova,208928.0,182108.0,4436.0
Monaco,2141.0,1945.0,27.0
Mongolia,4498.0,3212.0,4.0
Montenegro,85253.0,75503.0,1169.0
Morocco,490088.0,477305.0,8745.0
Mozambique,65197.0,51376.0,733.0
Namibia,41546.0,38942.0,477.0
Nepal,275518.0,271550.0,3014.0
Netherlands,1189707.0,15121.0,16298.0
New Zealand,2434.0,2311.0,26.0
Nicaragua,6582.0,4225.0,176.0
Niger,4904.0,4525.0,185.0
Nigeria,161261.0,146395.0,2027.0
North Macedonia,115222.0,99015.0,3388.0
Norway,83519.0,17998.0,648.0
Oman,148558.0,137544.0,1617.0
Pakistan,615810.0,577501.0,13717.0
Panama,349020.0,337630.0,6018.0
Papua New Guinea,2351.0,846.0,26.0
Paraguay,185888.0,153781.0,3588.0
Peru,1435598.0,1347160.0,133713.0
Philippines,635698.0,561099.0,12866.0
Poland,1956974.0,1593165.0,48032.0
Portugal,815570.0,764019.0,16722.0
Qatar,171701.0,159141.0,270.0
Romania,874985.0,790813.0,21787.0
Russia,4368943.0,3979436.0,91815.0
Rwanda,20480.0,18906.0,283.0
Saint Kitts and Nevis,43.0,41.0,0.0
Saint Lucia,4083.0,3865.0,55.0
Saint Vincent and the Grenadines,1681.0,1504.0,9.0
Samoa,3.0,2.0,0.0
San Marino,4249.0,3729.0,77.0
Sao Tome and Principe,2107.0,1893.0,33.0
Saudi Arabia,383499.0,373361.0,6585.0
Senegal,37254.0,33326.0,990.0
Serbia,531558.0,15564.0,4810.0
Seychelles,3486.0,2957.0,16.0
Sierra Leone,3942.0,2783.0,79.0
Singapore,60137.0,60001.0,30.0
Slovakia,342430.0,255300.0,8738.0
Slovenia,202573.0,188315.0,3948.0
Solomon Islands,18.0,16.0,0.0
Somalia,9600.0,4329.0,392.0
South Africa,1532497.0,1459056.0,51634.0
South Sudan,9694.0,8215.0,106.0
Spain,3206116.0,150376.0,72793.0
Sri Lanka,88862.0,85725.0,537.0
Sudan,30989.0,23583.0,1959.0
Suriname,9042.0,8532.0,176.0
Sweden,732070.0,0.0,13228.0
Switzerland,577111.0,317600.0,10163.0
Syria,16776.0,11231.0,1120.0
Taiwan,990.0,956.0,10.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,27402.0,26339.0,89.0
Timor-Leste,216.0,109.0,0.0
Togo,8472.0,7026.0,98.0
Trinidad and Tobago,7807.0,7546.0,140.0
Tunisia,243439.0,210375.0,8463.0
Turkey,2930554.0,2752023.0,29696.0
United States of America,29613232.0,6298082.0,538900.0
Uganda,40607.0,15099.0,334.0
Ukraine,1538516.0,1283215.0,30535.0
United Arab Emirates,432364.0,413477.0,1414.0
United Kingdom,4287996.0,12053.0,126068.0
Uruguay,75138.0,63475.0,740.0
Uzbekistan,80858.0,79450.0,622.0
Vanuatu,3.0,1.0,0.0
Venezuela,147577.0,138841.0,1459.0
Vietnam,2567.0,2198.0,35.0
West Bank and Gaza,215984.0,191839.0,2343.0
Yemen,3037.0,1508.0,713.0
Zambia,85502.0,82457.0,1170.0
Zimbabwe,36552.0,34136.0,1508.0
Global Total,121241165.0,75061579.0,2765519.0
