Region,Confirmed,Recovered,Deceased
India,24684077.0,20795335.0,270284.0
Indonesia,1736670.0,1597067.0,47967.0
Iran,2739875.0,2210851.0,76633.0
Iraq,1136917.0,1039616.0,15930.0
Ireland,255331.0,23364.0,4941.0
Israel,839118.0,831929.0,6381.0
Italy,4153374.0,3696481.0,124063.0
Jamaica,47233.0,23013.0,843.0
Japan,679279.0,584614.0,11476.0
Jordan,722754.0,710445.0,9203.0
Kazakhstan,412236.0,368703.0,6976.0
Kenya,165379.0,113489.0,3001.0
South Korea,131671.0,121764.0,1900.0
Kosovo,106243.0,98323.0,2222.0
Kuwait,290801.0,276792.0,1687.0
Kyrgyzstan,100249.0,93302.0,1695.0
Laos,1570.0,555.0,2.0
Latvia,127597.0,116427.0,2257.0
Lebanon,535446.0,497198.0,7602.0
Lesotho,10782.0,6427.0,320.0
Liberia,2128.0,1962.0,85.0
Libya,181179.0,167629.0,3085.0
Liechtenstein,3074.0,2887.0,57.0
Lithuania,264724.0,239702.0,4088.0
Luxembourg,68922.0,66183.0,806.0
MS Zaandam,9.0,7.0,2.0
Madagascar,40005.0,37673.0,754.0
Malawi,34210.0,32206.0,1153.0
Malaysia,466330.0,422328.0,1866.0
Maldives,43782.0,28013.0,94.0
Mali,14176.0,9178.0,511.0
Malta,30478.0,29884.0,417.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18806.0,18056.0,457.0
Mauritius,1288.0,1131.0,17.0
Mexico,2380690.0,1899742.0,220384.0
Micronesia,1.0,1.0,0.0
Moldova,253736.0,244664.0,6016.0
Monaco,2493.0,2434.0,32.0
Mongolia,48101.0,40870.0,207.0
Montenegro,98778.0,95801.0,1560.0
Morocco,514817.0,502884.0,9098.0
Mozambique,70410.0,68710.0,826.0
Namibia,50949.0,47946.0,705.0
Nepal,447704.0,333108.0,4856.0
Netherlands,1625138.0,26495.0,17703.0
New Zealand,2646.0,2601.0,26.0
Nicaragua,7086.0,4225.0,184.0
Niger,5330.0,4953.0,192.0
Nigeria,165702.0,156412.0,2066.0
North Macedonia,154636.0,145606.0,5197.0
Norway,119052.0,17998.0,774.0
Oman,202713.0,186391.0,2148.0
Pakistan,877130.0,788768.0,19543.0
Panama,370533.0,358938.0,6296.0
Papua New Guinea,13707.0,11034.0,136.0
Paraguay,311746.0,258338.0,7534.0
Peru,1879049.0,1824406.0,176632.0
Philippines,1138187.0,1062427.0,19051.0
Poland,2851911.0,2595635.0,71609.0
Portugal,841848.0,802671.0,17006.0
Qatar,212927.0,206307.0,526.0
Romania,1071334.0,1023822.0,29485.0
Russia,4875308.0,4495406.0,113541.0
Rwanda,26099.0,24694.0,343.0
Saint Kitts and Nevis,45.0,45.0,0.0
Saint Lucia,4818.0,4516.0,75.0
Saint Vincent and the Grenadines,1932.0,1769.0,12.0
Samoa,3.0,2.0,0.0
San Marino,5087.0,4968.0,90.0
Sao Tome and Principe,2327.0,2274.0,35.0
Saudi Arabia,432269.0,416759.0,7147.0
Senegal,40828.0,39558.0,1124.0
Serbia,705890.0,15564.0,6664.0
Seychelles,9440.0,6413.0,30.0
Sierra Leone,4103.0,3101.0,79.0
Singapore,61536.0,61062.0,31.0
Slovakia,765492.0,255300.0,12203.0
Slovenia,249014.0,237061.0,4320.0
Solomon Islands,20.0,20.0,0.0
Somalia,14486.0,6325.0,753.0
South Africa,1611143.0,1523243.0,55183.0
South Sudan,10652.0,10462.0,115.0
Spain,3604799.0,150376.0,79339.0
Sri Lanka,140471.0,117220.0,941.0
Sudan,34889.0,27949.0,2446.0
Suriname,11828.0,10184.0,224.0
Sweden,1037126.0,0.0,14275.0
Switzerland,679510.0,317600.0,10639.0
Syria,23693.0,20483.0,1693.0
Taiwan,1475.0,1116.0,12.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,99145.0,26873.0,565.0
Timor-Leste,4279.0,2267.0,8.0
Togo,13265.0,11882.0,125.0
Trinidad and Tobago,15899.0,10065.0,276.0
Tunisia,325832.0,286940.0,11779.0
Turkey,5106862.0,4932838.0,44537.0
United States of America,33038357.0,6298082.0,584989.0
Uganda,42674.0,41971.0,347.0
Ukraine,2206627.0,1901897.0,49881.0
United Arab Emirates,544931.0,525080.0,1629.0
United Kingdom,4464662.0,15254.0,127937.0
Uruguay,238079.0,206670.0,3419.0
Uzbekistan,96368.0,91831.0,667.0
Vanuatu,4.0,3.0,1.0
Venezuela,212998.0,196759.0,2366.0
Vietnam,4112.0,2668.0,36.0
West Bank and Gaza,303658.0,291191.0,3423.0
Yemen,6538.0,3014.0,1285.0
Zambia,92409.0,90777.0,1260.0
Zimbabwe,38554.0,36318.0,1582.0
Global Total,163033137.0,104741840.0,3484242.0
