Region,Confirmed,Recovered,Deceased
Iceland,5524.0,5313.0,28.0
India,9796744.0,9290809.0,142185.0
Indonesia,598933.0,491975.0,18336.0
Iran,1083023.0,778167.0,51496.0
Iraq,571253.0,501967.0,12526.0
Ireland,75203.0,23364.0,2117.0
Israel,352397.0,333391.0,2961.0
Italy,1787147.0,1027994.0,62626.0
Jamaica,11443.0,7522.0,270.0
Japan,172290.0,142850.0,2513.0
Jordan,253121.0,206638.0,3250.0
Kazakhstan,183630.0,155338.0,2542.0
Kenya,90305.0,71254.0,1568.0
South Korea,40786.0,31157.0,572.0
Kosovo,45004.0,31802.0,1161.0
Kuwait,145495.0,141259.0,910.0
Kyrgyzstan,76391.0,68894.0,1306.0
Laos,41.0,33.0,0.0
Latvia,23706.0,1866.0,304.0
Lebanon,142187.0,95737.0,1170.0
Lesotho,2178.0,1283.0,44.0
Liberia,1676.0,1358.0,83.0
Libya,89183.0,59222.0,1273.0
Liechtenstein,1495.0,1282.0,20.0
Lithuania,85615.0,46307.0,902.0
Luxembourg,40037.0,30898.0,384.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17473.0,16927.0,255.0
Malawi,6051.0,5487.0,186.0
Malaysia,78499.0,66235.0,396.0
Maldives,13308.0,12621.0,47.0
Mali,5576.0,3502.0,184.0
Malta,10884.0,8848.0,164.0
Marshall Islands,4.0,4.0,0.0
Mauritania,10268.0,7957.0,210.0
Mauritius,517.0,478.0,10.0
Mexico,1217126.0,896130.0,112326.0
Moldova,122685.0,105238.0,2500.0
Monaco,657.0,591.0,3.0
Mongolia,893.0,384.0,0.0
Montenegro,40165.0,29054.0,566.0
Morocco,391529.0,345934.0,6492.0
Mozambique,16521.0,14715.0,139.0
Namibia,15773.0,14218.0,158.0
Nepal,245650.0,231601.0,1663.0
Netherlands,604311.0,7651.0,9985.0
New Zealand,2092.0,2010.0,26.0
Nicaragua,4709.0,4225.0,162.0
Niger,2126.0,1249.0,80.0
Nigeria,71344.0,65474.0,1190.0
North Macedonia,70883.0,47364.0,2051.0
Norway,40023.0,17998.0,382.0
Oman,125669.0,117327.0,1463.0
Pakistan,432327.0,379092.0,8653.0
Panama,185424.0,157888.0,3287.0
Papua New Guinea,684.0,601.0,7.0
Paraguay,90958.0,64527.0,1914.0
Peru,979111.0,912501.0,90453.0
Philippines,445540.0,409058.0,8701.0
Poland,1102096.0,792119.0,21630.0
Portugal,335207.0,259548.0,5278.0
Qatar,140516.0,138033.0,240.0
Romania,539107.0,434679.0,12948.0
Russia,2546113.0,2015137.0,44769.0
Rwanda,6349.0,5789.0,53.0
Saint Kitts and Nevis,26.0,23.0,0.0
Saint Lucia,270.0,169.0,2.0
Saint Vincent and the Grenadines,91.0,80.0,0.0
Samoa,2.0,2.0,0.0
San Marino,1834.0,1524.0,49.0
Sao Tome and Principe,1009.0,946.0,17.0
Saudi Arabia,359415.0,349872.0,6012.0
Senegal,16766.0,15950.0,343.0
Serbia,249224.0,15564.0,2172.0
Seychelles,182.0,168.0,0.0
Sierra Leone,2435.0,1847.0,74.0
Singapore,58297.0,58188.0,29.0
Slovakia,155776.0,91455.0,1104.0
Slovenia,91922.0,69170.0,1949.0
Solomon Islands,17.0,5.0,0.0
Somalia,4579.0,3529.0,121.0
South Africa,836764.0,756671.0,22747.0
South Sudan,3181.0,3003.0,62.0
Spain,1720056.0,150376.0,47344.0
Sri Lanka,30613.0,22261.0,146.0
Sudan,20844.0,11673.0,1319.0
Suriname,5337.0,5218.0,117.0
Sweden,312728.0,0.0,7354.0
Switzerland,368695.0,288400.0,5970.0
Syria,8787.0,4174.0,476.0
Taiwan,724.0,590.0,7.0
Tajikistan,12658.0,12009.0,87.0
Tanzania,509.0,183.0,21.0
Thailand,4169.0,3903.0,60.0
Timor-Leste,31.0,30.0,0.0
Togo,3182.0,2714.0,66.0
Trinidad and Tobago,6833.0,6060.0,122.0
Tunisia,107814.0,82193.0,3758.0
Turkey,1748567.0,452593.0,15751.0
United States of America,15757131.0,5985047.0,294209.0
Uganda,25730.0,9605.0,220.0
Ukraine,881727.0,483553.0,14981.0
United Arab Emirates,181405.0,161741.0,602.0
United Kingdom,1792522.0,3790.0,63179.0
Uruguay,8487.0,5747.0,90.0
Uzbekistan,74498.0,71740.0,611.0
Vanuatu,1.0,1.0,0.0
Venezuela,106280.0,101384.0,938.0
Vietnam,1385.0,1225.0,35.0
West Bank and Gaza,104879.0,78715.0,910.0
Yemen,2081.0,1383.0,606.0
Zambia,18091.0,17307.0,364.0
Zimbabwe,11081.0,9253.0,305.0
Global Total,70542413.0,44996887.0,1639094.0
