Region,Confirmed,Recovered,Deceased
Guinea,14967.0,14502.0,85.0
Guinea-Bissau,2924.0,2464.0,46.0
Guyana,8231.0,7383.0,186.0
Haiti,12143.0,9354.0,247.0
Vatican City,27.0,15.0,0.0
Honduras,160171.0,63170.0,3866.0
Hungary,387462.0,296173.0,13706.0
Iceland,6033.0,5978.0,29.0
India,10916589.0,10621220.0,155732.0
Indonesia,1217468.0,1025273.0,33183.0
Iran,1518263.0,1298023.0,58945.0
Iraq,643852.0,607059.0,13179.0
Ireland,209582.0,23364.0,3948.0
Israel,724380.0,663732.0,5388.0
Italy,2721879.0,2225519.0,93577.0
Jamaica,19035.0,12593.0,374.0
Japan,416729.0,382730.0,6970.0
Jordan,347250.0,327099.0,4455.0
Kazakhstan,251267.0,224479.0,3246.0
Kenya,102867.0,85008.0,1795.0
South Korea,83869.0,73794.0,1527.0
Kosovo,63805.0,55226.0,1540.0
Kuwait,177701.0,166019.0,1003.0
Kyrgyzstan,85475.0,82306.0,1442.0
Laos,45.0,41.0,0.0
Latvia,76706.0,65046.0,1451.0
Lebanon,339129.0,239293.0,3993.0
Lesotho,9965.0,2940.0,230.0
Liberia,1969.0,1770.0,84.0
Libya,127354.0,110143.0,2018.0
Liechtenstein,2613.0,2457.0,55.0
Lithuania,190724.0,142313.0,3070.0
Luxembourg,52539.0,49301.0,606.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19598.0,18915.0,292.0
Malawi,29035.0,13607.0,952.0
Malaysia,264269.0,213813.0,956.0
Maldives,17828.0,15448.0,58.0
Mali,8229.0,6196.0,342.0
Malta,19789.0,17126.0,293.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16974.0,16240.0,430.0
Mauritius,595.0,546.0,10.0
Mexico,1992794.0,1548174.0,174207.0
Micronesia,1.0,1.0,0.0
Moldova,170186.0,157427.0,3651.0
Monaco,1760.0,1530.0,21.0
Mongolia,2351.0,1711.0,2.0
Montenegro,68921.0,59358.0,890.0
Morocco,478474.0,458852.0,8477.0
Mozambique,50265.0,31699.0,535.0
Namibia,35952.0,34141.0,388.0
Nepal,272718.0,269060.0,2054.0
Netherlands,1046351.0,13728.0,14936.0
New Zealand,2336.0,2264.0,25.0
Nicaragua,6347.0,4225.0,171.0
Niger,4695.0,4152.0,169.0
Nigeria,146184.0,120838.0,1752.0
North Macedonia,97052.0,87652.0,2989.0
Norway,66501.0,17998.0,592.0
Oman,137306.0,129054.0,1542.0
Pakistan,564077.0,525997.0,12333.0
Panama,332179.0,311783.0,5636.0
Papua New Guinea,914.0,846.0,9.0
Paraguay,144042.0,120611.0,2936.0
Peru,1235298.0,1137412.0,112623.0
Philippines,549176.0,511743.0,11515.0
Poland,1588955.0,1342031.0,40807.0
Portugal,785756.0,665316.0,15321.0
Qatar,157244.0,148314.0,255.0
Romania,761963.0,708151.0,19366.0
Russia,4026506.0,3553326.0,78825.0
Rwanda,17343.0,14792.0,239.0
Saint Kitts and Nevis,41.0,39.0,0.0
Saint Lucia,2519.0,1778.0,23.0
Saint Vincent and the Grenadines,1418.0,554.0,6.0
Samoa,2.0,2.0,0.0
San Marino,3304.0,2956.0,72.0
Sao Tome and Principe,1482.0,1106.0,19.0
Saudi Arabia,372732.0,363585.0,6433.0
Senegal,31007.0,25383.0,748.0
Serbia,420879.0,15564.0,4230.0
Seychelles,1892.0,1354.0,8.0
Sierra Leone,3821.0,2559.0,79.0
Singapore,59800.0,59621.0,29.0
Slovakia,511547.0,255300.0,5885.0
Slovenia,179477.0,162824.0,3717.0
Solomon Islands,18.0,14.0,0.0
Somalia,5183.0,3739.0,152.0
South Africa,1491807.0,1388321.0,47899.0
South Sudan,5413.0,3769.0,74.0
Spain,3056035.0,150376.0,64747.0
Sri Lanka,75654.0,68696.0,397.0
Sudan,29933.0,22208.0,1849.0
Suriname,8803.0,8214.0,166.0
Sweden,608411.0,0.0,12428.0
Switzerland,540727.0,317600.0,9853.0
Syria,14863.0,8679.0,978.0
Taiwan,937.0,859.0,9.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,24571.0,22111.0,80.0
Timor-Leste,102.0,62.0,0.0
Togo,5874.0,5004.0,81.0
Trinidad and Tobago,7642.0,7346.0,138.0
Tunisia,223244.0,182421.0,7544.0
Turkey,2586183.0,2475329.0,27471.0
United States of America,27807005.0,6298082.0,484521.0
Uganda,40019.0,14520.0,328.0
Ukraine,1316520.0,1154076.0,25631.0
United Arab Emirates,348772.0,331839.0,1014.0
United Kingdom,4049910.0,10918.0,117388.0
Uruguay,48909.0,42889.0,535.0
Uzbekistan,79416.0,77928.0,622.0
Vanuatu,1.0,1.0,0.0
Venezuela,133218.0,125179.0,1279.0
Vietnam,2228.0,1532.0,35.0
West Bank and Gaza,167604.0,156472.0,1933.0
Yemen,2145.0,1430.0,617.0
Zambia,69437.0,62870.0,951.0
Zimbabwe,35172.0,30601.0,1400.0
Global Total,109291953.0,67403033.0,2469904.0
