Region,Confirmed,Recovered,Deceased
Germany,2603064.0,2387232.0,73952.0
Ghana,88228.0,83829.0,698.0
Greece,223789.0,93764.0,7196.0
Grenada,154.0,151.0,1.0
Guatemala,183985.0,169149.0,6599.0
Guinea,17982.0,15719.0,104.0
Guinea-Bissau,3469.0,2776.0,52.0
Guyana,9238.0,8359.0,208.0
Haiti,12664.0,10204.0,250.0
Vatican City,27.0,15.0,0.0
Honduras,179515.0,68892.0,4373.0
Hungary,529122.0,356679.0,17226.0
Iceland,6087.0,6028.0,29.0
India,11438734.0,11045284.0,159044.0
Indonesia,1430458.0,1257663.0,38753.0
Iran,1763313.0,1506360.0,61427.0
Iraq,768352.0,695184.0,13827.0
Ireland,227663.0,23364.0,4552.0
Israel,822703.0,790340.0,6048.0
Italy,3258770.0,2619654.0,103001.0
Jamaica,31907.0,15371.0,494.0
Japan,449142.0,427426.0,8682.0
Jordan,495380.0,406654.0,5497.0
Kazakhstan,276663.0,253502.0,3196.0
Kenya,115031.0,88781.0,1925.0
South Korea,96849.0,88814.0,1686.0
Kosovo,78340.0,65596.0,1723.0
Kuwait,212169.0,196821.0,1186.0
Kyrgyzstan,87045.0,83980.0,1485.0
Laos,48.0,42.0,0.0
Latvia,94602.0,85465.0,1777.0
Lebanon,423433.0,333648.0,5474.0
Lesotho,10530.0,3922.0,309.0
Liberia,2030.0,1899.0,85.0
Libya,147121.0,133768.0,2406.0
Liechtenstein,2615.0,2523.0,56.0
Lithuania,206290.0,192118.0,3416.0
Luxembourg,58111.0,54528.0,697.0
MS Zaandam,9.0,7.0,2.0
Madagascar,21688.0,20614.0,335.0
Malawi,32894.0,26890.0,1088.0
Malaysia,326034.0,309612.0,1218.0
Maldives,21819.0,19342.0,64.0
Mali,9018.0,6526.0,364.0
Malta,27061.0,23591.0,357.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17487.0,16806.0,444.0
Mauritius,758.0,592.0,10.0
Mexico,2169007.0,1716135.0,195119.0
Micronesia,1.0,1.0,0.0
Moldova,207012.0,180763.0,4402.0
Monaco,2135.0,1932.0,27.0
Mongolia,4340.0,3131.0,4.0
Montenegro,84700.0,74852.0,1151.0
Morocco,489622.0,476727.0,8737.0
Mozambique,64929.0,50844.0,732.0
Namibia,41466.0,38793.0,474.0
Nepal,275424.0,271495.0,3014.0
Netherlands,1183567.0,15055.0,16251.0
New Zealand,2434.0,2311.0,26.0
Nicaragua,6582.0,4225.0,176.0
Niger,4870.0,4516.0,183.0
Nigeria,161074.0,146072.0,2018.0
North Macedonia,113929.0,98676.0,3364.0
Norway,82455.0,17998.0,641.0
Oman,148010.0,137028.0,1614.0
Pakistan,612315.0,575867.0,13656.0
Panama,348580.0,337010.0,6009.0
Papua New Guinea,2351.0,846.0,26.0
Paraguay,183348.0,152280.0,3554.0
Peru,1418974.0,1329788.0,49177.0
Philippines,631320.0,560736.0,12848.0
Poland,1931921.0,1587164.0,47578.0
Portugal,814897.0,762961.0,16707.0
Qatar,171212.0,158853.0,268.0
Romania,868799.0,787392.0,21698.0
Russia,4360033.0,3968826.0,91395.0
Rwanda,20412.0,18804.0,282.0
Saint Kitts and Nevis,43.0,41.0,0.0
Saint Lucia,4069.0,3848.0,55.0
Saint Vincent and the Grenadines,1681.0,1129.0,9.0
Samoa,3.0,2.0,0.0
San Marino,4204.0,3691.0,77.0
Sao Tome and Principe,2085.0,1880.0,32.0
Saudi Arabia,383106.0,373130.0,6578.0
Senegal,37062.0,33047.0,981.0
Serbia,526112.0,15564.0,4778.0
Seychelles,3354.0,2940.0,16.0
Sierra Leone,3939.0,2782.0,79.0
Singapore,60128.0,59984.0,30.0
Slovakia,339538.0,255300.0,8669.0
Slovenia,201497.0,187112.0,3941.0
Solomon Islands,18.0,16.0,0.0
Somalia,9437.0,4306.0,385.0
South Africa,1530966.0,1458001.0,51560.0
South Sudan,9613.0,7906.0,106.0
Spain,3200024.0,150376.0,72565.0
Sri Lanka,88392.0,84969.0,532.0
Sudan,30989.0,23583.0,1959.0
Suriname,9034.0,8528.0,176.0
Sweden,725289.0,0.0,13172.0
Switzerland,575253.0,317600.0,10147.0
Syria,16656.0,11141.0,1110.0
Taiwan,990.0,951.0,10.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,27402.0,26339.0,88.0
Timor-Leste,208.0,104.0,0.0
Togo,8322.0,6940.0,97.0
Trinidad and Tobago,7790.0,7544.0,140.0
Tunisia,242673.0,209755.0,8429.0
Turkey,2911642.0,2734862.0,29623.0
United States of America,29549003.0,6298082.0,536914.0
Uganda,40593.0,15099.0,334.0
Ukraine,1526595.0,1277603.0,30239.0
United Arab Emirates,430313.0,410736.0,1406.0
United Kingdom,4282203.0,12013.0,125927.0
Uruguay,73770.0,62584.0,725.0
Uzbekistan,80743.0,79371.0,622.0
Vanuatu,3.0,1.0,0.0
Venezuela,147028.0,138411.0,1451.0
Vietnam,2560.0,2158.0,35.0
West Bank and Gaza,213791.0,189759.0,2314.0
Yemen,2969.0,1507.0,707.0
Zambia,85240.0,82432.0,1167.0
Zimbabwe,36535.0,34124.0,1507.0
Global Total,120697035.0,74797082.0,2670453.0
