Region,Confirmed,Recovered,Deceased
Ghana,92513.0,90151.0,779.0
Greece,340493.0,93764.0,10242.0
Grenada,159.0,155.0,1.0
Guatemala,224621.0,200241.0,7478.0
Guinea,22087.0,19558.0,141.0
Guinea-Bissau,3731.0,3267.0,67.0
Guyana,12963.0,11070.0,293.0
Haiti,13017.0,12143.0,254.0
Vatican City,27.0,15.0,0.0
Honduras,208356.0,78127.0,5212.0
Hungary,774399.0,497084.0,27172.0
Iceland,6456.0,6244.0,29.0
India,18376421.0,15086740.0,204832.0
Indonesia,1657035.0,1511417.0,45116.0
Iran,2459906.0,1923081.0,70966.0
Iraq,1051868.0,927575.0,15392.0
Ireland,247857.0,23364.0,4896.0
Israel,838323.0,830374.0,6361.0
Italy,3994894.0,3431867.0,120256.0
Jamaica,45292.0,20842.0,770.0
Japan,582174.0,508262.0,10126.0
Jordan,708265.0,678175.0,8754.0
Kazakhstan,369704.0,322749.0,6561.0
Kenya,158326.0,107882.0,2688.0
South Korea,121351.0,110787.0,1825.0
Kosovo,103638.0,91211.0,2134.0
Kuwait,271145.0,254423.0,1546.0
Kyrgyzstan,94599.0,88658.0,1592.0
Laos,604.0,50.0,0.0
Latvia,117099.0,106353.0,2118.0
Lebanon,524241.0,455115.0,7224.0
Lesotho,10730.0,6267.0,316.0
Liberia,2098.0,1949.0,85.0
Libya,176701.0,162188.0,3019.0
Liechtenstein,3004.0,2774.0,56.0
Lithuania,244679.0,220565.0,3906.0
Luxembourg,66826.0,63175.0,792.0
MS Zaandam,9.0,7.0,2.0
Madagascar,36510.0,30070.0,631.0
Malawi,34052.0,31972.0,1147.0
Malaysia,401593.0,373396.0,1477.0
Maldives,29052.0,24575.0,72.0
Mali,13780.0,8358.0,477.0
Malta,30249.0,29462.0,413.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18346.0,17632.0,455.0
Mauritius,1206.0,1068.0,16.0
Mexico,2336944.0,1858844.0,215918.0
Micronesia,1.0,1.0,0.0
Moldova,250138.0,238926.0,5780.0
Monaco,2447.0,2342.0,32.0
Mongolia,33608.0,18033.0,104.0
Montenegro,97080.0,93188.0,1485.0
Morocco,510465.0,496583.0,9015.0
Mozambique,69804.0,64541.0,814.0
Namibia,48177.0,45909.0,638.0
Nepal,312699.0,279279.0,3211.0
Netherlands,1513747.0,24001.0,17339.0
New Zealand,2613.0,2564.0,28.0
Nicaragua,5498.0,4225.0,182.0
Niger,5224.0,4847.0,191.0
Nigeria,164993.0,155021.0,2063.0
North Macedonia,151569.0,131530.0,4772.0
Norway,112156.0,17998.0,753.0
Oman,192326.0,171848.0,2001.0
Pakistan,815711.0,708193.0,17680.0
Panama,363895.0,353774.0,6222.0
Papua New Guinea,10915.0,8773.0,107.0
Paraguay,274170.0,225559.0,6196.0
Peru,1783339.0,1728662.0,165485.0
Philippines,1020495.0,935695.0,17031.0
Poland,2776927.0,2473974.0,66533.0
Portugal,835563.0,794781.0,16973.0
Qatar,204289.0,186318.0,445.0
Romania,1051779.0,983040.0,27833.0
Russia,4732981.0,4360900.0,107547.0
Rwanda,24888.0,23175.0,332.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4508.0,4350.0,74.0
Saint Vincent and the Grenadines,1850.0,1711.0,11.0
Samoa,3.0,2.0,0.0
San Marino,5058.0,4897.0,90.0
Sao Tome and Principe,2301.0,2239.0,35.0
Saudi Arabia,415281.0,398454.0,6935.0
Senegal,40249.0,38991.0,1107.0
Serbia,685937.0,15564.0,6312.0
Seychelles,5500.0,4675.0,27.0
Sierra Leone,4049.0,3058.0,79.0
Singapore,61086.0,60718.0,30.0
Slovakia,752009.0,255300.0,11611.0
Slovenia,238421.0,224907.0,4236.0
Solomon Islands,20.0,20.0,0.0
Somalia,13915.0,5847.0,713.0
South Africa,1578450.0,1503611.0,54285.0
South Sudan,10553.0,10312.0,114.0
Spain,3504799.0,150376.0,77943.0
Sri Lanka,104953.0,95083.0,661.0
Sudan,33944.0,26795.0,2349.0
Suriname,10218.0,9249.0,201.0
Sweden,960520.0,0.0,14000.0
Switzerland,656077.0,317600.0,10537.0
Syria,22513.0,16471.0,1572.0
Taiwan,1116.0,1050.0,12.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,61699.0,26873.0,178.0
Timor-Leste,2124.0,1020.0,3.0
Togo,12898.0,10949.0,122.0
Trinidad and Tobago,10170.0,8351.0,163.0
Tunisia,305313.0,255870.0,10563.0
Turkey,4751026.0,4212461.0,39398.0
United States of America,32355588.0,6298082.0,570523.0
Uganda,41766.0,40898.0,341.0
Ukraine,2102130.0,1667089.0,45211.0
United Arab Emirates,516301.0,497140.0,1580.0
United Kingdom,4427389.0,14620.0,153992.0
Uruguay,193027.0,162407.0,2497.0
Uzbekistan,90008.0,86449.0,646.0
Vanuatu,4.0,3.0,1.0
Venezuela,194959.0,177082.0,2099.0
Vietnam,2865.0,2516.0,35.0
West Bank and Gaza,294550.0,268054.0,3206.0
Yemen,6263.0,2700.0,1216.0
Zambia,91484.0,89743.0,1249.0
Zimbabwe,38191.0,35517.0,1565.0
Global Total,150110426.0,93187814.0,3283476.0
