Region,Confirmed,Recovered,Deceased
Guatemala,182881.0,168338.0,6568.0
Guinea,17742.0,15514.0,102.0
Guinea-Bissau,3447.0,2755.0,52.0
Guyana,9160.0,8288.0,207.0
Haiti,12632.0,10034.0,250.0
Vatican City,27.0,15.0,0.0
Honduras,178277.0,68678.0,4334.0
Hungary,516490.0,351891.0,16952.0
Iceland,6072.0,6023.0,29.0
India,11385339.0,11007352.0,158725.0
Indonesia,1419455.0,1243117.0,38426.0
Iran,1746953.0,1492488.0,61230.0
Iraq,758184.0,685770.0,13751.0
Ireland,226741.0,23364.0,4534.0
Israel,818977.0,785342.0,6011.0
Italy,3223142.0,2589731.0,102145.0
Jamaica,30499.0,15139.0,485.0
Japan,447830.0,425507.0,8595.0
Jordan,477053.0,396195.0,5346.0
Kazakhstan,274541.0,251901.0,3511.0
Kenya,113236.0,88405.0,1913.0
South Korea,96017.0,87754.0,1675.0
Kosovo,76070.0,63894.0,1688.0
Kuwait,209523.0,194172.0,1172.0
Kyrgyzstan,86850.0,83875.0,1483.0
Laos,48.0,42.0,0.0
Latvia,93781.0,84568.0,1767.0
Lebanon,418448.0,328706.0,5380.0
Lesotho,10530.0,3922.0,309.0
Liberia,2030.0,1899.0,85.0
Libya,144993.0,131778.0,2386.0
Liechtenstein,2688.0,2519.0,56.0
Lithuania,205423.0,191277.0,3402.0
Luxembourg,57503.0,53941.0,681.0
MS Zaandam,9.0,7.0,2.0
Madagascar,21356.0,20380.0,326.0
Malawi,32789.0,25578.0,1082.0
Malaysia,323763.0,306273.0,1215.0
Maldives,21572.0,19095.0,64.0
Mali,8913.0,6503.0,360.0
Malta,26535.0,23060.0,351.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17438.0,16772.0,444.0
Mauritius,691.0,592.0,10.0
Mexico,2166290.0,1705743.0,194710.0
Micronesia,1.0,1.0,0.0
Moldova,204463.0,178322.0,4330.0
Monaco,2107.0,1912.0,27.0
Mongolia,3961.0,2907.0,4.0
Montenegro,83693.0,73611.0,1129.0
Morocco,488937.0,475849.0,8723.0
Mozambique,64516.0,50380.0,725.0
Namibia,41200.0,38470.0,458.0
Nepal,275231.0,271326.0,3014.0
Netherlands,1178444.0,14981.0,16200.0
New Zealand,2430.0,2311.0,26.0
Nicaragua,5216.0,4225.0,175.0
Niger,4860.0,4504.0,182.0
Nigeria,160657.0,145399.0,2013.0
North Macedonia,112646.0,97687.0,3319.0
Norway,80440.0,17998.0,639.0
Oman,146867.0,136429.0,1608.0
Pakistan,607453.0,571878.0,13537.0
Panama,347919.0,335850.0,5994.0
Papua New Guinea,2173.0,846.0,21.0
Paraguay,180014.0,149429.0,3476.0
Peru,1407963.0,1313763.0,131535.0
Philippines,621498.0,560512.0,12829.0
Poland,1906632.0,1560227.0,47178.0
Portugal,814257.0,759417.0,16684.0
Qatar,170252.0,158197.0,266.0
Romania,859709.0,783642.0,21483.0
Russia,4341381.0,3949891.0,90558.0
Rwanda,20186.0,18566.0,280.0
Saint Kitts and Nevis,43.0,41.0,0.0
Saint Lucia,4031.0,3771.0,51.0
Saint Vincent and the Grenadines,1680.0,1129.0,9.0
Samoa,3.0,2.0,0.0
San Marino,4126.0,3594.0,77.0
Sao Tome and Principe,2078.0,1817.0,32.0
Saudi Arabia,382407.0,372703.0,6567.0
Senegal,36892.0,32525.0,963.0
Serbia,516277.0,15564.0,4719.0
Seychelles,3173.0,2868.0,15.0
Sierra Leone,3937.0,2779.0,79.0
Singapore,60105.0,59968.0,30.0
Slovakia,654912.0,255300.0,8528.0
Slovenia,200374.0,186147.0,3934.0
Solomon Islands,18.0,16.0,0.0
Somalia,9190.0,4230.0,367.0
South Africa,1529420.0,1454290.0,51326.0
South Sudan,9490.0,7906.0,104.0
Spain,3183704.0,150376.0,72258.0
Sri Lanka,87907.0,84648.0,527.0
Sudan,30873.0,23397.0,1940.0
Suriname,9024.0,8514.0,176.0
Sweden,712527.0,0.0,13146.0
Switzerland,570645.0,317600.0,10143.0
Syria,16478.0,10970.0,1099.0
Taiwan,985.0,950.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,26927.0,26154.0,87.0
Timor-Leste,196.0,99.0,0.0
Togo,8070.0,6694.0,95.0
Trinidad and Tobago,7783.0,7531.0,140.0
Tunisia,241834.0,207686.0,8389.0
Turkey,2879390.0,2701076.0,29489.0
United States of America,29540537.0,6298082.0,531688.0
Uganda,40581.0,15095.0,334.0
Ukraine,1509983.0,1267754.0,29835.0
United Arab Emirates,426397.0,405647.0,1395.0
United Kingdom,4271708.0,11972.0,125753.0
Uruguay,71691.0,60517.0,712.0
Uzbekistan,80567.0,79242.0,622.0
Vanuatu,3.0,1.0,0.0
Venezuela,145379.0,137141.0,1430.0
Vietnam,2554.0,2086.0,35.0
West Bank and Gaza,209304.0,186278.0,2268.0
Yemen,2836.0,1491.0,689.0
Zambia,84797.0,81756.0,1158.0
Zimbabwe,36484.0,34043.0,1503.0
Global Total,120298268.0,74240678.0,2736179.0
