Region,Confirmed,Recovered,Deceased
Lesotho,9380.0,2706.0,183.0
Liberia,1945.0,1770.0,84.0
Libya,122894.0,103312.0,1936.0
Liechtenstein,2518.0,2424.0,52.0
Lithuania,186278.0,168890.0,2927.0
Luxembourg,51512.0,48421.0,590.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19065.0,18215.0,281.0
Malawi,26875.0,11348.0,837.0
Malaysia,238721.0,186970.0,857.0
Maldives,16656.0,14556.0,54.0
Mali,8160.0,6054.0,338.0
Malta,18576.0,15896.0,279.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16792.0,15985.0,425.0
Mauritius,584.0,540.0,10.0
Mexico,1926080.0,1482138.0,165786.0
Micronesia,1.0,1.0,0.0
Moldova,164243.0,153196.0,3530.0
Monaco,1647.0,1362.0,19.0
Mongolia,2023.0,1449.0,2.0
Montenegro,64739.0,56228.0,836.0
Morocco,474966.0,453921.0,8381.0
Mozambique,44112.0,26790.0,451.0
Namibia,34844.0,33359.0,371.0
Nepal,271806.0,267812.0,2035.0
Netherlands,1015757.0,13286.0,14468.0
New Zealand,2320.0,2229.0,25.0
Nicaragua,6299.0,4225.0,170.0
Niger,4598.0,3950.0,165.0
Nigeria,139242.0,112557.0,1647.0
North Macedonia,94599.0,83735.0,2916.0
Norway,64653.0,17998.0,582.0
Oman,135041.0,127266.0,1532.0
Pakistan,554474.0,510242.0,11967.0
Panama,326464.0,290124.0,5455.0
Papua New Guinea,891.0,828.0,9.0
Paraguay,137603.0,113366.0,2807.0
Peru,1173045.0,1086643.0,107279.0
Philippines,535521.0,488465.0,11110.0
Poland,1545530.0,1301571.0,38994.0
Portugal,761906.0,599593.0,13954.0
Qatar,153690.0,146759.0,250.0
Romania,743343.0,689474.0,18809.0
Russia,3907653.0,3398545.0,75010.0
Rwanda,16337.0,12047.0,217.0
Saint Kitts and Nevis,40.0,36.0,0.0
Saint Lucia,1813.0,875.0,18.0
Saint Vincent and the Grenadines,1202.0,401.0,3.0
Samoa,2.0,2.0,0.0
San Marino,3127.0,2795.0,69.0
Sao Tome and Principe,1351.0,1060.0,18.0
Saudi Arabia,369961.0,361237.0,6397.0
Senegal,28489.0,23292.0,675.0
Serbia,406352.0,15564.0,4112.0
Seychelles,1289.0,1158.0,5.0
Sierra Leone,3772.0,2452.0,79.0
Singapore,59675.0,59405.0,29.0
Slovakia,261774.0,238221.0,5135.0
Slovenia,173201.0,153791.0,3612.0
Solomon Islands,17.0,10.0,0.0
Somalia,4854.0,3720.0,134.0
South Africa,1473700.0,1340497.0,46180.0
South Sudan,4355.0,3663.0,66.0
Spain,2941990.0,150376.0,61386.0
Sri Lanka,68576.0,62594.0,351.0
Sudan,29634.0,21794.0,1831.0
Suriname,8650.0,7974.0,160.0
Sweden,588062.0,0.0,12115.0
Switzerland,531873.0,317600.0,9688.0
Syria,14408.0,8053.0,947.0
Taiwan,924.0,843.0,9.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,23371.0,16942.0,79.0
Timor-Leste,80.0,61.0,0.0
Togo,5436.0,4535.0,79.0
Trinidad and Tobago,7612.0,7255.0,135.0
Tunisia,216176.0,172885.0,7162.0
Turkey,2524786.0,2412505.0,26685.0
United States of America,26983932.0,6298082.0,468669.0
Uganda,39821.0,14349.0,327.0
Ukraine,1285059.0,1108530.0,24735.0
United Arab Emirates,323402.0,301081.0,914.0
United Kingdom,3941277.0,10186.0,112305.0
Uruguay,44812.0,38469.0,481.0
Uzbekistan,79045.0,77490.0,621.0
Vanuatu,1.0,1.0,0.0
Venezuela,129643.0,121569.0,1228.0
Vietnam,1985.0,1468.0,35.0
West Bank and Gaza,162029.0,152120.0,1870.0
Yemen,2127.0,1428.0,615.0
Zambia,61427.0,53410.0,839.0
Zimbabwe,34487.0,28383.0,1316.0
Global Total,105831349.0,65246491.0,2381279.0
