Region,Confirmed,Recovered/Migrated,Deceased
El Salvador,49539.0,43810.0,1447.0
Equatorial Guinea,5316.0,5169.0,86.0
Eritrea,1596.0,934.0,6.0
Estonia,34991.0,24360.0,301.0
Eswatini,12124.0,7986.0,332.0
Ethiopia,129455.0,114567.0,2006.0
Fiji,53.0,47.0,2.0
Finland,39335.0,31000.0,602.0
France,2888292.0,211598.0,69168.0
Gabon,9819.0,9597.0,66.0
Gambia,3885.0,3679.0,125.0
Georgia,243255.0,227611.0,2846.0
Germany,1993892.0,1640682.0,44096.0
Ghana,56981.0,55236.0,341.0
Greece,146688.0,93764.0,5354.0
Grenada,132.0,123.0,1.0
Guatemala,145986.0,132507.0,5117.0
Guinea,14051.0,13301.0,81.0
Guinea-Bissau,2478.0,2400.0,45.0
Guyana,6696.0,6063.0,170.0
Haiti,10569.0,8888.0,238.0
Vatican City,27.0,15.0,0.0
Honduras,131009.0,59647.0,3320.0
Hungary,345710.0,215453.0,10948.0
Iceland,5935.0,5742.0,29.0
India,10512093.0,10146763.0,151727.0
Indonesia,858043.0,703464.0,24951.0
Iran,1305339.0,1094388.0,56457.0
Iraq,605416.0,562575.0,12915.0
Ireland,159144.0,23364.0,2460.0
Israel,520060.0,437790.0,3817.0
Italy,2319036.0,1673936.0,80326.0
Jamaica,13852.0,11568.0,317.0
Japan,304140.0,228917.0,4059.0
Jordan,310968.0,293531.0,4091.0
Kazakhstan,211901.0,185381.0,2881.0
Kenya,98555.0,81667.0,1720.0
South Korea,70728.0,55772.0,1195.0
Kosovo,54560.0,47607.0,1388.0
Kuwait,155874.0,149809.0,946.0
Kyrgyzstan,82587.0,78358.0,1375.0
Laos,41.0,40.0,0.0
Latvia,52032.0,36260.0,909.0
Lebanon,231936.0,145873.0,1740.0
Lesotho,6241.0,1585.0,87.0
Liberia,1877.0,1697.0,84.0
Libya,106670.0,83311.0,1629.0
Liechtenstein,2370.0,2211.0,49.0
Lithuania,163042.0,97336.0,2314.0
Luxembourg,48372.0,44935.0,542.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18001.0,17447.0,267.0
Malawi,9400.0,5854.0,254.0
Malaysia,144518.0,111578.0,563.0
Maldives,14277.0,13438.0,49.0
Mali,7738.0,5374.0,303.0
Malta,14958.0,12123.0,234.0
Marshall Islands,4.0,4.0,0.0
Mauritania,15794.0,14008.0,395.0
Mauritius,547.0,516.0,10.0
Mexico,1571901.0,1176658.0,136917.0
Moldova,150946.0,140217.0,3193.0
Monaco,1128.0,926.0,7.0
Mongolia,1479.0,909.0,2.0
Montenegro,53840.0,43475.0,737.0
Morocco,455055.0,429278.0,7810.0
Mozambique,23726.0,18282.0,205.0
Namibia,29183.0,25408.0,271.0
Nepal,266143.0,259772.0,1937.0
Netherlands,901740.0,11297.0,12786.0
New Zealand,2228.0,2141.0,25.0
Nicaragua,6152.0,4225.0,167.0
Niger,3998.0,2631.0,136.0
Nigeria,103999.0,82555.0,1382.0
North Macedonia,87590.0,68695.0,2657.0
Norway,57282.0,17998.0,509.0
Oman,131086.0,123415.0,1508.0
Pakistan,511921.0,467234.0,10818.0
Panama,288408.0,227141.0,4594.0
Papua New Guinea,833.0,755.0,9.0
Paraguay,118592.0,94140.0,2451.0
Peru,1040231.0,971000.0,38399.0
Philippines,492700.0,458523.0,9699.0
Poland,1404905.0,1147123.0,32074.0
Portugal,507108.0,382544.0,8236.0
Qatar,146480.0,143094.0,246.0
Romania,681392.0,610122.0,16969.0
Russia,3434934.0,2824240.0,62463.0
Rwanda,10122.0,6974.0,128.0
Saint Kitts and Nevis,34.0,31.0,0.0
Saint Lucia,502.0,319.0,6.0
Saint Vincent and the Grenadines,284.0,106.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2723.0,2373.0,65.0
Sao Tome and Principe,1105.0,990.0,17.0
Saudi Arabia,364271.0,356013.0,6304.0
Senegal,21883.0,18621.0,489.0
Serbia,366191.0,0.0,3664.0
Seychelles,612.0,326.0,1.0
Sierra Leone,2887.0,2013.0,77.0
Singapore,58984.0,58722.0,29.0
Slovakia,215055.0,157028.0,3163.0
Slovenia,143679.0,116745.0,3070.0
Solomon Islands,17.0,10.0,0.0
Somalia,4726.0,3639.0,130.0
South Africa,1278303.0,1030930.0,35140.0
South Sudan,3670.0,3181.0,63.0
Spain,2176089.0,150376.0,52878.0
Sri Lanka,50229.0,43267.0,247.0
Sudan,25730.0,15240.0,1576.0
Suriname,7247.0,6477.0,139.0
Sweden,512203.0,0.0,9834.0
Switzerland,490358.0,317600.0,8521.0
Syria,12660.0,6259.0,799.0
Taiwan,842.0,731.0,7.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,10991.0,6943.0,67.0
Timor-Leste,51.0,45.0,0.0
Togo,4109.0,3683.0,73.0
Trinidad and Tobago,7305.0,6891.0,129.0
Tunisia,168568.0,122775.0,5415.0
Turkey,2355839.0,2227927.0,23325.0
United States of America,23078960.0,6298082.0,384768.0
Uganda,38085.0,13083.0,304.0
Ukraine,1166958.0,856719.0,21121.0
United Arab Emirates,239587.0,213149.0,723.0
United Kingdom,3220953.0,7430.0,84910.0
Uruguay,28475.0,20733.0,275.0
Uzbekistan,77716.0,76197.0,618.0
Vanuatu,1.0,1.0,0.0
Venezuela,117811.0,111616.0,1084.0
Vietnam,1521.0,1369.0,35.0
West Bank and Gaza,149769.0,134977.0,1658.0
Yemen,2109.0,1419.0,612.0
Zambia,31100.0,21568.0,509.0
Zimbabwe,24256.0,13658.0,589.0
Global Total,92355264.0,57292893.0,1978741.0
