Region,Confirmed,Recovered,Deceased
Germany,361974.0,293447.0,9777.0
Ghana,47310.0,46618.0,310.0
Greece,25370.0,16437.0,509.0
Grenada,27.0,24.0,0.0
Guatemala,101360.0,90610.0,3530.0
Guinea,11518.0,10427.0,70.0
Guinea-Bissau,2389.0,1782.0,41.0
Guyana,3734.0,2654.0,109.0
Haiti,8925.0,7213.0,231.0
Vatican City,27.0,15.0,0.0
Honduras,88425.0,34964.0,2568.0
Hungary,46290.0,14088.0,1142.0
Iceland,4055.0,2804.0,11.0
India,7550273.0,6663608.0,114610.0
Indonesia,361867.0,285324.0,12511.0
Iran,530380.0,427400.0,30375.0
Iraq,426634.0,360477.0,10254.0
Ireland,49962.0,23364.0,1852.0
Israel,303687.0,275693.0,2247.0
Italy,414241.0,251461.0,36543.0
Jamaica,8274.0,3859.0,171.0
Japan,93085.0,84461.0,1675.0
Jordan,37573.0,6912.0,345.0
Kazakhstan,145320.0,133208.0,2178.0
Kenya,44881.0,31857.0,832.0
South Korea,25275.0,23368.0,444.0
Kosovo,16891.0,14661.0,653.0
Kuwait,116146.0,107860.0,701.0
Kyrgyzstan,52044.0,45736.0,1111.0
Laos,23.0,22.0,0.0
Latvia,3450.0,1329.0,44.0
Lebanon,62286.0,28062.0,520.0
Lesotho,1833.0,961.0,42.0
Liberia,1377.0,1268.0,82.0
Libya,48790.0,26889.0,725.0
Liechtenstein,226.0,132.0,1.0
Lithuania,7511.0,3833.0,100.0
Luxembourg,10888.0,8468.0,133.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16810.0,16215.0,238.0
Malawi,5857.0,4742.0,181.0
Malaysia,20498.0,13261.0,190.0
Maldives,11210.0,10164.0,37.0
Mali,3388.0,2586.0,132.0
Malta,4628.0,3236.0,45.0
Mauritania,7608.0,7347.0,163.0
Mauritius,407.0,364.0,10.0
Mexico,851227.0,720973.0,86167.0
Moldova,67050.0,47842.0,1584.0
Monaco,265.0,217.0,2.0
Mongolia,320.0,312.0,0.0
Montenegro,15615.0,10994.0,236.0
Morocco,173632.0,143972.0,2928.0
Mozambique,10866.0,8513.0,75.0
Namibia,12293.0,10422.0,131.0
Nepal,132246.0,92166.0,739.0
Netherlands,242195.0,5206.0,6811.0
New Zealand,1886.0,1824.0,25.0
Nicaragua,5353.0,4225.0,154.0
Niger,1210.0,1126.0,69.0
Nigeria,61440.0,56611.0,1125.0
North Macedonia,23628.0,17239.0,834.0
Norway,16457.0,11863.0,278.0
Oman,109953.0,95624.0,1101.0
Pakistan,323452.0,307409.0,6659.0
Panama,124745.0,101041.0,2564.0
Papua New Guinea,581.0,540.0,7.0
Paraguay,54724.0,36068.0,1188.0
Peru,865549.0,774356.0,84956.0
Philippines,356618.0,310158.0,6652.0
Poland,175766.0,92651.0,3573.0
Portugal,99911.0,59000.0,2181.0
Qatar,129431.0,126406.0,224.0
Romania,180388.0,130894.0,5872.0
Russia,1390824.0,1065608.0,24039.0
Rwanda,4974.0,4783.0,34.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,33.0,27.0,0.0
Saint Vincent and the Grenadines,67.0,64.0,0.0
San Marino,784.0,685.0,42.0
Sao Tome and Principe,933.0,898.0,15.0
Saudi Arabia,342202.0,328538.0,5185.0
Senegal,15418.0,13814.0,317.0
Serbia,36160.0,15564.0,776.0
Seychelles,148.0,148.0,0.0
Sierra Leone,2330.0,1760.0,73.0
Singapore,57911.0,57807.0,28.0
Slovakia,30053.0,7359.0,88.0
Slovenia,13142.0,6313.0,188.0
Solomon Islands,3.0,0.0,0.0
Somalia,3864.0,3089.0,99.0
South Africa,703793.0,634543.0,18471.0
South Sudan,2842.0,1290.0,55.0
Spain,936560.0,150376.0,33775.0
Sri Lanka,5538.0,3403.0,13.0
Sudan,13711.0,6764.0,836.0
Suriname,5130.0,4944.0,109.0
Sweden,103200.0,0.0,5918.0
Switzerland,74422.0,50600.0,1981.0
Syria,5077.0,1528.0,248.0
Taiwan,535.0,491.0,7.0
Tajikistan,10455.0,9511.0,80.0
Tanzania,509.0,183.0,21.0
Thailand,3686.0,3488.0,59.0
Timor-Leste,29.0,28.0,0.0
Togo,2057.0,1531.0,51.0
Trinidad and Tobago,5297.0,3652.0,96.0
Tunisia,40542.0,5032.0,626.0
Turkey,347493.0,304003.0,9296.0
United States of America,8159763.0,3234138.0,218941.0
Uganda,10590.0,6992.0,97.0
Ukraine,307301.0,130338.0,5762.0
United Arab Emirates,115602.0,107516.0,463.0
United Kingdom,725292.0,2591.0,43736.0
Uruguay,2531.0,2105.0,51.0
Uzbekistan,63124.0,60080.0,525.0
Venezuela,86636.0,79694.0,736.0
Vietnam,1134.0,1031.0,35.0
West Bank and Gaza,47135.0,40498.0,408.0
Yemen,2056.0,1338.0,597.0
Zambia,15853.0,15005.0,346.0
Zimbabwe,8147.0,7678.0,231.0
Global Total,40083093.0,27551664.0,1164590.0
