Region,Confirmed,Recovered,Deceased
Greece,179802.0,93764.0,6297.0
Grenada,148.0,146.0,1.0
Guatemala,171170.0,158201.0,6282.0
Guinea,15395.0,14705.0,86.0
Guinea-Bissau,3115.0,2555.0,47.0
Guyana,8420.0,7733.0,189.0
Haiti,12274.0,9529.0,247.0
Vatican City,27.0,15.0,0.0
Honduras,165095.0,64678.0,3996.0
Hungary,403023.0,306621.0,14299.0
Iceland,6045.0,5989.0,29.0
India,11005850.0,10699410.0,156385.0
Indonesia,1278653.0,1087076.0,34489.0
Iran,1574012.0,1344791.0,59483.0
Iraq,667937.0,618509.0,13272.0
Ireland,215057.0,23364.0,4136.0
Israel,750043.0,703791.0,5577.0
Italy,2809246.0,2324633.0,95718.0
Jamaica,21382.0,12931.0,396.0
Japan,424988.0,398765.0,7485.0
Jordan,363728.0,335876.0,4554.0
Kazakhstan,257100.0,232504.0,3152.0
Kenya,104201.0,85577.0,1823.0
South Korea,87324.0,77887.0,1562.0
Kosovo,66480.0,58171.0,1572.0
Kuwait,184090.0,172227.0,1044.0
Kyrgyzstan,85929.0,82803.0,1458.0
Laos,45.0,41.0,0.0
Latvia,81519.0,69993.0,1542.0
Lebanon,355073.0,268071.0,4340.0
Lesotho,10461.0,3312.0,285.0
Liberia,1988.0,1856.0,85.0
Libya,129797.0,115357.0,2114.0
Liechtenstein,2546.0,2484.0,54.0
Lithuania,194051.0,179509.0,3171.0
Luxembourg,53782.0,50386.0,622.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19831.0,19296.0,297.0
Malawi,30742.0,16840.0,1013.0
Malaysia,283569.0,249209.0,1056.0
Maldives,18769.0,16196.0,60.0
Mali,8299.0,6298.0,348.0
Malta,20892.0,18067.0,304.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17095.0,16396.0,434.0
Mauritius,603.0,556.0,10.0
Mexico,2041380.0,1595320.0,180107.0
Micronesia,1.0,1.0,0.0
Moldova,176752.0,161893.0,3780.0
Monaco,1870.0,1650.0,22.0
Mongolia,2693.0,1933.0,2.0
Montenegro,71995.0,62825.0,950.0
Morocco,481155.0,464664.0,8554.0
Mozambique,55643.0,35267.0,595.0
Namibia,37483.0,35090.0,402.0
Nepal,273431.0,269876.0,2061.0
Netherlands,1071223.0,14061.0,15340.0
New Zealand,2357.0,2277.0,26.0
Nicaragua,6398.0,4225.0,172.0
Niger,4733.0,4235.0,170.0
Nigeria,152074.0,128619.0,1839.0
North Macedonia,99285.0,89400.0,3063.0
Norway,68532.0,17998.0,607.0
Oman,139362.0,130653.0,1552.0
Pakistan,572334.0,535491.0,12617.0
Panama,336521.0,320668.0,5742.0
Papua New Guinea,970.0,846.0,10.0
Paraguay,151718.0,126919.0,3065.0
Peru,1283309.0,1183238.0,117745.0
Philippines,561169.0,522843.0,12088.0
Poland,1638767.0,1378414.0,42171.0
Portugal,797525.0,699222.0,15962.0
Qatar,160426.0,150220.0,256.0
Romania,779695.0,724333.0,19847.0
Russia,4117992.0,3672084.0,81926.0
Rwanda,18053.0,16803.0,249.0
Saint Kitts and Nevis,41.0,39.0,0.0
Saint Lucia,3078.0,2534.0,31.0
Saint Vincent and the Grenadines,1503.0,803.0,6.0
Samoa,3.0,2.0,0.0
San Marino,3472.0,3092.0,72.0
Sao Tome and Principe,1610.0,1248.0,21.0
Saudi Arabia,375006.0,366094.0,6461.0
Senegal,32927.0,27131.0,808.0
Serbia,436640.0,15564.0,4337.0
Seychelles,2401.0,1874.0,10.0
Sierra Leone,3855.0,2607.0,79.0
Singapore,59869.0,59731.0,29.0
Slovakia,292143.0,255300.0,6505.0
Slovenia,184767.0,169896.0,3776.0
Solomon Islands,18.0,14.0,0.0
Somalia,6017.0,3764.0,202.0
South Africa,1503796.0,1412015.0,49053.0
South Sudan,6583.0,4014.0,86.0
Spain,3133122.0,150376.0,67101.0
Sri Lanka,79999.0,74299.0,445.0
Sudan,30128.0,22638.0,1864.0
Suriname,8868.0,8338.0,168.0
Sweden,631166.0,0.0,12649.0
Switzerland,547775.0,317600.0,9887.0
Syria,15179.0,9221.0,998.0
Taiwan,942.0,893.0,9.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,25504.0,24361.0,83.0
Timor-Leste,103.0,82.0,0.0
Togo,6319.0,5314.0,81.0
Trinidad and Tobago,7680.0,7403.0,139.0
Tunisia,228362.0,188607.0,7793.0
Turkey,2638422.0,2523760.0,28060.0
United States of America,28177359.0,6298082.0,500880.0
Uganda,40213.0,14578.0,333.0
Ukraine,1351190.0,1187434.0,26470.0
United Arab Emirates,370425.0,359697.0,1125.0
United Kingdom,4127578.0,11315.0,120810.0
Uruguay,52815.0,46265.0,574.0
Uzbekistan,79654.0,78152.0,622.0
Vanuatu,1.0,1.0,0.0
Venezuela,136068.0,128088.0,1316.0
Vietnam,2383.0,1702.0,35.0
West Bank and Gaza,173635.0,161410.0,1976.0
Yemen,2165.0,1432.0,619.0
Zambia,74503.0,67944.0,1020.0
Zimbabwe,35796.0,32125.0,1436.0
Global Total,111476751.0,69178720.0,2541770.0
