Region,Confirmed,Recovered,Deceased
Egypt,204256.0,155886.0,12123.0
El Salvador,65180.0,61640.0,2021.0
Equatorial Guinea,7008.0,6635.0,103.0
Eritrea,3334.0,3058.0,10.0
Estonia,108937.0,85900.0,931.0
Eswatini,17349.0,16605.0,668.0
Ethiopia,213311.0,161226.0,2936.0
Fiji,67.0,64.0,2.0
Finland,79094.0,46000.0,846.0
France,4802711.0,304563.0,96624.0
Gabon,19863.0,16910.0,119.0
Gambia,5505.0,5086.0,166.0
Georgia,283369.0,274145.0,3804.0
Germany,2886029.0,2575740.0,77010.0
Ghana,90674.0,88426.0,744.0
Greece,273459.0,93764.0,8302.0
Grenada,155.0,152.0,1.0
Guatemala,195239.0,179398.0,6884.0
Guinea,20319.0,16872.0,129.0
Guinea-Bissau,3661.0,3002.0,65.0
Guyana,10540.0,9215.0,237.0
Haiti,12788.0,11126.0,252.0
Vatican City,27.0,15.0,0.0
Honduras,190142.0,73308.0,4633.0
Hungary,679413.0,415601.0,21504.0
Iceland,6225.0,6072.0,29.0
India,12485509.0,11629289.0,164623.0
Indonesia,1527524.0,1366214.0,41242.0
Iran,1920394.0,1642418.0,62999.0
Iraq,868200.0,773232.0,14430.0
Ireland,237695.0,23364.0,4715.0
Israel,834070.0,821748.0,6236.0
Italy,3650247.0,2974688.0,110704.0
Jamaica,40449.0,18014.0,613.0
Japan,482704.0,448935.0,9198.0
Jordan,626875.0,534492.0,7130.0
Kazakhstan,303922.0,272614.0,5912.0
Kenya,138077.0,93650.0,2206.0
South Korea,105279.0,96589.0,1744.0
Kosovo,91079.0,75850.0,1892.0
Kuwait,235989.0,220521.0,1339.0
Kyrgyzstan,88842.0,85077.0,1502.0
Laos,49.0,46.0,0.0
Latvia,103867.0,94101.0,1923.0
Lebanon,477113.0,380472.0,6379.0
Lesotho,10707.0,4471.0,315.0
Liberia,2053.0,1899.0,85.0
Libya,161088.0,148288.0,2684.0
Liechtenstein,2766.0,2571.0,56.0
Lithuania,218878.0,201598.0,3602.0
Luxembourg,62105.0,57596.0,750.0
MS Zaandam,9.0,7.0,2.0
Madagascar,25262.0,22415.0,449.0
Malawi,33647.0,30593.0,1120.0
Malaysia,349610.0,333891.0,1286.0
Maldives,24651.0,21512.0,67.0
Mali,10432.0,6926.0,391.0
Malta,29189.0,28159.0,397.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17917.0,17158.0,449.0
Mauritius,1104.0,688.0,12.0
Mexico,2249195.0,1785643.0,204011.0
Micronesia,1.0,1.0,0.0
Moldova,234394.0,213559.0,5092.0
Monaco,2326.0,2155.0,29.0
Mongolia,9598.0,5379.0,10.0
Montenegro,92222.0,85153.0,1303.0
Morocco,497832.0,484793.0,8842.0
Mozambique,68005.0,56965.0,782.0
Namibia,44683.0,42264.0,533.0
Nepal,277768.0,273123.0,3032.0
Netherlands,1316913.0,16562.0,16766.0
New Zealand,2501.0,2408.0,26.0
Nicaragua,6677.0,4225.0,178.0
Niger,5028.0,4669.0,188.0
Nigeria,163113.0,151853.0,2058.0
North Macedonia,134134.0,108676.0,3905.0
Norway,98102.0,17998.0,673.0
Oman,160018.0,144639.0,1681.0
Pakistan,687908.0,613058.0,14778.0
Panama,356073.0,345120.0,6131.0
Papua New Guinea,6619.0,846.0,60.0
Paraguay,219393.0,180369.0,4344.0
Peru,1573961.0,1492052.0,145725.0
Philippines,784043.0,604905.0,13423.0
Poland,2415584.0,1945994.0,54737.0
Portugal,823142.0,779973.0,16875.0
Qatar,182548.0,165471.0,301.0
Romania,970224.0,867663.0,23973.0
Russia,4520879.0,4147974.0,98363.0
Rwanda,22243.0,20472.0,311.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4273.0,4142.0,61.0
Saint Vincent and the Grenadines,1755.0,1614.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4802.0,4170.0,84.0
Sao Tome and Principe,2240.0,2131.0,35.0
Saudi Arabia,392009.0,379312.0,6690.0
Senegal,38953.0,37614.0,1063.0
Serbia,614365.0,15564.0,5422.0
Seychelles,4259.0,3869.0,22.0
Sierra Leone,3987.0,2822.0,79.0
Singapore,60468.0,60185.0,30.0
Slovakia,364622.0,255300.0,9948.0
Slovenia,219420.0,201446.0,4068.0
Solomon Islands,19.0,18.0,0.0
Somalia,11504.0,4861.0,537.0
South Africa,1551501.0,1476605.0,52954.0
South Sudan,10255.0,9779.0,112.0
Spain,3300965.0,150376.0,75698.0
Sri Lanka,93295.0,90021.0,575.0
Sudan,31833.0,24214.0,2063.0
Suriname,9153.0,8612.0,177.0
Sweden,813191.0,0.0,13498.0
Switzerland,605342.0,317600.0,10323.0
Syria,19284.0,13090.0,1299.0
Taiwan,1045.0,992.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,29031.0,26873.0,95.0
Timor-Leste,714.0,267.0,0.0
Togo,11064.0,8201.0,110.0
Trinidad and Tobago,8136.0,7640.0,145.0
Tunisia,258335.0,218775.0,8931.0
Turkey,3445052.0,3082676.0,32078.0
United States of America,30728418.0,6298082.0,554248.0
Uganda,40962.0,40452.0,335.0
Ukraine,1783169.0,1390431.0,35729.0
United Arab Emirates,468023.0,452321.0,1504.0
United Kingdom,4371393.0,13222.0,127068.0
Uruguay,113904.0,89035.0,1071.0
Uzbekistan,83435.0,81449.0,630.0
Vanuatu,3.0,1.0,0.0
Venezuela,164337.0,150374.0,1647.0
Vietnam,2626.0,2383.0,35.0
West Bank and Gaza,248482.0,220418.0,2681.0
Yemen,4697.0,1715.0,932.0
Zambia,88800.0,85017.0,1215.0
Zimbabwe,36911.0,34732.0,1524.0
Global Total,130828843.0,80495064.0,2941540.0
