Region,Confirmed,Recovered,Deceased
Honduras,220185.0,81382.0,5665.0
Hungary,792386.0,575610.0,28693.0
Iceland,6519.0,6390.0,29.0
India,22992517.0,19027304.0,249992.0
Indonesia,1718575.0,1574615.0,47218.0
Iran,2673219.0,2127192.0,75261.0
Iraq,1117627.0,1011606.0,15800.0
Ireland,253189.0,23364.0,4921.0
Israel,838957.0,831605.0,6378.0
Italy,4116287.0,3619586.0,123031.0
Jamaica,46782.0,22395.0,809.0
Japan,646440.0,559397.0,10981.0
Jordan,720998.0,705392.0,9125.0
Kazakhstan,398295.0,351812.0,6976.0
Kenya,163620.0,112298.0,2907.0
South Korea,128283.0,118717.0,1879.0
Kosovo,105784.0,96841.0,2207.0
Kuwait,286046.0,270883.0,1652.0
Kyrgyzstan,98654.0,91816.0,1660.0
Laos,1327.0,238.0,1.0
Latvia,124301.0,113214.0,2213.0
Lebanon,533141.0,487126.0,7507.0
Lesotho,10773.0,6427.0,319.0
Liberia,2117.0,1962.0,85.0
Libya,180226.0,166680.0,3072.0
Liechtenstein,3064.0,2879.0,57.0
Lithuania,258883.0,232219.0,4052.0
Luxembourg,68431.0,65460.0,804.0
MS Zaandam,9.0,7.0,2.0
Madagascar,39162.0,36255.0,729.0
Malawi,34180.0,32164.0,1153.0
Malaysia,444484.0,405387.0,1700.0
Maldives,37019.0,26547.0,87.0
Mali,14115.0,9039.0,502.0
Malta,30458.0,29828.0,417.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18691.0,17918.0,456.0
Mauritius,1288.0,1124.0,17.0
Mexico,2366496.0,1888638.0,219089.0
Micronesia,1.0,1.0,0.0
Moldova,252798.0,243731.0,5958.0
Monaco,2481.0,2420.0,32.0
Mongolia,45459.0,34230.0,165.0
Montenegro,98365.0,95070.0,1544.0
Morocco,513922.0,501146.0,9077.0
Mozambique,70283.0,67799.0,825.0
Namibia,50209.0,47384.0,691.0
Nepal,403794.0,306794.0,3859.0
Netherlands,1598260.0,26310.0,17602.0
New Zealand,2644.0,2591.0,28.0
Nicaragua,5575.0,4225.0,183.0
Niger,5322.0,4904.0,192.0
Nigeria,165468.0,156318.0,2065.0
North Macedonia,154051.0,138370.0,5109.0
Norway,117022.0,17998.0,767.0
Oman,202137.0,185607.0,2138.0
Pakistan,864557.0,766492.0,19106.0
Panama,367908.0,357353.0,6277.0
Papua New Guinea,12086.0,10599.0,121.0
Paraguay,299684.0,248587.0,7209.0
Peru,1850290.0,1798844.0,173446.0
Philippines,1108826.0,1030367.0,18562.0
Poland,2835083.0,2576034.0,70034.0
Portugal,839740.0,800645.0,16993.0
Qatar,211389.0,202552.0,512.0
Romania,1066731.0,1015092.0,29034.0
Russia,4832959.0,4451443.0,111740.0
Rwanda,25714.0,24155.0,338.0
Saint Kitts and Nevis,45.0,44.0,0.0
Saint Lucia,4690.0,4461.0,75.0
Saint Vincent and the Grenadines,1922.0,1741.0,12.0
Samoa,3.0,2.0,0.0
San Marino,5083.0,4968.0,90.0
Sao Tome and Principe,2318.0,2262.0,35.0
Saudi Arabia,427370.0,410816.0,7085.0
Senegal,40714.0,39410.0,1120.0
Serbia,701326.0,15564.0,6576.0
Seychelles,8507.0,5658.0,28.0
Sierra Leone,4089.0,3093.0,79.0
Singapore,61378.0,60953.0,31.0
Slovakia,762257.0,255300.0,12051.0
Slovenia,246231.0,232983.0,4299.0
Solomon Islands,20.0,20.0,0.0
Somalia,14415.0,6191.0,747.0
South Africa,1597724.0,1517350.0,54825.0
South Sudan,10641.0,10462.0,115.0
Spain,3581392.0,150376.0,78895.0
Sri Lanka,128530.0,105611.0,827.0
Sudan,34889.0,27949.0,2446.0
Suriname,11213.0,9831.0,218.0
Sweden,1007792.0,0.0,14173.0
Switzerland,674296.0,317600.0,10621.0
Syria,23439.0,19024.0,1664.0
Taiwan,1199.0,1089.0,12.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,85005.0,26873.0,421.0
Timor-Leste,3353.0,1683.0,5.0
Togo,13167.0,11694.0,125.0
Trinidad and Tobago,13454.0,9381.0,215.0
Tunisia,321837.0,279634.0,11468.0
Turkey,5044936.0,4743871.0,43311.0
United States of America,32868256.0,6298082.0,578315.0
Uganda,42384.0,41971.0,346.0
Ukraine,2178095.0,1820216.0,48419.0
United Arab Emirates,537524.0,517805.0,1615.0
United Kingdom,4452954.0,15088.0,154207.0
Uruguay,222870.0,194964.0,3171.0
Uzbekistan,94759.0,90292.0,662.0
Vanuatu,4.0,3.0,1.0
Venezuela,209162.0,192075.0,2304.0
Vietnam,3489.0,2618.0,35.0
West Bank and Gaza,302249.0,287206.0,3378.0
Yemen,6485.0,3001.0,1275.0
Zambia,92112.0,90501.0,1257.0
Zimbabwe,38433.0,36208.0,1576.0
Global Total,159466515.0,101345286.0,3441636.0
