Region,Confirmed,Recovered/Migrated,Deceased
Japan,89652.0,81552.0,1631.0
Jordan,26073.0,6219.0,207.0
Kazakhstan,108901.0,104203.0,1746.0
Kenya,41619.0,32000.0,777.0
South Korea,24805.0,22863.0,434.0
Kosovo,16247.0,14368.0,648.0
Kuwait,111893.0,103802.0,664.0
Kyrgyzstan,49528.0,44522.0,1090.0
Laos,23.0,22.0,0.0
Latvia,2765.0,1325.0,40.0
Lebanon,54624.0,23941.0,466.0
Lesotho,1805.0,961.0,42.0
Liberia,1371.0,1250.0,82.0
Libya,43821.0,24466.0,644.0
Liechtenstein,148.0,124.0,1.0
Lithuania,6248.0,2793.0,103.0
Luxembourg,9731.0,7900.0,133.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16726.0,16081.0,237.0
Malawi,5824.0,4659.0,180.0
Malaysia,16220.0,11022.0,159.0
Maldives,10943.0,9783.0,35.0
Mali,3296.0,2533.0,132.0
Malta,3844.0,2981.0,43.0
Mauritania,7554.0,7297.0,163.0
Mauritius,404.0,359.0,10.0
Mexico,821045.0,700826.0,83945.0
Moldova,62618.0,44728.0,1478.0
Monaco,236.0,213.0,2.0
Mongolia,320.0,311.0,0.0
Montenegro,14050.0,9920.0,211.0
Morocco,153761.0,129498.0,2636.0
Mozambique,10088.0,7550.0,72.0
Namibia,11989.0,9913.0,129.0
Nepal,111802.0,77277.0,645.0
Netherlands,187138.0,4832.0,6654.0
New Zealand,1872.0,1808.0,25.0
Nicaragua,5264.0,4225.0,153.0
Niger,1202.0,1124.0,69.0
Nigeria,60430.0,51943.0,1115.0
North Macedonia,21113.0,16301.0,797.0
Norway,15639.0,11863.0,276.0
Oman,106575.0,93222.0,1046.0
Pakistan,319848.0,304609.0,6588.0
Panama,120802.0,96675.0,2502.0
Papua New Guinea,565.0,537.0,7.0
Paraguay,50344.0,32751.0,1096.0
Peru,851171.0,743969.0,33357.0
Philippines,342816.0,293152.0,6332.0
Poland,130210.0,81201.0,3039.0
Portugal,87913.0,53498.0,2094.0
Qatar,128191.0,125176.0,220.0
Romania,157352.0,118912.0,5467.0
Russia,1305093.0,1019905.0,22594.0
Rwanda,4905.0,3877.0,32.0
Saint Kitts and Nevis,19.0,18.0,0.0
Saint Lucia,29.0,27.0,0.0
Saint Vincent and the Grenadines,64.0,64.0,0.0
San Marino,741.0,682.0,42.0
Sao Tome and Principe,929.0,895.0,15.0
Saudi Arabia,339615.0,325839.0,5068.0
Senegal,15292.0,13390.0,315.0
Serbia,34854.0,0.0,765.0
Seychelles,148.0,144.0,0.0
Sierra Leone,2306.0,1736.0,72.0
Singapore,57880.0,57728.0,28.0
Slovakia,20355.0,6031.0,61.0
Slovenia,8832.0,5219.0,169.0
Solomon Islands,2.0,0.0,0.0
Somalia,3864.0,3089.0,99.0
South Africa,693359.0,624659.0,17863.0
South Sudan,2787.0,1290.0,55.0
Spain,888968.0,150376.0,33124.0
Sri Lanka,4844.0,3317.0,13.0
Sudan,13691.0,6764.0,836.0
Suriname,5058.0,4862.0,107.0
Sweden,98451.0,0.0,5894.0
Switzerland,64436.0,49500.0,2096.0
Syria,4774.0,1331.0,228.0
Taiwan,529.0,489.0,7.0
Tajikistan,10260.0,9103.0,79.0
Tanzania,509.0,183.0,21.0
Thailand,3643.0,3457.0,59.0
Timor-Leste,29.0,28.0,0.0
Togo,1949.0,1461.0,49.0
Trinidad and Tobago,5116.0,3303.0,92.0
Tunisia,32556.0,5032.0,478.0
Turkey,337147.0,295658.0,8895.0
United States of America,7790890.0,3106728.0,215415.0
Uganda,9864.0,6109.0,94.0
Ukraine,272671.0,118740.0,5143.0
United Arab Emirates,107293.0,98555.0,446.0
United Kingdom,620458.0,2511.0,42965.0
Uruguay,2313.0,1950.0,51.0
Uzbekistan,61319.0,58306.0,509.0
Venezuela,83756.0,75400.0,704.0
Vietnam,1110.0,1025.0,35.0
West Bank and Gaza,44684.0,38228.0,387.0
Western Sahara,10.0,8.0,1.0
Yemen,2052.0,1329.0,596.0
Zambia,15549.0,14682.0,345.0
Zimbabwe,8021.0,7627.0,230.0
Global Total,37788829.0,26287563.0,1081015.0
