Region,Confirmed,Recovered,Deceased
Haiti,12352.0,9570.0,247.0
Vatican City,27.0,15.0,0.0
Honduras,167494.0,64988.0,4076.0
Hungary,410129.0,313450.0,14552.0
Iceland,6049.0,6004.0,29.0
India,11046914.0,10738501.0,156705.0
Indonesia,1306141.0,1112725.0,35254.0
Iran,1598875.0,1365253.0,59736.0
Iraq,680288.0,625447.0,13324.0
Ireland,216840.0,23364.0,4237.0
Israel,763756.0,717695.0,5660.0
Italy,2848564.0,2362465.0,96666.0
Jamaica,22019.0,13107.0,406.0
Japan,428294.0,403225.0,7672.0
Jordan,376441.0,341021.0,4611.0
Kazakhstan,259478.0,235796.0,3311.0
Kenya,104780.0,86378.0,1839.0
South Korea,88516.0,79487.0,1581.0
Kosovo,67569.0,58921.0,1582.0
Kuwait,187005.0,175048.0,1062.0
Kyrgyzstan,86025.0,82938.0,1460.0
Laos,45.0,42.0,0.0
Latvia,83445.0,72462.0,1587.0
Lebanon,362850.0,277741.0,4508.0
Lesotho,10467.0,3418.0,291.0
Liberia,1998.0,1883.0,85.0
Libya,131262.0,117991.0,2151.0
Liechtenstein,2633.0,2484.0,55.0
Lithuania,196888.0,181230.0,3210.0
Luxembourg,54678.0,51064.0,632.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19831.0,19296.0,297.0
Malawi,31295.0,17570.0,1029.0
Malaysia,291774.0,260008.0,1093.0
Maldives,19162.0,16646.0,60.0
Mali,8332.0,6346.0,348.0
Malta,21532.0,18720.0,308.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17158.0,16497.0,439.0
Mauritius,610.0,571.0,10.0
Mexico,2060908.0,1614614.0,182815.0
Micronesia,1.0,1.0,0.0
Moldova,180150.0,163896.0,3846.0
Monaco,1916.0,1683.0,23.0
Mongolia,2755.0,2097.0,2.0
Montenegro,73612.0,64240.0,976.0
Morocco,482128.0,466815.0,8592.0
Mozambique,56920.0,37870.0,608.0
Namibia,37976.0,35750.0,413.0
Nepal,273760.0,270139.0,2684.0
Netherlands,1088697.0,14219.0,15529.0
New Zealand,2368.0,2277.0,26.0
Nicaragua,5142.0,4225.0,173.0
Niger,4740.0,4250.0,172.0
Nigeria,153842.0,130818.0,1885.0
North Macedonia,100632.0,90311.0,3098.0
Norway,69489.0,17998.0,620.0
Oman,140300.0,131385.0,1558.0
Pakistan,575941.0,539888.0,12772.0
Panama,338701.0,323283.0,5789.0
Papua New Guinea,1139.0,846.0,11.0
Paraguay,154904.0,129631.0,3119.0
Peru,1293497.0,1196515.0,119575.0
Philippines,566420.0,523321.0,12129.0
Poland,1661109.0,1391981.0,42808.0
Portugal,800586.0,709054.0,16136.0
Qatar,161803.0,151787.0,257.0
Romania,788048.0,731049.0,20086.0
Russia,4153735.0,3709938.0,83044.0
Rwanda,18443.0,17264.0,254.0
Saint Kitts and Nevis,41.0,39.0,0.0
Saint Lucia,3149.0,2879.0,34.0
Saint Vincent and the Grenadines,1519.0,848.0,6.0
Samoa,3.0,2.0,0.0
San Marino,3538.0,3195.0,73.0
Sao Tome and Principe,1672.0,1288.0,27.0
Saudi Arabia,376021.0,367015.0,6475.0
Senegal,33453.0,27893.0,840.0
Serbia,446313.0,15564.0,4383.0
Seychelles,2464.0,2048.0,11.0
Sierra Leone,3880.0,2612.0,79.0
Singapore,59890.0,59761.0,29.0
Slovakia,564839.0,255300.0,6775.0
Slovenia,187005.0,171905.0,3802.0
Solomon Islands,18.0,14.0,0.0
Somalia,6549.0,3783.0,218.0
South Africa,1507448.0,1422622.0,49523.0
South Sudan,7224.0,4014.0,87.0
Spain,3170644.0,150376.0,68468.0
Sri Lanka,81467.0,76514.0,457.0
Sudan,30236.0,22823.0,1876.0
Suriname,8892.0,8371.0,170.0
Sweden,647470.0,0.0,12793.0
Switzerland,552698.0,317600.0,9980.0
Syria,15343.0,9468.0,1008.0
Taiwan,946.0,899.0,9.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,25692.0,24542.0,83.0
Timor-Leste,109.0,88.0,0.0
Togo,6548.0,5447.0,82.0
Trinidad and Tobago,7690.0,7431.0,139.0
Tunisia,230443.0,192282.0,7869.0
Turkey,2665194.0,2540293.0,28285.0
United States of America,28471560.0,6298082.0,504426.0
Uganda,40261.0,14616.0,334.0
Ukraine,1364861.0,1197046.0,26847.0
United Arab Emirates,378637.0,370381.0,1164.0
United Kingdom,4156704.0,11474.0,121978.0
Uruguay,54874.0,48035.0,591.0
Uzbekistan,79749.0,78252.0,622.0
Vanuatu,1.0,1.0,0.0
Venezuela,137445.0,129487.0,1331.0
Vietnam,2412.0,1804.0,35.0
West Bank and Gaza,177768.0,163795.0,1999.0
Yemen,2221.0,1433.0,624.0
Zambia,76484.0,69803.0,1051.0
Zimbabwe,35960.0,32410.0,1456.0
Global Total,112960705.0,69849378.0,2572042.0
