Region,Confirmed,Recovered,Deceased
Ethiopia,124652.0,112251.0,1937.0
Fiji,49.0,44.0,2.0
Finland,36676.0,29000.0,598.0
France,2697018.0,200822.0,64891.0
Gabon,9571.0,9388.0,64.0
Gambia,3800.0,3669.0,124.0
Georgia,228410.0,214992.0,2528.0
Germany,1762504.0,1388744.0,34150.0
Ghana,54930.0,53758.0,335.0
Greece,139447.0,93764.0,4881.0
Grenada,127.0,107.0,0.0
Guatemala,138236.0,126606.0,4820.0
Guinea,13738.0,13153.0,81.0
Guinea-Bissau,2452.0,2397.0,45.0
Guyana,6348.0,5868.0,164.0
Haiti,10015.0,8624.0,236.0
Vatican City,27.0,15.0,0.0
Honduras,122974.0,56936.0,3160.0
Hungary,325278.0,157063.0,9667.0
Iceland,5754.0,5578.0,29.0
India,10305788.0,9929568.0,149218.0
Indonesia,751270.0,617936.0,22329.0
Iran,1231429.0,995570.0,55337.0
Iraq,596193.0,539817.0,12824.0
Ireland,93532.0,23364.0,2248.0
Israel,428510.0,379910.0,3356.0
Italy,2129376.0,1479988.0,74621.0
Jamaica,12915.0,10532.0,303.0
Japan,239005.0,193558.0,3541.0
Jordan,295765.0,271834.0,3851.0
Kazakhstan,202060.0,176774.0,2749.0
Kenya,96614.0,78802.0,1681.0
South Korea,62593.0,43578.0,942.0
Kosovo,51502.0,41854.0,1336.0
Kuwait,150869.0,146777.0,936.0
Kyrgyzstan,81156.0,76148.0,1356.0
Laos,41.0,40.0,0.0
Latvia,41615.0,29018.0,644.0
Lebanon,183888.0,127959.0,1479.0
Lesotho,3206.0,1496.0,51.0
Liberia,1800.0,1406.0,83.0
Libya,100744.0,73252.0,1487.0
Liechtenstein,2245.0,1810.0,44.0
Lithuania,145430.0,98149.0,1837.0
Luxembourg,46415.0,40978.0,495.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17714.0,17228.0,261.0
Malawi,6684.0,5708.0,191.0
Malaysia,115078.0,91170.0,474.0
Maldives,13804.0,13150.0,48.0
Mali,7203.0,4694.0,271.0
Malta,12909.0,11178.0,219.0
Marshall Islands,4.0,4.0,0.0
Mauritania,14581.0,11652.0,349.0
Mauritius,527.0,496.0,10.0
Mexico,1437185.0,1083768.0,126507.0
Moldova,145258.0,131701.0,3004.0
Monaco,885.0,718.0,3.0
Mongolia,1220.0,855.0,1.0
Montenegro,48589.0,38780.0,684.0
Morocco,440970.0,409638.0,7425.0
Mozambique,18794.0,16680.0,167.0
Namibia,24545.0,20727.0,208.0
Nepal,261019.0,253107.0,1864.0
Netherlands,825217.0,9651.0,11624.0
New Zealand,2162.0,2082.0,25.0
Nicaragua,6046.0,4225.0,165.0
Niger,3403.0,1828.0,106.0
Nigeria,88587.0,74373.0,1294.0
North Macedonia,83743.0,61943.0,2510.0
Norway,49803.0,17998.0,436.0
Oman,128867.0,121890.0,1499.0
Pakistan,484362.0,438974.0,10258.0
Panama,249733.0,197928.0,4064.0
Papua New Guinea,780.0,661.0,9.0
Paraguay,108349.0,81977.0,2262.0
Peru,1015137.0,951318.0,93231.0
Philippines,475820.0,439895.0,9248.0
Poland,1305774.0,1046281.0,28956.0
Portugal,420629.0,338668.0,6972.0
Qatar,144042.0,141556.0,245.0
Romania,636201.0,566365.0,15841.0
Russia,3153960.0,2553467.0,56798.0
Rwanda,8460.0,6598.0,94.0
Saint Kitts and Nevis,32.0,29.0,0.0
Saint Lucia,353.0,289.0,5.0
Saint Vincent and the Grenadines,121.0,98.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2384.0,2042.0,59.0
Sao Tome and Principe,1022.0,973.0,17.0
Saudi Arabia,362878.0,354081.0,6230.0
Senegal,19364.0,17375.0,410.0
Serbia,339997.0,15564.0,3250.0
Seychelles,267.0,214.0,0.0
Sierra Leone,2635.0,1906.0,76.0
Singapore,58629.0,58449.0,29.0
Slovakia,285079.0,127190.0,2250.0
Slovenia,123950.0,100868.0,2728.0
Solomon Islands,17.0,5.0,0.0
Somalia,4714.0,3612.0,130.0
South Africa,1073887.0,887701.0,28887.0
South Sudan,3558.0,3131.0,63.0
Spain,1928265.0,150376.0,50837.0
Sri Lanka,43856.0,36155.0,208.0
Sudan,25730.0,13524.0,1468.0
Suriname,6277.0,5771.0,123.0
Sweden,437379.0,0.0,8727.0
Switzerland,452296.0,317600.0,7948.0
Syria,11526.0,5420.0,717.0
Taiwan,802.0,682.0,7.0
Tajikistan,13665.0,12894.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,7163.0,4299.0,63.0
Timor-Leste,44.0,32.0,0.0
Togo,3662.0,3443.0,68.0
Trinidad and Tobago,7158.0,6671.0,127.0
Tunisia,140557.0,105499.0,4730.0
Turkey,2220855.0,2114760.0,21093.0
United States of America,20365463.0,6298082.0,353948.0
Uganda,35511.0,11878.0,265.0
Ukraine,1096855.0,746680.0,19437.0
United Arab Emirates,209678.0,186019.0,671.0
United Kingdom,2549671.0,5682.0,74235.0
Uruguay,19753.0,13990.0,193.0
Uzbekistan,77182.0,75244.0,614.0
Vanuatu,1.0,1.0,0.0
Venezuela,113884.0,107901.0,1030.0
Vietnam,1474.0,1325.0,35.0
West Bank and Gaza,139223.0,118926.0,1418.0
Yemen,2101.0,1396.0,610.0
Zambia,20997.0,18773.0,390.0
Zimbabwe,14084.0,11347.0,369.0
Global Total,84341595.0,53703887.0,1890510.0
