Region,Confirmed,Recovered/Migrated,Deceased
Guyana,183.0,102.0,12.0
Haiti,4688.0,24.0,82.0
Vatican City,12.0,12.0,0.0
Honduras,11258.0,1214.0,349.0
Hungary,4081.0,2581.0,568.0
Iceland,1815.0,1797.0,10.0
India,395048.0,213831.0,12948.0
Indonesia,43803.0,17349.0,2373.0
Iran,200262.0,159192.0,9392.0
Iraq,27352.0,12205.0,925.0
Ireland,25368.0,22698.0,1714.0
Israel,20517.0,15701.0,307.0
Italy,238011.0,181907.0,34561.0
Jamaica,652.0,458.0,10.0
Japan,17658.0,15844.0,951.0
Jordan,1008.0,708.0,9.0
Kazakhstan,16779.0,10411.0,113.0
Kenya,4374.0,1550.0,119.0
South Korea,12373.0,10856.0,280.0
Kosovo,1916.0,973.0,34.0
Kuwait,38678.0,30190.0,313.0
Kyrgyzstan,2789.0,1961.0,32.0
Laos,19.0,19.0,0.0
Latvia,1110.0,903.0,30.0
Lebanon,1510.0,960.0,32.0
Lesotho,4.0,2.0,0.0
Liberia,581.0,250.0,33.0
Libya,520.0,83.0,10.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1792.0,1462.0,76.0
Luxembourg,4099.0,3944.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,1443.0,498.0,13.0
Malawi,620.0,91.0,8.0
Malaysia,8535.0,8070.0,121.0
Maldives,2150.0,1769.0,8.0
Mali,1923.0,1217.0,108.0
Malta,663.0,613.0,9.0
Mauritania,2621.0,653.0,102.0
Mauritius,337.0,325.0,10.0
Mexico,170485.0,126438.0,20394.0
Moldova,13556.0,7525.0,450.0
Monaco,99.0,94.0,4.0
Mongolia,204.0,139.0,0.0
Montenegro,355.0,315.0,9.0
Morocco,9613.0,8117.0,213.0
Mozambique,668.0,177.0,4.0
Namibia,45.0,19.0,0.0
Nepal,8274.0,1402.0,22.0
Netherlands,49634.0,186.0,6100.0
New Zealand,1509.0,1482.0,22.0
Nicaragua,1823.0,1238.0,64.0
Niger,1020.0,901.0,67.0
Nigeria,19147.0,6581.0,487.0
North Macedonia,4820.0,1863.0,222.0
Norway,8726.0,8138.0,244.0
Oman,27670.0,13974.0,125.0
Pakistan,171666.0,63504.0,3382.0
Panama,24274.0,14359.0,485.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,1336.0,741.0,13.0
Peru,247925.0,135520.0,7660.0
Philippines,28459.0,7378.0,1130.0
Poland,31316.0,15698.0,1334.0
Portugal,38464.0,24477.0,1527.0
Qatar,85462.0,65409.0,93.0
Romania,23400.0,16555.0,1484.0
Russia,568292.0,323851.0,7831.0
Rwanda,661.0,351.0,2.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,18.0,0.0
Saint Vincent and the Grenadines,29.0,26.0,0.0
San Marino,696.0,610.0,42.0
Sao Tome and Principe,693.0,199.0,12.0
Saudi Arabia,150292.0,95764.0,1184.0
Senegal,5639.0,3788.0,79.0
Serbia,12709.0,11822.0,259.0
Seychelles,11.0,11.0,0.0
Sierra Leone,1298.0,732.0,53.0
Singapore,41615.0,33459.0,26.0
Slovakia,1576.0,1447.0,28.0
Slovenia,1513.0,1359.0,109.0
Somalia,2719.0,724.0,88.0
South Africa,87715.0,47825.0,1831.0
South Sudan,1864.0,122.0,34.0
Spain,245575.0,150376.0,28315.0
Sri Lanka,1950.0,1446.0,11.0
Sudan,8020.0,3086.0,506.0
Suriname,293.0,74.0,8.0
Sweden,57895.0,0.0,5053.0
Switzerland,31235.0,28900.0,1956.0
Syria,187.0,78.0,7.0
Taiwan,446.0,434.0,7.0
Tajikistan,5338.0,3830.0,51.0
Tanzania,509.0,183.0,21.0
Thailand,3146.0,3008.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,555.0,361.0,13.0
Trinidad and Tobago,123.0,109.0,8.0
Tunisia,1146.0,1014.0,50.0
Turkey,185245.0,157516.0,4905.0
United States of America,2223531.0,606715.0,122008.0
Uganda,755.0,492.0,0.0
Ukraine,35755.0,16588.0,995.0
United Arab Emirates,44145.0,30996.0,300.0
United Kingdom,277974.0,1319.0,39861.0
Uruguay,853.0,814.0,24.0
Uzbekistan,5946.0,4273.0,19.0
Venezuela,3591.0,835.0,30.0
Vietnam,349.0,326.0,0.0
West Bank and Gaza,675.0,437.0,3.0
Yemen,919.0,288.0,251.0
Zambia,1430.0,1194.0,11.0
Zimbabwe,479.0,63.0,4.0
Global Total,8652128.0,4250256.0,460416.0
