Region,Confirmed,Recovered,Deceased
Kenya,99444.0,82654.0,1736.0
South Korea,73918.0,60846.0,1316.0
Kosovo,56412.0,49715.0,1420.0
Kuwait,159264.0,152420.0,951.0
Kyrgyzstan,83430.0,79373.0,1392.0
Laos,41.0,41.0,0.0
Latvia,57808.0,42517.0,1032.0
Lebanon,264647.0,157202.0,2084.0
Lesotho,7035.0,1773.0,102.0
Liberia,1898.0,1714.0,84.0
Libya,111124.0,88930.0,1715.0
Liechtenstein,2478.0,2302.0,52.0
Lithuania,172612.0,145654.0,2523.0
Luxembourg,49204.0,46211.0,562.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18301.0,17609.0,273.0
Malawi,14851.0,6206.0,353.0
Malaysia,169379.0,127661.0,630.0
Maldives,14712.0,13639.0,49.0
Mali,7897.0,5658.0,318.0
Malta,16129.0,13054.0,244.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16212.0,14829.0,407.0
Mauritius,556.0,518.0,10.0
Mexico,1688944.0,1264780.0,144371.0
Moldova,154118.0,144356.0,3299.0
Monaco,1262.0,1050.0,9.0
Mongolia,1568.0,1046.0,2.0
Montenegro,56579.0,47233.0,758.0
Morocco,462542.0,437955.0,8043.0
Mozambique,29396.0,19484.0,271.0
Namibia,31253.0,28226.0,301.0
Nepal,268310.0,262642.0,1975.0
Netherlands,945880.0,12102.0,13350.0
New Zealand,2267.0,2166.0,25.0
Nicaragua,6204.0,4225.0,168.0
Niger,4249.0,3324.0,147.0
Nigeria,114691.0,92336.0,1478.0
North Macedonia,89463.0,74800.0,2739.0
Norway,59887.0,17998.0,543.0
Oman,132317.0,124579.0,1516.0
Pakistan,527146.0,480696.0,11157.0
Panama,303777.0,246452.0,4912.0
Papua New Guinea,835.0,790.0,9.0
Paraguay,124447.0,100085.0,2557.0
Peru,1073214.0,989367.0,98137.0
Philippines,505939.0,466993.0,10042.0
Poland,1450747.0,1207359.0,34141.0
Portugal,581605.0,428364.0,9465.0
Qatar,148000.0,144350.0,248.0
Romania,700898.0,635871.0,17485.0
Russia,3595136.0,2995256.0,66214.0
Rwanda,11860.0,7812.0,153.0
Saint Kitts and Nevis,35.0,33.0,0.0
Saint Lucia,713.0,344.0,8.0
Saint Vincent and the Grenadines,602.0,119.0,2.0
Samoa,2.0,2.0,0.0
San Marino,2787.0,2548.0,65.0
Sao Tome and Principe,1170.0,995.0,17.0
Saudi Arabia,365563.0,357177.0,6338.0
Senegal,23642.0,19730.0,546.0
Serbia,377445.0,15564.0,3810.0
Seychelles,762.0,601.0,2.0
Sierra Leone,3030.0,2109.0,77.0
Singapore,59197.0,58926.0,29.0
Slovakia,379537.0,176864.0,3737.0
Slovenia,152851.0,128709.0,3257.0
Solomon Islands,17.0,10.0,0.0
Somalia,4744.0,3666.0,130.0
South Africa,1369426.0,1160412.0,38854.0
South Sudan,3773.0,3542.0,64.0
Spain,2412318.0,150376.0,54637.0
Sri Lanka,55189.0,47215.0,274.0
Sudan,28522.0,15688.0,1603.0
Suriname,7783.0,6968.0,146.0
Sweden,537967.0,0.0,10797.0
Switzerland,504918.0,317600.0,9078.0
Syria,13313.0,6773.0,858.0
Taiwan,870.0,769.0,7.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,12653.0,9842.0,71.0
Timor-Leste,53.0,49.0,0.0
Togo,4459.0,3865.0,74.0
Trinidad and Tobago,7430.0,6965.0,133.0
Tunisia,188373.0,135543.0,5921.0
Turkey,2406216.0,2283919.0,24487.0
United States of America,24605923.0,6298082.0,412893.0
Uganda,38628.0,13413.0,305.0
Ukraine,1210854.0,932809.0,22264.0
United Arab Emirates,263729.0,235421.0,762.0
United Kingdom,3515776.0,8496.0,93469.0
Uruguay,34294.0,26118.0,336.0
Uzbekistan,78163.0,76624.0,620.0
Vanuatu,1.0,1.0,0.0
Venezuela,121691.0,113982.0,1122.0
Vietnam,1544.0,1406.0,35.0
West Bank and Gaza,153590.0,142004.0,1751.0
Yemen,2115.0,1423.0,612.0
Zambia,40949.0,29775.0,585.0
Zimbabwe,29408.0,19253.0,879.0
Global Total,97202734.0,59744048.0,2142224.0
