Region,Confirmed,Recovered,Deceased
Gambia,3791.0,3659.0,123.0
Georgia,218724.0,196220.0,2313.0
Germany,1612648.0,1235968.0,29182.0
Ghana,54043.0,52777.0,333.0
Greece,134852.0,93764.0,4507.0
Grenada,112.0,57.0,0.0
Guatemala,135080.0,123345.0,4757.0
Guinea,13646.0,13049.0,80.0
Guinea-Bissau,2447.0,2386.0,45.0
Guyana,6289.0,5555.0,162.0
Haiti,9846.0,8413.0,235.0
Vatican City,27.0,15.0,0.0
Honduras,118659.0,55587.0,3061.0
Hungary,314164.0,123989.0,8833.0
Iceland,5683.0,5506.0,28.0
India,10169118.0,9740108.0,147343.0
Indonesia,700097.0,570304.0,20847.0
Iran,1189203.0,933736.0,54440.0
Iraq,589943.0,528872.0,12755.0
Ireland,84098.0,23364.0,2194.0
Israel,394391.0,357868.0,3186.0
Italy,2028354.0,1377109.0,71359.0
Jamaica,12597.0,9737.0,294.0
Japan,214493.0,177637.0,3187.0
Jordan,285306.0,256312.0,3711.0
Kazakhstan,196216.0,170515.0,2669.0
Kenya,95713.0,76811.0,1653.0
South Korea,55902.0,38532.0,793.0
Kosovo,50135.0,38658.0,1298.0
Kuwait,149277.0,145130.0,926.0
Kyrgyzstan,80025.0,74177.0,1340.0
Laos,41.0,37.0,0.0
Latvia,35420.0,24067.0,502.0
Lebanon,168069.0,118947.0,1367.0
Lesotho,2725.0,1466.0,51.0
Liberia,1798.0,1406.0,83.0
Libya,97653.0,68289.0,1415.0
Liechtenstein,2034.0,1591.0,34.0
Lithuania,127547.0,78734.0,1510.0
Luxembourg,45209.0,37574.0,458.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17633.0,17147.0,260.0
Malawi,6339.0,5676.0,187.0
Malaysia,101565.0,82539.0,449.0
Maldives,13583.0,13026.0,48.0
Mali,6488.0,4026.0,245.0
Malta,12112.0,10547.0,203.0
Marshall Islands,4.0,4.0,0.0
Mauritania,13264.0,9787.0,314.0
Mauritius,527.0,496.0,10.0
Mexico,1372243.0,1023916.0,121837.0
Moldova,140250.0,125212.0,2871.0
Monaco,789.0,664.0,3.0
Mongolia,1069.0,711.0,0.0
Montenegro,45945.0,36120.0,652.0
Morocco,428193.0,391920.0,7170.0
Mozambique,18108.0,16015.0,156.0
Namibia,21262.0,17602.0,187.0
Nepal,257200.0,248292.0,1816.0
Netherlands,764886.0,8933.0,11015.0
New Zealand,2128.0,2054.0,25.0
Nicaragua,5991.0,4225.0,164.0
Niger,3005.0,1587.0,91.0
Nigeria,82747.0,70248.0,1246.0
North Macedonia,80896.0,58182.0,2401.0
Norway,46248.0,17998.0,421.0
Oman,128290.0,120441.0,1491.0
Pakistan,469482.0,420489.0,9816.0
Panama,226660.0,181749.0,3756.0
Papua New Guinea,780.0,661.0,9.0
Paraguay,103888.0,75509.0,2154.0
Peru,1003982.0,940040.0,92229.0
Philippines,467601.0,430791.0,9062.0
Poland,1249079.0,984683.0,26992.0
Portugal,391782.0,315126.0,6478.0
Qatar,142734.0,140542.0,244.0
Romania,612373.0,530308.0,15023.0
Russia,2963290.0,2374589.0,52985.0
Rwanda,7743.0,6203.0,69.0
Saint Kitts and Nevis,30.0,26.0,0.0
Saint Lucia,305.0,267.0,5.0
Saint Vincent and the Grenadines,108.0,85.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2231.0,1863.0,56.0
Sao Tome and Principe,1014.0,963.0,17.0
Saudi Arabia,361903.0,352815.0,6168.0
Senegal,18369.0,16785.0,386.0
Serbia,320167.0,15564.0,2931.0
Seychelles,211.0,184.0,0.0
Sierra Leone,2549.0,1866.0,76.0
Singapore,58509.0,58352.0,29.0
Slovakia,241156.0,115663.0,1732.0
Slovenia,113815.0,91952.0,2507.0
Solomon Islands,17.0,5.0,0.0
Somalia,4690.0,3605.0,127.0
South Africa,983359.0,830251.0,26276.0
South Sudan,3455.0,3118.0,62.0
Spain,1854951.0,150376.0,49824.0
Sri Lanka,39782.0,31339.0,186.0
Sudan,24341.0,13524.0,1468.0
Suriname,5880.0,5417.0,119.0
Sweden,396048.0,0.0,8279.0
Switzerland,428197.0,311500.0,7352.0
Syria,10821.0,5048.0,660.0
Taiwan,780.0,640.0,7.0
Tajikistan,13475.0,12618.0,89.0
Tanzania,509.0,183.0,21.0
Thailand,5910.0,4152.0,60.0
Timor-Leste,41.0,32.0,0.0
Togo,3546.0,3225.0,68.0
Trinidad and Tobago,7097.0,6527.0,125.0
Tunisia,128578.0,98426.0,4385.0
Turkey,2118255.0,1970803.0,19371.0
United States of America,18925936.0,6298082.0,335655.0
Uganda,33360.0,10905.0,245.0
Ukraine,1041583.0,670437.0,18255.0
United Arab Emirates,199665.0,175865.0,653.0
United Kingdom,2227935.0,4825.0,70301.0
Uruguay,15848.0,10479.0,143.0
Uzbekistan,76568.0,73911.0,612.0
Vanuatu,1.0,1.0,0.0
Venezuela,111603.0,105804.0,1010.0
Vietnam,1439.0,1303.0,35.0
West Bank and Gaza,130598.0,106718.0,1260.0
Yemen,2092.0,1384.0,606.0
Zambia,19571.0,18127.0,381.0
Zimbabwe,12880.0,10468.0,341.0
Global Total,80098775.0,51361933.0,1812433.0
