Region,Confirmed,Recovered,Deceased
Germany,2484306.0,2295405.0,71554.0
Ghana,85239.0,79465.0,629.0
Greece,199496.0,93764.0,6632.0
Grenada,148.0,147.0,1.0
Guatemala,176876.0,163544.0,6435.0
Guinea,16420.0,15091.0,93.0
Guinea-Bissau,3301.0,2655.0,49.0
Guyana,8699.0,8074.0,199.0
Haiti,12536.0,9828.0,250.0
Vatican City,27.0,15.0,0.0
Honduras,172577.0,67630.0,4231.0
Hungary,446178.0,328136.0,15476.0
Iceland,6058.0,6018.0,29.0
India,11173761.0,10839894.0,157548.0
Indonesia,1361098.0,1176356.0,36897.0
Iran,1665103.0,1420958.0,60431.0
Iraq,713994.0,650015.0,13507.0
Ireland,221649.0,23364.0,4396.0
Israel,793407.0,746002.0,5822.0
Italy,2999119.0,2453706.0,98974.0
Jamaica,24444.0,13869.0,436.0
Japan,436093.0,413178.0,8135.0
Jordan,413350.0,356648.0,4833.0
Kazakhstan,265929.0,243621.0,3175.0
Kenya,107329.0,87099.0,1870.0
South Korea,91638.0,82560.0,1627.0
Kosovo,70853.0,60630.0,1620.0
Kuwait,196497.0,183321.0,1105.0
Kyrgyzstan,86410.0,83424.0,1470.0
Laos,45.0,42.0,0.0
Latvia,88668.0,77830.0,1666.0
Lebanon,386868.0,300923.0,4919.0
Lesotho,10522.0,3888.0,307.0
Liberia,2017.0,1884.0,85.0
Libya,136587.0,123777.0,2233.0
Liechtenstein,2582.0,2487.0,54.0
Lithuania,200898.0,186737.0,3294.0
Luxembourg,56110.0,52445.0,647.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19831.0,19296.0,297.0
Malawi,32283.0,20582.0,1058.0
Malaysia,307943.0,283629.0,1153.0
Maldives,20447.0,17712.0,64.0
Mali,8470.0,6424.0,357.0
Malta,23588.0,20135.0,325.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17267.0,16633.0,442.0
Mauritius,620.0,588.0,10.0
Mexico,2112508.0,1655549.0,188866.0
Micronesia,1.0,1.0,0.0
Moldova,191197.0,168801.0,4049.0
Monaco,1997.0,1770.0,26.0
Mongolia,3153.0,2442.0,2.0
Montenegro,78060.0,68177.0,1039.0
Morocco,485147.0,470933.0,8669.0
Mozambique,61170.0,44276.0,674.0
Namibia,39466.0,37043.0,436.0
Nepal,274488.0,270683.0,2778.0
Netherlands,1120566.0,14586.0,15857.0
New Zealand,2389.0,2295.0,26.0
Nicaragua,6489.0,4225.0,174.0
Niger,4740.0,4250.0,172.0
Nigeria,157671.0,136335.0,1951.0
North Macedonia,105269.0,93942.0,3165.0
Norway,73493.0,17998.0,632.0
Oman,142896.0,133491.0,1583.0
Pakistan,587014.0,556769.0,13128.0
Panama,343281.0,329709.0,5895.0
Papua New Guinea,1365.0,846.0,14.0
Paraguay,164310.0,137368.0,3256.0
Peru,1344969.0,1250047.0,47089.0
Philippines,584667.0,535037.0,12404.0
Poland,1750659.0,1448619.0,44649.0
Portugal,807456.0,727053.0,16458.0
Qatar,165546.0,155070.0,260.0
Romania,816589.0,749673.0,20684.0
Russia,4241970.0,3826183.0,86368.0
Rwanda,19334.0,17682.0,266.0
Saint Kitts and Nevis,41.0,40.0,0.0
Saint Lucia,3814.0,3442.0,43.0
Saint Vincent and the Grenadines,1645.0,949.0,8.0
Samoa,3.0,2.0,0.0
San Marino,3867.0,3361.0,75.0
Sao Tome and Principe,1898.0,1497.0,30.0
Saudi Arabia,378708.0,369613.0,6514.0
Senegal,35247.0,29889.0,898.0
Serbia,474807.0,15564.0,4508.0
Seychelles,2928.0,2582.0,13.0
Sierra Leone,3900.0,2652.0,79.0
Singapore,59998.0,59857.0,29.0
Slovakia,317159.0,255300.0,7560.0
Slovenia,193285.0,178510.0,3878.0
Solomon Islands,18.0,14.0,0.0
Somalia,7850.0,3901.0,274.0
South Africa,1517666.0,1436010.0,50462.0
South Sudan,8414.0,4317.0,100.0
Spain,3142358.0,150376.0,70501.0
Sri Lanka,84610.0,80836.0,489.0
Sudan,30479.0,23084.0,1895.0
Suriname,8959.0,8450.0,175.0
Sweden,680130.0,0.0,12977.0
Switzerland,561068.0,317600.0,10022.0
Syria,15815.0,10123.0,1050.0
Taiwan,960.0,928.0,9.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,26162.0,25562.0,85.0
Timor-Leste,113.0,90.0,0.0
Togo,7323.0,6069.0,88.0
Trinidad and Tobago,7727.0,7487.0,139.0
Tunisia,235643.0,200984.0,8106.0
Turkey,2746158.0,2601137.0,28839.0
United States of America,28897518.0,6298082.0,521475.0
Uganda,40426.0,15052.0,334.0
Ukraine,1422927.0,1230547.0,28046.0
United Arab Emirates,402205.0,387278.0,1286.0
United Kingdom,4213764.0,11795.0,124259.0
Uruguay,60945.0,52612.0,631.0
Uzbekistan,80035.0,78722.0,622.0
Vanuatu,1.0,1.0,0.0
Venezuela,140960.0,133034.0,1364.0
Vietnam,2488.0,1920.0,35.0
West Bank and Gaza,191203.0,171318.0,2091.0
Yemen,2375.0,1435.0,645.0
Zambia,80687.0,76498.0,1109.0
Zimbabwe,36223.0,33632.0,1483.0
Global Total,115688329.0,71727953.0,2570532.0
