Region,Confirmed,Recovered,Deceased
Ghana,55168.0,53928.0,335.0
Greece,140099.0,93764.0,4957.0
Grenada,127.0,107.0,1.0
Guatemala,138475.0,127450.0,4833.0
Guinea,13784.0,13153.0,81.0
Guinea-Bissau,2455.0,2398.0,45.0
Guyana,6358.0,5899.0,164.0
Haiti,10077.0,8672.0,236.0
Vatican City,27.0,15.0,0.0
Honduras,123369.0,57348.0,3180.0
Hungary,327995.0,168381.0,9884.0
Iceland,5754.0,5578.0,29.0
India,10340469.0,9946867.0,149649.0
Indonesia,765350.0,631937.0,22734.0
Iran,1243434.0,1013018.0,55540.0
Iraq,597774.0,543720.0,12834.0
Ireland,101887.0,23364.0,2259.0
Israel,441542.0,388484.0,3416.0
Italy,2155446.0,1503900.0,75332.0
Jamaica,13049.0,10833.0,304.0
Japan,245242.0,198330.0,3632.0
Jordan,298208.0,276485.0,3903.0
Kazakhstan,203563.0,178008.0,2845.0
Kenya,96802.0,79073.0,1685.0
South Korea,64264.0,45240.0,981.0
Kosovo,51965.0,42637.0,1344.0
Kuwait,151343.0,147271.0,937.0
Kyrgyzstan,81388.0,76728.0,1360.0
Laos,41.0,40.0,0.0
Latvia,42497.0,30501.0,680.0
Lebanon,189278.0,132768.0,1499.0
Lesotho,3206.0,1496.0,65.0
Liberia,1800.0,1406.0,83.0
Libya,101414.0,74381.0,1510.0
Liechtenstein,2282.0,1810.0,44.0
Lithuania,148202.0,103029.0,1938.0
Luxembourg,46415.0,40978.0,495.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17767.0,17298.0,262.0
Malawi,6844.0,5715.0,195.0
Malaysia,119077.0,97217.0,494.0
Maldives,13867.0,13191.0,48.0
Mali,7253.0,4913.0,278.0
Malta,13082.0,11275.0,220.0
Marshall Islands,4.0,4.0,0.0
Mauritania,14794.0,12136.0,358.0
Mauritius,527.0,496.0,10.0
Mexico,1448755.0,1098431.0,127213.0
Moldova,145873.0,133247.0,3037.0
Monaco,907.0,733.0,3.0
Mongolia,1286.0,878.0,1.0
Montenegro,49195.0,39347.0,689.0
Morocco,443146.0,413393.0,7485.0
Mozambique,19309.0,16765.0,169.0
Namibia,25116.0,21055.0,215.0
Nepal,261859.0,254494.0,1878.0
Netherlands,832702.0,9919.0,11707.0
New Zealand,2181.0,2084.0,25.0
Nicaragua,6046.0,4225.0,165.0
Niger,3465.0,1986.0,110.0
Nigeria,90080.0,75044.0,1311.0
North Macedonia,84024.0,62929.0,2530.0
Norway,50716.0,17998.0,436.0
Oman,129404.0,122266.0,1501.0
Pakistan,488529.0,442457.0,10350.0
Panama,253736.0,201816.0,4140.0
Papua New Guinea,799.0,755.0,9.0
Paraguay,109073.0,84837.0,2292.0
Peru,1018099.0,958682.0,93575.0
Philippines,477807.0,448258.0,9257.0
Poland,1318562.0,1063093.0,29119.0
Portugal,427254.0,342535.0,7118.0
Qatar,144437.0,141808.0,245.0
Romania,640429.0,574897.0,15979.0
Russia,3203743.0,2591937.0,57730.0
Rwanda,8676.0,6752.0,101.0
Saint Kitts and Nevis,33.0,31.0,0.0
Saint Lucia,353.0,289.0,5.0
Saint Vincent and the Grenadines,124.0,100.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2463.0,2042.0,61.0
Sao Tome and Principe,1024.0,981.0,17.0
Saudi Arabia,363061.0,354443.0,6246.0
Senegal,19697.0,17515.0,421.0
Serbia,343870.0,15564.0,3325.0
Seychelles,284.0,214.0,0.0
Sierra Leone,2673.0,1910.0,76.0
Singapore,58697.0,58487.0,29.0
Slovakia,187463.0,129994.0,2317.0
Slovenia,125086.0,103107.0,2803.0
Solomon Islands,17.0,5.0,0.0
Somalia,4714.0,3612.0,130.0
South Africa,1100748.0,903679.0,29577.0
South Sudan,3558.0,3131.0,63.0
Spain,1928265.0,150376.0,50837.0
Sri Lanka,44774.0,37252.0,211.0
Sudan,26039.0,13524.0,1468.0
Suriname,6393.0,5883.0,123.0
Sweden,437379.0,0.0,8727.0
Switzerland,452296.0,317600.0,8085.0
Syria,11710.0,5546.0,729.0
Taiwan,812.0,689.0,7.0
Tajikistan,13674.0,12980.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,8439.0,4352.0,65.0
Timor-Leste,46.0,32.0,0.0
Togo,3702.0,3474.0,68.0
Trinidad and Tobago,7168.0,6690.0,127.0
Tunisia,143544.0,107049.0,4800.0
Turkey,2241912.0,2136534.0,21488.0
United States of America,20833322.0,6298082.0,357984.0
Uganda,35922.0,12037.0,274.0
Ukraine,1107137.0,755810.0,19630.0
United Arab Emirates,213231.0,189709.0,679.0
United Kingdom,2662703.0,6097.0,75137.0
Uruguay,20823.0,15125.0,204.0
Uzbekistan,77258.0,75437.0,614.0
Vanuatu,1.0,1.0,0.0
Venezuela,114230.0,108268.0,1034.0
Vietnam,1494.0,1339.0,35.0
West Bank and Gaza,141219.0,121563.0,1470.0
Yemen,2101.0,1399.0,610.0
Zambia,21582.0,19083.0,394.0
Zimbabwe,15265.0,11574.0,380.0
Global Total,85327244.0,54227554.0,1906416.0
