Region,Confirmed,Recovered,Deceased
Eritrea,1877.0,1073.0,6.0
Estonia,37941.0,27416.0,344.0
Eswatini,13443.0,8512.0,403.0
Ethiopia,131727.0,116392.0,2037.0
Fiji,55.0,53.0,2.0
Finland,40722.0,31000.0,621.0
France,2996855.0,217745.0,71481.0
Gabon,10019.0,9732.0,66.0
Gambia,3938.0,3697.0,128.0
Georgia,249465.0,235130.0,2973.0
Germany,2071615.0,1757713.0,48997.0
Ghana,58431.0,55899.0,358.0
Greece,149462.0,93764.0,5518.0
Grenada,139.0,129.0,1.0
Guatemala,150277.0,135594.0,5313.0
Guinea,14207.0,13422.0,81.0
Guinea-Bissau,2510.0,2405.0,45.0
Guyana,6950.0,6206.0,170.0
Haiti,10852.0,8956.0,240.0
Vatican City,27.0,15.0,0.0
Honduras,136068.0,60200.0,3391.0
Hungary,353276.0,231915.0,11520.0
Iceland,5970.0,5814.0,29.0
India,10595639.0,10245741.0,152718.0
Indonesia,927380.0,753948.0,26590.0
Iran,1342134.0,1131883.0,56973.0
Iraq,609852.0,573011.0,12962.0
Ireland,176839.0,23364.0,2708.0
Israel,565629.0,478665.0,4080.0
Italy,2400598.0,1781917.0,83157.0
Jamaica,14419.0,11743.0,329.0
Japan,341467.0,257563.0,4687.0
Jordan,316427.0,301893.0,4170.0
Kazakhstan,218216.0,190202.0,2956.0
Kenya,99308.0,82478.0,1734.0
South Korea,73518.0,60180.0,1300.0
Kosovo,56118.0,49434.0,1411.0
Kuwait,158822.0,151936.0,950.0
Kyrgyzstan,83430.0,79373.0,1392.0
Laos,41.0,41.0,0.0
Latvia,56720.0,42426.0,1012.0
Lebanon,260315.0,156084.0,2020.0
Lesotho,7018.0,1652.0,101.0
Liberia,1896.0,1707.0,84.0
Libya,110465.0,88062.0,1700.0
Liechtenstein,2468.0,2292.0,51.0
Lithuania,171380.0,143789.0,2498.0
Luxembourg,48975.0,46051.0,560.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18301.0,17609.0,273.0
Malawi,13880.0,6127.0,336.0
Malaysia,165371.0,125287.0,619.0
Maldives,14633.0,13615.0,49.0
Mali,7880.0,5647.0,317.0
Malta,15942.0,12865.0,242.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16147.0,14729.0,405.0
Mauritius,556.0,518.0,10.0
Mexico,1668396.0,1251782.0,142832.0
Moldova,153506.0,143766.0,3282.0
Monaco,1240.0,1036.0,9.0
Mongolia,1568.0,1033.0,2.0
Montenegro,56228.0,46506.0,749.0
Morocco,461390.0,436626.0,8011.0
Mozambique,28270.0,19132.0,253.0
Namibia,30995.0,27858.0,296.0
Nepal,267992.0,262259.0,1969.0
Netherlands,934503.0,12038.0,13264.0
New Zealand,2267.0,2166.0,25.0
Nicaragua,6204.0,4225.0,168.0
Niger,4225.0,3265.0,146.0
Nigeria,113305.0,91200.0,1464.0
North Macedonia,89392.0,73983.0,2726.0
Norway,59456.0,17998.0,525.0
Oman,132146.0,124398.0,1516.0
Pakistan,524783.0,478517.0,11103.0
Panama,301534.0,243157.0,4864.0
Papua New Guinea,834.0,755.0,9.0
Paraguay,123359.0,99303.0,2536.0
Peru,1060567.0,984726.0,97717.0
Philippines,504084.0,466249.0,9978.0
Poland,1443804.0,1197034.0,33698.0
Portugal,566958.0,421871.0,9246.0
Qatar,147729.0,144218.0,248.0
Romania,697898.0,630236.0,17369.0
Russia,3574330.0,2970450.0,65632.0
Rwanda,11548.0,7580.0,148.0
Saint Kitts and Nevis,35.0,33.0,0.0
Saint Lucia,656.0,336.0,8.0
Saint Vincent and the Grenadines,602.0,119.0,2.0
Samoa,2.0,2.0,0.0
San Marino,2787.0,2530.0,65.0
Sao Tome and Principe,1151.0,995.0,17.0
Saudi Arabia,365325.0,357004.0,6335.0
Senegal,23392.0,19531.0,536.0
Serbia,375799.0,15564.0,3791.0
Seychelles,746.0,563.0,2.0
Sierra Leone,3030.0,2109.0,77.0
Singapore,59157.0,58894.0,29.0
Slovakia,374383.0,173761.0,3637.0
Slovenia,151137.0,125315.0,3231.0
Solomon Islands,17.0,10.0,0.0
Somalia,4744.0,3666.0,130.0
South Africa,1356716.0,1144857.0,38288.0
South Sudan,3762.0,3505.0,64.0
Spain,2370742.0,150376.0,54173.0
Sri Lanka,54419.0,46594.0,273.0
Sudan,28450.0,15688.0,1603.0
Suriname,7709.0,6910.0,146.0
Sweden,533265.0,0.0,10323.0
Switzerland,502191.0,317600.0,9038.0
Syria,13224.0,6696.0,850.0
Taiwan,868.0,766.0,7.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,12594.0,9621.0,71.0
Timor-Leste,52.0,49.0,0.0
Togo,4383.0,3839.0,74.0
Trinidad and Tobago,7415.0,6945.0,132.0
Tunisia,184483.0,132983.0,5844.0
Turkey,2399781.0,2277987.0,24328.0
United States of America,24399702.0,6298082.0,408450.0
Uganda,38534.0,13405.0,305.0
Ukraine,1206125.0,917824.0,22037.0
United Arab Emirates,260223.0,231675.0,756.0
United Kingdom,3476808.0,8367.0,91643.0
Uruguay,33446.0,25410.0,330.0
Uzbekistan,78091.0,76585.0,620.0
Vanuatu,1.0,1.0,0.0
Venezuela,121117.0,113652.0,1116.0
Vietnam,1540.0,1402.0,35.0
West Bank and Gaza,153093.0,140914.0,1741.0
Yemen,2115.0,1422.0,612.0
Zambia,39515.0,28066.0,578.0
Zimbabwe,28675.0,18110.0,825.0
Global Total,96476655.0,59416277.0,2123057.0
