Region,Confirmed,Recovered/Migrated,Deceased
Ethiopia,16.0,1.0,0.0
Fiji,5.0,0.0,0.0
Finland,1167.0,10.0,9.0
France,37692.0,5724.0,2314.0
Gabon,7.0,0.0,1.0
Gambia,3.0,0.0,1.0
Georgia,90.0,14.0,0.0
Germany,57695.0,8481.0,433.0
Ghana,141.0,2.0,5.0
Greece,1061.0,52.0,32.0
Grenada,7.0,0.0,0.0
Guatemala,34.0,10.0,1.0
Guinea,8.0,0.0,0.0
Guinea-Bissau,2.0,0.0,0.0
Guyana,8.0,0.0,1.0
Haiti,8.0,0.0,0.0
Vatican City,6.0,0.0,0.0
Honduras,95.0,3.0,1.0
Hungary,343.0,34.0,11.0
Iceland,963.0,114.0,2.0
India,987.0,84.0,24.0
Indonesia,1155.0,59.0,102.0
Iran,35408.0,11679.0,2517.0
Iraq,506.0,131.0,42.0
Ireland,2415.0,5.0,36.0
Israel,3901.0,84.0,13.0
Italy,92472.0,12384.0,10023.0
Jamaica,30.0,2.0,1.0
Japan,1728.0,404.0,56.0
Jordan,246.0,18.0,1.0
Kazakhstan,228.0,16.0,1.0
Kenya,38.0,1.0,1.0
South Korea,9478.0,4811.0,144.0
Kosovo,88.0,1.0,1.0
Kuwait,235.0,64.0,0.0
Kyrgyzstan,58.0,0.0,0.0
Laos,8.0,0.0,0.0
Latvia,305.0,1.0,0.0
Lebanon,412.0,30.0,8.0
Liberia,3.0,0.0,0.0
Libya,3.0,0.0,0.0
Liechtenstein,56.0,28.0,0.0
Lithuania,339.0,9.0,4.0
Luxembourg,1831.0,40.0,18.0
MS Zaandam,2.0,0.0,0.0
Madagascar,26.0,0.0,0.0
Malaysia,2320.0,320.0,27.0
Maldives,16.0,9.0,0.0
Mali,18.0,0.0,0.0
Malta,149.0,2.0,0.0
Mauritania,5.0,0.0,0.0
Mauritius,102.0,0.0,2.0
Mexico,848.0,4.0,16.0
Moldova,231.0,2.0,2.0
Monaco,42.0,1.0,0.0
Mongolia,12.0,0.0,0.0
Montenegro,84.0,0.0,1.0
Morocco,402.0,11.0,25.0
Mozambique,8.0,0.0,0.0
Namibia,8.0,2.0,0.0
Nepal,5.0,1.0,0.0
Netherlands,9819.0,3.0,640.0
New Zealand,451.0,50.0,0.0
Nicaragua,4.0,0.0,1.0
Niger,10.0,0.0,1.0
Nigeria,89.0,3.0,1.0
North Macedonia,241.0,3.0,4.0
Norway,4015.0,7.0,23.0
Oman,152.0,23.0,0.0
Pakistan,1597.0,29.0,14.0
Panama,786.0,2.0,14.0
Papua New Guinea,1.0,0.0,0.0
Paraguay,56.0,1.0,3.0
Peru,671.0,16.0,16.0
Philippines,1075.0,35.0,68.0
Poland,1638.0,7.0,18.0
Portugal,5170.0,43.0,100.0
Qatar,590.0,45.0,1.0
Romania,1452.0,139.0,37.0
Russia,1264.0,49.0,4.0
Rwanda,60.0,0.0,0.0
Saint Kitts and Nevis,2.0,0.0,0.0
Saint Lucia,3.0,1.0,0.0
Saint Vincent and the Grenadines,1.0,1.0,0.0
San Marino,224.0,6.0,22.0
Saudi Arabia,1203.0,37.0,4.0
Senegal,130.0,18.0,0.0
Serbia,659.0,0.0,10.0
Seychelles,8.0,0.0,0.0
Singapore,802.0,198.0,2.0
Slovakia,292.0,2.0,0.0
Slovenia,684.0,10.0,9.0
Somalia,3.0,0.0,0.0
South Africa,1187.0,31.0,1.0
Spain,73235.0,12285.0,5982.0
Sri Lanka,113.0,9.0,1.0
Sudan,5.0,0.0,1.0
Suriname,8.0,0.0,0.0
Sweden,3663.0,0.0,239.0
Switzerland,14076.0,1530.0,264.0
Syria,5.0,0.0,0.0
Taiwan,283.0,30.0,2.0
Tanzania,14.0,1.0,0.0
Thailand,1245.0,100.0,6.0
Timor-Leste,1.0,0.0,0.0
Togo,25.0,1.0,1.0
Trinidad and Tobago,74.0,1.0,3.0
Tunisia,278.0,2.0,8.0
Turkey,7402.0,70.0,108.0
United States of America,125013.0,1072.0,2925.0
Uganda,30.0,0.0,0.0
Ukraine,356.0,5.0,9.0
United Arab Emirates,468.0,52.0,2.0
United Kingdom,27062.0,151.0,1466.0
Uruguay,303.0,0.0,1.0
Uzbekistan,104.0,5.0,2.0
Venezuela,119.0,39.0,2.0
Vietnam,174.0,21.0,0.0
West Bank and Gaza,98.0,18.0,1.0
Zambia,28.0,0.0,0.0
Zimbabwe,7.0,0.0,1.0
Global Total,674418.0,139430.0,32157.0
