Region,Confirmed,Recovered,Deceased
Fiji,44.0,35.0,2.0
Finland,30073.0,20000.0,453.0
France,2407121.0,181581.0,57671.0
Gabon,9330.0,9182.0,63.0
Gambia,3779.0,3645.0,123.0
Georgia,183099.0,150461.0,1694.0
Germany,1314309.0,966238.0,21567.0
Ghana,52738.0,51518.0,326.0
Greece,122648.0,93764.0,3472.0
Grenada,43.0,41.0,0.0
Guatemala,128541.0,117013.0,4376.0
Guinea,13398.0,12626.0,79.0
Guinea-Bissau,2444.0,2337.0,44.0
Guyana,5839.0,4944.0,154.0
Haiti,9434.0,8214.0,233.0
Vatican City,27.0,15.0,0.0
Honduras,113708.0,51244.0,2971.0
Hungary,271200.0,78700.0,6622.0
Iceland,5539.0,5323.0,28.0
India,9826775.0,9324328.0,142628.0
Indonesia,605243.0,496886.0,18511.0
Iran,1092407.0,787853.0,51727.0
Iraq,572600.0,503897.0,12549.0
Ireland,75507.0,23364.0,2120.0
Israel,353269.0,333900.0,2969.0
Italy,1805873.0,1052163.0,63387.0
Jamaica,11509.0,7667.0,270.0
Japan,175085.0,144858.0,2554.0
Jordan,255459.0,209746.0,3286.0
Kazakhstan,184557.0,156093.0,2542.0
Kenya,90978.0,71579.0,1582.0
South Korea,41736.0,31493.0,578.0
Kosovo,45594.0,32498.0,1174.0
Kuwait,145789.0,141569.0,910.0
Kyrgyzstan,77059.0,69794.0,1307.0
Laos,41.0,33.0,0.0
Latvia,24386.0,1866.0,319.0
Lebanon,143705.0,97647.0,1182.0
Lesotho,2214.0,1302.0,44.0
Liberia,1676.0,1358.0,83.0
Libya,89880.0,59839.0,1278.0
Liechtenstein,1518.0,1296.0,21.0
Lithuania,87066.0,47078.0,938.0
Luxembourg,40755.0,31678.0,392.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17473.0,16927.0,255.0
Malawi,6055.0,5490.0,186.0
Malaysia,80309.0,67172.0,402.0
Maldives,13326.0,12640.0,48.0
Mali,5649.0,3537.0,185.0
Malta,10980.0,8935.0,166.0
Marshall Islands,4.0,4.0,0.0
Mauritania,10501.0,7957.0,210.0
Mauritius,515.0,478.0,10.0
Mexico,1229379.0,904042.0,113019.0
Moldova,124264.0,106471.0,2521.0
Monaco,659.0,594.0,3.0
Mongolia,906.0,384.0,0.0
Montenegro,40546.0,29462.0,569.0
Morocco,394564.0,349821.0,6542.0
Mozambique,16680.0,14793.0,139.0
Namibia,16097.0,14332.0,160.0
Nepal,246694.0,232872.0,1674.0
Netherlands,604452.0,7747.0,10051.0
New Zealand,2092.0,2010.0,25.0
Nicaragua,5887.0,4225.0,162.0
Niger,2160.0,1269.0,80.0
Nigeria,72140.0,65722.0,1190.0
North Macedonia,72044.0,48170.0,2077.0
Norway,40439.0,17998.0,387.0
Oman,125669.0,117327.0,1463.0
Pakistan,435056.0,381208.0,8724.0
Panama,187779.0,159070.0,3309.0
Papua New Guinea,720.0,601.0,8.0
Paraguay,92113.0,65176.0,1927.0
Peru,979111.0,914600.0,90555.0
Philippines,447039.0,409329.0,8709.0
Poland,1115201.0,815356.0,22174.0
Portugal,340287.0,263648.0,5373.0
Qatar,140680.0,138194.0,240.0
Romania,545567.0,443168.0,13116.0
Russia,2574319.0,2041006.0,45370.0
Rwanda,6428.0,5826.0,54.0
Saint Kitts and Nevis,27.0,23.0,0.0
Saint Lucia,274.0,186.0,4.0
Saint Vincent and the Grenadines,94.0,81.0,0.0
Samoa,2.0,2.0,0.0
San Marino,1868.0,1555.0,49.0
Sao Tome and Principe,1009.0,947.0,17.0
Saudi Arabia,359583.0,350108.0,6023.0
Senegal,16893.0,16015.0,345.0
Serbia,255758.0,15564.0,2227.0
Seychelles,182.0,182.0,0.0
Sierra Leone,2438.0,1850.0,75.0
Singapore,58305.0,58192.0,29.0
Slovakia,161050.0,93533.0,1122.0
Slovenia,93737.0,70733.0,1998.0
Solomon Islands,17.0,5.0,0.0
Somalia,4579.0,3529.0,121.0
South Africa,845083.0,758373.0,22952.0
South Sudan,3181.0,3003.0,62.0
Spain,1730575.0,150376.0,47624.0
Sri Lanka,31375.0,22831.0,147.0
Sudan,21147.0,11855.0,1340.0
Suriname,5339.0,5220.0,117.0
Sweden,320098.0,0.0,7514.0
Switzerland,373831.0,291500.0,6058.0
Syria,8911.0,4243.0,491.0
Taiwan,725.0,595.0,7.0
Tajikistan,12722.0,12009.0,87.0
Tanzania,509.0,183.0,21.0
Thailand,4192.0,3915.0,60.0
Timor-Leste,31.0,30.0,0.0
Togo,3202.0,2726.0,66.0
Trinidad and Tobago,6852.0,6103.0,122.0
Tunisia,109104.0,83162.0,3801.0
Turkey,1780673.0,458109.0,15977.0
United States of America,16063267.0,6135314.0,299273.0
Uganda,26369.0,9646.0,220.0
Ukraine,895620.0,499182.0,15278.0
United Arab Emirates,182601.0,162435.0,607.0
United Kingdom,1814398.0,3802.0,63603.0
Uruguay,8849.0,5941.0,90.0
Uzbekistan,74811.0,72084.0,612.0
Vanuatu,1.0,1.0,0.0
Venezuela,106715.0,101823.0,944.0
Vietnam,1391.0,1238.0,35.0
West Bank and Gaza,106622.0,81166.0,931.0
Yemen,2082.0,1383.0,606.0
Zambia,18161.0,17329.0,365.0
Zimbabwe,11162.0,9324.0,306.0
Global Total,71347638.0,45475027.0,1653269.0
