Region,Confirmed,Recovered,Deceased
Ecuador,292943.0,247898.0,16020.0
Egypt,185922.0,143575.0,10954.0
El Salvador,61101.0,56807.0,1894.0
Equatorial Guinea,6329.0,5737.0,96.0
Eritrea,2944.0,2436.0,7.0
Estonia,73684.0,55161.0,644.0
Eswatini,17173.0,15211.0,658.0
Ethiopia,165029.0,137785.0,2420.0
Fiji,63.0,55.0,2.0
Finland,61552.0,46000.0,767.0
France,3942286.0,271693.0,88596.0
Gabon,15625.0,13495.0,90.0
Gambia,4759.0,4143.0,152.0
Georgia,272617.0,266344.0,3567.0
Germany,2502151.0,2308094.0,71951.0
Ghana,86092.0,80619.0,640.0
Greece,203978.0,93764.0,6705.0
Grenada,148.0,147.0,1.0
Guatemala,178337.0,164564.0,6467.0
Guinea,16540.0,15130.0,93.0
Guinea-Bissau,3312.0,2668.0,49.0
Guyana,8772.0,8106.0,200.0
Haiti,12536.0,9828.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,173020.0,67900.0,4247.0
Hungary,459816.0,333045.0,15765.0
Iceland,6059.0,6020.0,29.0
India,11210799.0,10868520.0,157756.0
Indonesia,1373836.0,1189510.0,37154.0
Iran,1681682.0,1435357.0,60594.0
Iraq,723189.0,657032.0,13548.0
Ireland,222699.0,23364.0,4419.0
Israel,799727.0,753081.0,5856.0
Italy,3046762.0,2481372.0,99578.0
Jamaica,25303.0,14159.0,446.0
Japan,438825.0,417136.0,8238.0
Jordan,421415.0,362765.0,4900.0
Kazakhstan,267657.0,245358.0,3389.0
Kenya,108362.0,87550.0,1874.0
South Korea,92471.0,83220.0,1634.0
Kosovo,72600.0,61687.0,1640.0
Kuwait,199428.0,185231.0,1120.0
Kyrgyzstan,86506.0,83484.0,1471.0
Laos,47.0,42.0,0.0
Latvia,90009.0,78507.0,1687.0
Lebanon,393228.0,307256.0,5013.0
Lesotho,10523.0,3888.0,307.0
Liberia,2017.0,1892.0,85.0
Libya,137482.0,124712.0,2236.0
Liechtenstein,2666.0,2488.0,56.0
Lithuania,201799.0,188103.0,3321.0
Luxembourg,56296.0,52662.0,652.0
MS Zaandam,9.0,7.0,2.0
Madagascar,20155.0,19543.0,300.0
Malawi,32398.0,21932.0,1067.0
Malaysia,311777.0,289451.0,1171.0
Maldives,20663.0,17979.0,64.0
Mali,8560.0,6439.0,358.0
Malta,24216.0,20484.0,329.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17309.0,16656.0,442.0
Mauritius,639.0,588.0,10.0
Mexico,2125866.0,1666658.0,190357.0
Micronesia,1.0,1.0,0.0
Moldova,194605.0,170468.0,4091.0
Monaco,2019.0,1820.0,26.0
Mongolia,3228.0,2481.0,2.0
Montenegro,79237.0,69209.0,1059.0
Morocco,485974.0,471919.0,8676.0
Mozambique,62131.0,46294.0,686.0
Namibia,39877.0,37366.0,437.0
Nepal,274655.0,270828.0,3010.0
Netherlands,1130694.0,14687.0,15931.0
New Zealand,2399.0,2301.0,26.0
Nicaragua,6489.0,4225.0,174.0
Niger,4740.0,4250.0,172.0
Nigeria,158237.0,137645.0,1964.0
North Macedonia,106832.0,94461.0,3185.0
Norway,74546.0,17998.0,632.0
Oman,142896.0,133491.0,1583.0
Pakistan,590508.0,559248.0,13205.0
Panama,344477.0,331233.0,5910.0
Papua New Guinea,1492.0,846.0,16.0
Paraguay,166969.0,139483.0,3294.0
Peru,1358294.0,1262722.0,126419.0
Philippines,591138.0,535350.0,12465.0
Poland,1781345.0,1471608.0,45159.0
Portugal,809412.0,730601.0,16512.0
Qatar,166475.0,155700.0,262.0
Romania,824995.0,754335.0,20854.0
Russia,4263785.0,3856400.0,87253.0
Rwanda,19509.0,17810.0,267.0
Saint Kitts and Nevis,41.0,41.0,0.0
Saint Lucia,3843.0,3455.0,43.0
Saint Vincent and the Grenadines,1645.0,949.0,8.0
Samoa,3.0,2.0,0.0
San Marino,3896.0,3426.0,76.0
Sao Tome and Principe,1944.0,1544.0,31.0
Saudi Arabia,379474.0,370300.0,6524.0
Senegal,35632.0,30369.0,907.0
Serbia,482397.0,15564.0,4542.0
Seychelles,2890.0,2648.0,13.0
Sierra Leone,3918.0,2678.0,79.0
Singapore,60020.0,59879.0,29.0
Slovakia,618978.0,255300.0,7739.0
Slovenia,195086.0,180366.0,3888.0
Solomon Islands,18.0,14.0,0.0
Somalia,8041.0,3932.0,294.0
South Africa,1520206.0,1439515.0,50647.0
South Sudan,8677.0,4317.0,102.0
Spain,3149012.0,150376.0,71138.0
Sri Lanka,85150.0,81769.0,493.0
Sudan,30479.0,23156.0,1895.0
Suriname,8971.0,8464.0,175.0
Sweden,684961.0,0.0,13003.0
Switzerland,562290.0,317600.0,10067.0
Syria,15925.0,10293.0,1058.0
Taiwan,967.0,932.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,26305.0,25686.0,85.0
Timor-Leste,119.0,94.0,0.0
Togo,7521.0,6258.0,90.0
Trinidad and Tobago,7732.0,7497.0,139.0
Tunisia,237028.0,202123.0,8167.0
Turkey,2769230.0,2616139.0,28965.0
United States of America,29092055.0,6298082.0,525232.0
Uganda,40452.0,15065.0,334.0
Ukraine,1442457.0,1238321.0,28392.0
United Arab Emirates,408236.0,391205.0,1310.0
United Kingdom,4225906.0,11849.0,124654.0
Uruguay,63010.0,54175.0,645.0
Uzbekistan,80125.0,78802.0,622.0
Vanuatu,1.0,1.0,0.0
Venezuela,141885.0,133934.0,1378.0
Vietnam,2501.0,1920.0,35.0
West Bank and Gaza,194548.0,173732.0,2127.0
Yemen,2444.0,1442.0,650.0
Zambia,82011.0,77609.0,1116.0
Zimbabwe,36260.0,33805.0,1485.0
Global Total,116914349.0,72190818.0,2668055.0
