Region,Confirmed,Recovered,Deceased
South Korea,34652.0,27885.0,526.0
Kosovo,39596.0,25001.0,1016.0
Kuwait,142635.0,137071.0,880.0
Kyrgyzstan,73178.0,64711.0,1275.0
Laos,39.0,26.0,0.0
Latvia,17075.0,1795.0,206.0
Lebanon,127944.0,83034.0,1018.0
Lesotho,2109.0,1278.0,44.0
Liberia,1598.0,1343.0,83.0
Libya,82809.0,53818.0,1183.0
Liechtenstein,1312.0,1088.0,17.0
Lithuania,61311.0,28028.0,620.0
Luxembourg,34678.0,26086.0,321.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17341.0,16657.0,251.0
Malawi,6028.0,5455.0,185.0
Malaysia,65697.0,54758.0,360.0
Maldives,13011.0,11939.0,46.0
Mali,4710.0,3206.0,156.0
Malta,9873.0,7665.0,137.0
Marshall Islands,4.0,1.0,0.0
Mauritania,8601.0,7732.0,177.0
Mauritius,504.0,456.0,10.0
Mexico,1113543.0,823586.0,105940.0
Moldova,107364.0,95354.0,2304.0
Monaco,609.0,556.0,3.0
Mongolia,801.0,358.0,0.0
Montenegro,35265.0,24131.0,499.0
Morocco,356336.0,305291.0,5846.0
Mozambique,15701.0,13729.0,131.0
Namibia,14380.0,13535.0,151.0
Nepal,233452.0,214521.0,1508.0
Netherlands,531930.0,6947.0,9453.0
New Zealand,2059.0,1962.0,25.0
Nicaragua,5784.0,4225.0,160.0
Niger,1548.0,1210.0,72.0
Nigeria,67557.0,63282.0,1173.0
North Macedonia,61878.0,38946.0,1763.0
Norway,36150.0,17998.0,332.0
Oman,123699.0,115216.0,1423.0
Pakistan,400482.0,343286.0,8091.0
Panama,165806.0,144462.0,3079.0
Papua New Guinea,656.0,597.0,7.0
Paraguay,82424.0,58453.0,1756.0
Peru,962530.0,893061.0,89449.0
Philippines,431630.0,398658.0,8392.0
Poland,990811.0,577514.0,17150.0
Portugal,298061.0,212942.0,4505.0
Qatar,138833.0,136090.0,237.0
Romania,475362.0,353188.0,11331.0
Russia,2275936.0,1763493.0,39491.0
Rwanda,5934.0,5516.0,49.0
Saint Kitts and Nevis,22.0,19.0,0.0
Saint Lucia,259.0,131.0,2.0
Saint Vincent and the Grenadines,85.0,79.0,0.0
Samoa,2.0,0.0,0.0
San Marino,1609.0,1299.0,45.0
Sao Tome and Principe,991.0,933.0,17.0
Saudi Arabia,357360.0,346802.0,5896.0
Senegal,16089.0,15607.0,333.0
Serbia,175438.0,15564.0,1604.0
Seychelles,172.0,162.0,0.0
Sierra Leone,2412.0,1836.0,74.0
Singapore,58218.0,58134.0,29.0
Slovakia,105929.0,66041.0,839.0
Slovenia,75814.0,54138.0,1435.0
Solomon Islands,17.0,5.0,0.0
Somalia,4451.0,3417.0,113.0
South Africa,790004.0,731242.0,21535.0
South Sudan,3109.0,2954.0,61.0
Spain,1648187.0,150376.0,45069.0
Sri Lanka,23987.0,17560.0,118.0
Sudan,18045.0,10302.0,1249.0
Suriname,5312.0,5194.0,117.0
Sweden,243129.0,0.0,6681.0
Switzerland,327072.0,250200.0,5053.0
Syria,7887.0,3560.0,417.0
Taiwan,675.0,565.0,7.0
Tajikistan,12155.0,11599.0,86.0
Tanzania,509.0,183.0,21.0
Thailand,4008.0,3811.0,60.0
Timor-Leste,30.0,30.0,0.0
Togo,2974.0,2478.0,64.0
Trinidad and Tobago,6669.0,5771.0,120.0
Tunisia,96769.0,70851.0,3260.0
Turkey,638847.0,404727.0,13746.0
United States of America,13692671.0,5146319.0,270827.0
Uganda,20459.0,8989.0,205.0
Ukraine,752343.0,360360.0,12731.0
United Arab Emirates,168860.0,154899.0,572.0
United Kingdom,1633736.0,3573.0,58545.0
Uruguay,5857.0,4357.0,77.0
Uzbekistan,73094.0,70337.0,610.0
Vanuatu,1.0,0.0,0.0
Venezuela,102394.0,97326.0,897.0
Vietnam,1347.0,1179.0,35.0
West Bank and Gaza,85647.0,64987.0,732.0
Yemen,2077.0,1382.0,605.0
Zambia,17647.0,16998.0,357.0
Zimbabwe,9950.0,8482.0,276.0
Global Total,63433784.0,40616548.0,1525280.0
