Region,Confirmed,Recovered,Deceased
Italy,3736526.0,3086586.0,113579.0
Jamaica,41843.0,18690.0,661.0
Japan,500353.0,458684.0,9365.0
Jordan,659250.0,581170.0,7646.0
Kazakhstan,317937.0,282653.0,6028.0
Kenya,144154.0,98183.0,2309.0
South Korea,108945.0,99301.0,1765.0
Kosovo,95886.0,80344.0,1968.0
Kuwait,244325.0,228627.0,1393.0
Kyrgyzstan,89811.0,85719.0,1516.0
Laos,49.0,47.0,0.0
Latvia,106574.0,97612.0,1981.0
Lebanon,491928.0,398699.0,6592.0
Lesotho,10707.0,4471.0,315.0
Liberia,2066.0,1899.0,85.0
Libya,166888.0,152328.0,2807.0
Liechtenstein,2819.0,2606.0,56.0
Lithuania,224309.0,204340.0,3660.0
Luxembourg,63467.0,59168.0,763.0
MS Zaandam,9.0,7.0,2.0
Madagascar,27034.0,23293.0,486.0
Malawi,33779.0,31239.0,1126.0
Malaysia,357607.0,341488.0,1313.0
Maldives,25436.0,22276.0,67.0
Mali,11393.0,7081.0,404.0
Malta,29511.0,28561.0,401.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18005.0,17307.0,450.0
Mauritius,1176.0,730.0,12.0
Mexico,2272064.0,1804914.0,207020.0
Micronesia,1.0,1.0,0.0
Moldova,240056.0,220881.0,5339.0
Monaco,2369.0,2220.0,31.0
Mongolia,13494.0,8875.0,20.0
Montenegro,93803.0,87768.0,1354.0
Morocco,500948.0,487414.0,8885.0
Mozambique,68506.0,58336.0,789.0
Namibia,45193.0,43483.0,559.0
Nepal,279388.0,273735.0,3038.0
Netherlands,1365692.0,17700.0,16915.0
New Zealand,2571.0,2440.0,26.0
Nicaragua,5366.0,4225.0,179.0
Niger,5062.0,4746.0,188.0
Nigeria,163652.0,154073.0,2059.0
North Macedonia,140065.0,113430.0,4150.0
Norway,102719.0,17998.0,684.0
Oman,168005.0,149969.0,1747.0
Pakistan,715968.0,627561.0,15329.0
Panama,358098.0,347483.0,6156.0
Papua New Guinea,7839.0,846.0,68.0
Paraguay,232142.0,189971.0,4698.0
Peru,1628519.0,1547807.0,150017.0
Philippines,840554.0,647683.0,14520.0
Poland,2528006.0,2107776.0,57427.0
Portugal,826327.0,783523.0,16904.0
Qatar,188100.0,168534.0,324.0
Romania,998555.0,896573.0,24867.0
Russia,4572053.0,4200282.0,100554.0
Rwanda,23260.0,20991.0,314.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4329.0,4143.0,64.0
Saint Vincent and the Grenadines,1789.0,1635.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4932.0,4419.0,85.0
Sao Tome and Principe,2261.0,2172.0,35.0
Saudi Arabia,396758.0,382198.0,6737.0
Senegal,39307.0,38031.0,1074.0
Serbia,636418.0,15564.0,5659.0
Seychelles,4395.0,4091.0,23.0
Sierra Leone,3995.0,2828.0,79.0
Singapore,60601.0,60304.0,30.0
Slovakia,725589.0,255300.0,10411.0
Slovenia,224699.0,206688.0,4100.0
Solomon Islands,19.0,18.0,0.0
Somalia,12271.0,5129.0,605.0
South Africa,1556242.0,1481637.0,53226.0
South Sudan,10340.0,10090.0,114.0
Spain,3347512.0,150376.0,76328.0
Sri Lanka,94564.0,91272.0,593.0
Sudan,31833.0,24214.0,2063.0
Suriname,9265.0,8647.0,178.0
Sweden,857401.0,0.0,13621.0
Switzerland,617543.0,317600.0,10388.0
Syria,20008.0,13780.0,1360.0
Taiwan,1054.0,1018.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,30869.0,26873.0,96.0
Timor-Leste,877.0,395.0,1.0
Togo,11814.0,8985.0,116.0
Trinidad and Tobago,8323.0,7712.0,145.0
Tunisia,268837.0,223391.0,9179.0
Turkey,3745657.0,3268678.0,33454.0
United States of America,31186987.0,6298082.0,557143.0
Uganda,41086.0,40685.0,337.0
Ukraine,1875605.0,1443522.0,38074.0
United Arab Emirates,480006.0,464971.0,1526.0
United Kingdom,4380165.0,13467.0,127284.0
Uruguay,137946.0,104241.0,1363.0
Uzbekistan,84529.0,82415.0,634.0
Vanuatu,3.0,1.0,0.0
Venezuela,172461.0,155662.0,1739.0
Vietnam,2683.0,2429.0,35.0
West Bank and Gaza,264395.0,229876.0,2812.0
Yemen,5233.0,1987.0,1022.0
Zambia,89783.0,85559.0,1226.0
Zimbabwe,37147.0,34831.0,1535.0
Global Total,135139332.0,82893338.0,3013455.0
