Region,Confirmed,Recovered,Deceased
Finland,1418.0,10.0,17.0
France,52278.0,9513.0,3526.0
Gabon,16.0,0.0,1.0
Gambia,4.0,0.0,1.0
Georgia,110.0,21.0,0.0
Germany,71808.0,16100.0,775.0
Ghana,161.0,31.0,5.0
Greece,1314.0,52.0,49.0
Grenada,9.0,0.0,0.0
Guatemala,38.0,12.0,1.0
Guinea,22.0,0.0,0.0
Guinea-Bissau,8.0,0.0,0.0
Guyana,12.0,0.0,2.0
Haiti,15.0,1.0,0.0
Vatican City,6.0,0.0,0.0
Honduras,141.0,3.0,7.0
Hungary,492.0,37.0,16.0
Iceland,1135.0,198.0,2.0
India,1397.0,123.0,35.0
Indonesia,1528.0,81.0,136.0
Iran,44605.0,14656.0,2898.0
Iraq,694.0,170.0,50.0
Ireland,3235.0,5.0,71.0
Israel,5717.0,210.0,21.0
Italy,105792.0,15729.0,12428.0
Jamaica,36.0,2.0,1.0
Japan,2255.0,424.0,67.0
Jordan,274.0,30.0,5.0
Kazakhstan,343.0,24.0,2.0
Kenya,59.0,1.0,1.0
South Korea,9786.0,5408.0,162.0
Kosovo,106.0,1.0,1.0
Kuwait,289.0,73.0,0.0
Kyrgyzstan,107.0,3.0,0.0
Laos,9.0,0.0,0.0
Latvia,398.0,1.0,0.0
Lebanon,470.0,37.0,12.0
Liberia,3.0,0.0,0.0
Libya,10.0,1.0,0.0
Liechtenstein,68.0,44.0,0.0
Lithuania,468.0,0.0,4.0
Luxembourg,2178.0,80.0,23.0
MS Zaandam,2.0,0.0,0.0
Madagascar,57.0,0.0,0.0
Malaysia,2766.0,537.0,43.0
Maldives,18.0,13.0,0.0
Mali,28.0,0.0,2.0
Malta,169.0,2.0,0.0
Mauritania,6.0,2.0,1.0
Mauritius,143.0,0.0,5.0
Mexico,1215.0,35.0,29.0
Moldova,353.0,18.0,4.0
Monaco,52.0,2.0,1.0
Mongolia,12.0,2.0,0.0
Montenegro,109.0,0.0,2.0
Morocco,617.0,24.0,36.0
Mozambique,8.0,0.0,0.0
Namibia,11.0,2.0,0.0
Nepal,5.0,1.0,0.0
Netherlands,12667.0,3.0,1040.0
New Zealand,647.0,74.0,1.0
Nicaragua,5.0,0.0,1.0
Niger,27.0,0.0,3.0
Nigeria,135.0,8.0,2.0
North Macedonia,329.0,12.0,9.0
Norway,4641.0,13.0,39.0
Oman,192.0,34.0,1.0
Pakistan,2118.0,94.0,27.0
Panama,1181.0,9.0,30.0
Papua New Guinea,1.0,0.0,0.0
Paraguay,65.0,1.0,3.0
Peru,1065.0,394.0,138.0
Philippines,2084.0,49.0,88.0
Poland,2311.0,7.0,33.0
Portugal,7443.0,43.0,160.0
Qatar,781.0,62.0,2.0
Romania,2245.0,220.0,82.0
Russia,2337.0,121.0,17.0
Rwanda,75.0,0.0,0.0
Saint Kitts and Nevis,8.0,0.0,0.0
Saint Lucia,13.0,1.0,0.0
Saint Vincent and the Grenadines,1.0,1.0,0.0
San Marino,236.0,13.0,26.0
Saudi Arabia,1563.0,165.0,10.0
Senegal,175.0,40.0,0.0
Serbia,900.0,0.0,16.0
Seychelles,10.0,0.0,0.0
Sierra Leone,1.0,0.0,0.0
Singapore,926.0,240.0,3.0
Slovakia,363.0,3.0,0.0
Slovenia,802.0,10.0,15.0
Somalia,5.0,1.0,0.0
South Africa,1353.0,31.0,5.0
Spain,95923.0,19259.0,8464.0
Sri Lanka,143.0,17.0,2.0
Sudan,7.0,1.0,2.0
Suriname,9.0,0.0,0.0
Sweden,4834.0,0.0,385.0
Switzerland,16605.0,1823.0,433.0
Syria,10.0,0.0,2.0
Taiwan,322.0,39.0,5.0
Tanzania,19.0,1.0,1.0
Thailand,1651.0,342.0,10.0
Timor-Leste,1.0,0.0,0.0
Togo,34.0,10.0,1.0
Trinidad and Tobago,87.0,1.0,3.0
Tunisia,394.0,3.0,10.0
Turkey,13531.0,243.0,214.0
United States of America,192301.0,7024.0,5370.0
Uganda,44.0,0.0,0.0
Ukraine,645.0,10.0,17.0
United Arab Emirates,664.0,61.0,6.0
United Kingdom,38815.0,179.0,2457.0
Uruguay,338.0,41.0,1.0
Uzbekistan,172.0,7.0,2.0
Venezuela,135.0,39.0,3.0
Vietnam,212.0,58.0,0.0
West Bank and Gaza,119.0,18.0,1.0
Zambia,35.0,0.0,0.0
Zimbabwe,8.0,0.0,1.0
Global Total,875794.0,177804.0,44636.0
