Region,Confirmed,Recovered,Deceased
Kosovo,161965.0,0.0,2991.0
Kuwait,425455.0,0.0,2469.0
Kyrgyzstan,185237.0,0.0,2811.0
Laos,114787.0,0.0,409.0
Latvia,283149.0,0.0,4625.0
Lebanon,753879.0,0.0,9231.0
Lesotho,29999.0,0.0,673.0
Liberia,6851.0,0.0,287.0
Libya,392276.0,0.0,5767.0
Liechtenstein,6483.0,0.0,71.0
Lithuania,532807.0,0.0,7493.0
Luxembourg,110298.0,0.0,921.0
MS Zaandam,9.0,0.0,2.0
Madagascar,52434.0,0.0,1067.0
Malawi,78405.0,0.0,2400.0
Malaysia,2776699.0,0.0,31628.0
Maldives,97050.0,0.0,264.0
Mali,23600.0,0.0,670.0
Malta,58275.0,0.0,484.0
Marshall Islands,7.0,0.0,0.0
Mauritania,45825.0,0.0,880.0
Mauritius,23886.0,0.0,240.0
Mexico,4055095.0,0.0,299970.0
Micronesia,1.0,0.0,0.0
Moldova,378904.0,0.0,10339.0
Monaco,5593.0,0.0,42.0
Mongolia,391657.0,0.0,2067.0
Montenegro,183220.0,0.0,2428.0
Morocco,983629.0,0.0,14883.0
Mozambique,203241.0,0.0,2065.0
Namibia,151000.0,0.0,3686.0
Nepal,830480.0,0.0,11602.0
Netherlands,3309168.0,0.0,21511.0
New Zealand,14527.0,0.0,51.0
Nicaragua,17526.0,0.0,218.0
Niger,7590.0,0.0,277.0
Nigeria,246195.0,0.0,3066.0
North Macedonia,230265.0,0.0,8002.0
Norway,428736.0,0.0,1349.0
Oman,306755.0,0.0,4117.0
Pakistan,1301141.0,0.0,28961.0
Palau,16.0,0.0,0.0
Panama,512402.0,0.0,7449.0
Papua New Guinea,36285.0,0.0,591.0
Paraguay,472673.0,0.0,16658.0
Peru,2329717.0,0.0,202934.0
Philippines,2888917.0,0.0,51743.0
Poland,4179292.0,0.0,99311.0
Portugal,1539050.0,0.0,19054.0
Qatar,260283.0,0.0,618.0
Romania,1827867.0,0.0,58940.0
Russia,10420863.0,0.0,307488.0
Rwanda,118342.0,0.0,1367.0
Saint Kitts and Nevis,3666.0,0.0,28.0
Saint Lucia,14232.0,0.0,305.0
Saint Vincent and the Grenadines,6247.0,0.0,84.0
Samoa,3.0,0.0,0.0
San Marino,8847.0,0.0,103.0
Sao Tome and Principe,4151.0,0.0,61.0
Saudi Arabia,568650.0,0.0,8888.0
Senegal,77272.0,0.0,1892.0
Serbia,1327455.0,15564.0,12850.0
Seychelles,26968.0,0.0,134.0
Sierra Leone,7352.0,0.0,123.0
Singapore,283214.0,0.0,835.0
Slovakia,1389546.0,0.0,16871.0
Slovenia,478860.0,0.0,5634.0
Solomon Islands,28.0,0.0,0.0
Somalia,24261.0,0.0,1335.0
South Africa,3504554.0,0.0,92112.0
South Sudan,15937.0,0.0,136.0
Spain,6922466.0,0.0,89837.0
Sri Lanka,590063.0,0.0,15083.0
Sudan,47443.0,0.0,3340.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,56041.0,0.0,1195.0
Sweden,1375267.0,0.0,15369.0
Switzerland,1455174.0,0.0,12325.0
Syria,50442.0,0.0,2918.0
Taiwan,17198.0,0.0,850.0
Tajikistan,17493.0,0.0,125.0
Tanzania,30564.0,0.0,740.0
Thailand,2245250.0,0.0,21780.0
Timor-Leste,19844.0,0.0,122.0
Togo,33031.0,0.0,252.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,95096.0,0.0,2992.0
Tunisia,735973.0,0.0,25630.0
Turkey,9787274.0,0.0,83231.0
United States of America,58605103.0,6298082.0,836206.0
Uganda,150368.0,0.0,3325.0
Ukraine,3869728.0,0.0,103225.0
United Arab Emirates,777584.0,0.0,2170.0
United Kingdom,14100750.0,0.0,149993.0
Uruguay,430958.0,0.0,6186.0
Uzbekistan,199507.0,0.0,1485.0
Vanuatu,7.0,0.0,1.0
Venezuela,445680.0,0.0,5341.0
Vietnam,1843563.0,0.0,33644.0
West Bank and Gaza,471414.0,0.0,4954.0
Yemen,10152.0,0.0,1986.0
Zambia,274087.0,0.0,3782.0
Zimbabwe,220178.0,0.0,5108.0
Global Total,300534243.0,6344776.0,5475342.0
