Region,Confirmed,Recovered,Deceased
Diamond Princess,712.0,699.0,13.0
Djibouti,5947.0,5852.0,63.0
Dominica,121.0,110.0,0.0
Dominican Republic,223398.0,167214.0,2831.0
Ecuador,258282.0,220398.0,15012.0
Egypt,169640.0,132375.0,9651.0
El Salvador,56442.0,50431.0,1681.0
Equatorial Guinea,5578.0,5358.0,86.0
Eritrea,2326.0,1719.0,7.0
Estonia,47928.0,37785.0,461.0
Eswatini,16204.0,11614.0,604.0
Ethiopia,142338.0,125619.0,2148.0
Fiji,56.0,53.0,2.0
Finland,48165.0,31000.0,717.0
France,3396055.0,239183.0,79110.0
Gabon,11457.0,10797.0,71.0
Gambia,4237.0,3886.0,134.0
Georgia,262024.0,253614.0,3283.0
Germany,2284010.0,2052656.0,61517.0
Ghana,70768.0,63959.0,457.0
Greece,163946.0,93764.0,5972.0
Grenada,148.0,146.0,1.0
Guatemala,163137.0,149342.0,5884.0
Guinea,14687.0,14345.0,84.0
Guinea-Bissau,2780.0,2427.0,46.0
Guyana,7982.0,6966.0,180.0
Haiti,11969.0,9156.0,246.0
Vatican City,27.0,15.0,0.0
Honduras,154568.0,61817.0,3721.0
Hungary,376495.0,279763.0,13090.0
Iceland,6021.0,5959.0,29.0
India,10838194.0,10534505.0,155080.0
Indonesia,1157837.0,949990.0,31556.0
Iran,1466435.0,1253554.0,58469.0
Iraq,628550.0,600193.0,13120.0
Ireland,203568.0,23364.0,3686.0
Israel,692101.0,619100.0,5121.0
Italy,2636738.0,2118441.0,91273.0
Jamaica,17085.0,12271.0,358.0
Japan,406346.0,362075.0,6428.0
Jordan,335154.0,320335.0,4379.0
Kazakhstan,244428.0,214215.0,3185.0
Kenya,101819.0,84361.0,1779.0
South Korea,81185.0,71218.0,1474.0
Kosovo,61688.0,53457.0,1519.0
Kuwait,170998.0,161538.0,966.0
Kyrgyzstan,85071.0,81635.0,1426.0
Laos,45.0,41.0,0.0
Latvia,71800.0,59897.0,1339.0
Lebanon,319917.0,206523.0,3616.0
Lesotho,9380.0,2706.0,183.0
Liberia,1956.0,1770.0,84.0
Libya,124026.0,104539.0,1953.0
Liechtenstein,2595.0,2424.0,53.0
Lithuania,188636.0,170340.0,2955.0
Luxembourg,51512.0,48421.0,590.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19360.0,18490.0,285.0
Malawi,27195.0,11596.0,856.0
Malaysia,242452.0,190338.0,872.0
Maldives,16783.0,14604.0,55.0
Mali,8176.0,6066.0,338.0
Malta,18676.0,16053.0,282.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16807.0,16005.0,426.0
Mauritius,584.0,540.0,10.0
Mexico,1932145.0,1490077.0,166200.0
Micronesia,1.0,1.0,0.0
Moldova,164569.0,153785.0,3543.0
Monaco,1655.0,1380.0,19.0
Mongolia,2023.0,1493.0,2.0
Montenegro,65227.0,56731.0,838.0
Morocco,475355.0,454504.0,8394.0
Mozambique,44600.0,27162.0,460.0
Namibia,34973.0,33454.0,375.0
Nepal,271925.0,268072.0,2038.0
Netherlands,1021941.0,13329.0,14516.0
New Zealand,2320.0,2229.0,28.0
Nicaragua,5027.0,4225.0,170.0
Niger,4612.0,3970.0,165.0
Nigeria,139748.0,113525.0,1667.0
North Macedonia,94798.0,83999.0,2924.0
Norway,64772.0,17998.0,582.0
Oman,135674.0,127698.0,1534.0
Pakistan,555511.0,511502.0,12026.0
Panama,327091.0,292302.0,5480.0
Papua New Guinea,895.0,846.0,9.0
Paraguay,138118.0,114258.0,2826.0
Peru,1186698.0,1089040.0,107862.0
Philippines,537310.0,499798.0,11179.0
Poland,1550255.0,1307161.0,39087.0
Portugal,765414.0,606166.0,14158.0
Qatar,154098.0,146910.0,250.0
Romania,745318.0,691377.0,18881.0
Russia,3923461.0,3418329.0,75430.0
Rwanda,16451.0,12342.0,220.0
Saint Kitts and Nevis,40.0,36.0,0.0
Saint Lucia,1813.0,875.0,18.0
Saint Vincent and the Grenadines,1269.0,409.0,4.0
Samoa,2.0,2.0,0.0
San Marino,3136.0,2795.0,69.0
Sao Tome and Principe,1351.0,1060.0,18.0
Saudi Arabia,370278.0,361515.0,6402.0
Senegal,28760.0,23559.0,682.0
Serbia,407881.0,15564.0,4126.0
Seychelles,1504.0,1158.0,6.0
Sierra Leone,3785.0,2466.0,79.0
Singapore,59699.0,59433.0,29.0
Slovakia,473575.0,241686.0,5199.0
Slovenia,173702.0,154321.0,3623.0
Solomon Islands,17.0,10.0,0.0
Somalia,4862.0,3720.0,134.0
South Africa,1476135.0,1360204.0,46290.0
South Sudan,4355.0,3663.0,66.0
Spain,2941990.0,150376.0,61386.0
Sri Lanka,69348.0,63401.0,356.0
Sudan,29634.0,21986.0,1835.0
Suriname,8671.0,8020.0,161.0
Sweden,588062.0,0.0,12115.0
Switzerland,531873.0,317600.0,9716.0
Syria,14477.0,8134.0,952.0
Taiwan,927.0,844.0,9.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,23371.0,17410.0,79.0
Timor-Leste,80.0,61.0,0.0
Togo,5483.0,4550.0,80.0
Trinidad and Tobago,7616.0,7266.0,135.0
Tunisia,217086.0,173862.0,7214.0
Turkey,2531456.0,2420706.0,26797.0
United States of America,27182832.0,6298082.0,467452.0
Uganda,39848.0,14349.0,327.0
Ukraine,1288669.0,1110927.0,24828.0
United Arab Emirates,326495.0,305759.0,921.0
United Kingdom,3957167.0,10274.0,137972.0
Uruguay,45311.0,38976.0,490.0
Uzbekistan,79098.0,77522.0,621.0
Vanuatu,1.0,1.0,0.0
Venezuela,130116.0,122081.0,1233.0
Vietnam,2001.0,1472.0,35.0
West Bank and Gaza,162601.0,152579.0,1881.0
Yemen,2127.0,1428.0,615.0
Zambia,62633.0,54835.0,853.0
Zimbabwe,34552.0,28551.0,1326.0
Global Total,106551061.0,65523925.0,2413911.0
