Region,Confirmed,Recovered,Deceased
Kenya,100323.0,83691.0,1751.0
South Korea,76926.0,66016.0,1386.0
Kosovo,58988.0,51520.0,1479.0
Kuwait,162862.0,155739.0,957.0
Kyrgyzstan,84303.0,80481.0,1408.0
Laos,44.0,41.0,0.0
Latvia,63027.0,51123.0,1138.0
Lebanon,289660.0,170067.0,2553.0
Lesotho,8047.0,2398.0,146.0
Liberia,1932.0,1757.0,84.0
Libya,116064.0,95406.0,1802.0
Liechtenstein,2543.0,2328.0,53.0
Lithuania,181122.0,157440.0,2732.0
Luxembourg,50089.0,47302.0,571.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18743.0,17930.0,279.0
Malawi,21660.0,7249.0,555.0
Malaysia,194114.0,151017.0,707.0
Maldives,15390.0,13966.0,51.0
Mali,8037.0,5870.0,327.0
Malta,17192.0,14252.0,258.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16506.0,15491.0,419.0
Mauritius,568.0,528.0,10.0
Mexico,1806849.0,1362525.0,153639.0
Micronesia,1.0,0.0,0.0
Moldova,157626.0,147864.0,3396.0
Monaco,1413.0,1180.0,10.0
Mongolia,1667.0,1244.0,2.0
Montenegro,59825.0,51387.0,783.0
Morocco,468383.0,446181.0,8207.0
Mozambique,34926.0,22494.0,336.0
Namibia,33265.0,31210.0,332.0
Nepal,270375.0,265069.0,2020.0
Netherlands,979631.0,12649.0,13841.0
New Zealand,2299.0,2205.0,27.0
Nicaragua,4992.0,4225.0,169.0
Niger,4433.0,3583.0,153.0
Nigeria,126160.0,100365.0,1543.0
North Macedonia,91555.0,80008.0,2821.0
Norway,61961.0,17998.0,556.0
Oman,133574.0,126486.0,1525.0
Pakistan,539387.0,494578.0,11514.0
Panama,315400.0,266534.0,5176.0
Papua New Guinea,851.0,812.0,9.0
Paraguay,130163.0,105353.0,2669.0
Peru,1107239.0,1028120.0,101687.0
Philippines,518407.0,475542.0,10481.0
Poland,1489512.0,1246267.0,36054.0
Portugal,668951.0,484753.0,11305.0
Qatar,149933.0,145251.0,248.0
Romania,718612.0,662400.0,18015.0
Russia,3733692.0,3168370.0,69971.0
Rwanda,14166.0,9042.0,183.0
Saint Kitts and Nevis,37.0,35.0,0.0
Saint Lucia,969.0,493.0,13.0
Saint Vincent and the Grenadines,827.0,174.0,2.0
Samoa,2.0,2.0,0.0
San Marino,2915.0,2675.0,65.0
Sao Tome and Principe,1221.0,1007.0,17.0
Saudi Arabia,367023.0,358545.0,6363.0
Senegal,25407.0,21125.0,601.0
Serbia,389045.0,15564.0,3944.0
Seychelles,1116.0,801.0,3.0
Sierra Leone,3236.0,2237.0,77.0
Singapore,59391.0,59104.0,29.0
Slovakia,416143.0,202148.0,4361.0
Slovenia,161662.0,140353.0,3425.0
Solomon Islands,17.0,10.0,0.0
Somalia,4754.0,3666.0,130.0
South Africa,1430648.0,1263476.0,42550.0
South Sudan,3788.0,3542.0,64.0
Spain,2670102.0,150376.0,57291.0
Sri Lanka,60694.0,52566.0,290.0
Sudan,28994.0,20936.0,1760.0
Suriname,8243.0,7433.0,152.0
Sweden,560472.0,0.0,11425.0
Switzerland,517705.0,317600.0,9392.0
Syria,13823.0,7260.0,900.0
Taiwan,893.0,803.0,7.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,15465.0,11054.0,77.0
Timor-Leste,68.0,54.0,0.0
Togo,4870.0,4092.0,76.0
Trinidad and Tobago,7509.0,7077.0,134.0
Tunisia,202323.0,151214.0,6446.0
Turkey,2449839.0,2331314.0,25476.0
United States of America,25766284.0,6298082.0,434364.0
Uganda,39314.0,14114.0,318.0
Ukraine,1241863.0,1014198.0,23307.0
United Arab Emirates,289086.0,263730.0,811.0
United Kingdom,3725610.0,9250.0,127366.0
Uruguay,39328.0,31598.0,407.0
Uzbekistan,78510.0,76997.0,621.0
Vanuatu,1.0,1.0,0.0
Venezuela,124958.0,117115.0,1165.0
Vietnam,1553.0,1430.0,35.0
West Bank and Gaza,156996.0,146934.0,1808.0
Yemen,2120.0,1425.0,615.0
Zambia,48911.0,41282.0,688.0
Zimbabwe,32304.0,23687.0,1122.0
Global Total,101211293.0,62104147.0,2268037.0
