Region,Confirmed,Recovered,Deceased
Equatorial Guinea,5183.0,5048.0,85.0
Eritrea,649.0,517.0,0.0
Estonia,16054.0,9860.0,139.0
Eswatini,6612.0,6175.0,125.0
Ethiopia,114834.0,87244.0,1769.0
Fiji,44.0,35.0,2.0
Finland,28732.0,18100.0,433.0
France,2379760.0,178937.0,56747.0
Gabon,9300.0,9155.0,62.0
Gambia,3776.0,3631.0,123.0
Georgia,174383.0,145287.0,1614.0
Germany,1254358.0,929272.0,20460.0
Ghana,52622.0,51424.0,326.0
Greece,119720.0,93764.0,3289.0
Grenada,43.0,41.0,0.0
Guatemala,127127.0,115931.0,4311.0
Guinea,13325.0,12548.0,79.0
Guinea-Bissau,2444.0,2337.0,44.0
Guyana,5732.0,4888.0,154.0
Haiti,9399.0,8170.0,233.0
Vatican City,27.0,15.0,0.0
Honduras,112792.0,50888.0,2961.0
Hungary,259588.0,76270.0,6280.0
Iceland,5516.0,5302.0,28.0
India,9767371.0,9253306.0,141772.0
Indonesia,592900.0,487445.0,18171.0
Iran,1072620.0,765639.0,51212.0
Iraq,569873.0,499846.0,12501.0
Ireland,74900.0,23364.0,2102.0
Israel,350271.0,332089.0,2934.0
Italy,1770149.0,997895.0,61739.0
Jamaica,11369.0,7390.0,266.0
Japan,169429.0,140466.0,2376.0
Jordan,250219.0,202058.0,3206.0
Kazakhstan,182657.0,154432.0,2542.0
Kenya,89661.0,70194.0,1552.0
South Korea,40098.0,30637.0,564.0
Kosovo,44442.0,31041.0,1148.0
Kuwait,145204.0,140989.0,905.0
Kyrgyzstan,76012.0,68894.0,1306.0
Laos,41.0,28.0,0.0
Latvia,22816.0,1866.0,293.0
Lebanon,140409.0,94042.0,1156.0
Lesotho,2164.0,1283.0,44.0
Liberia,1676.0,1358.0,83.0
Libya,88522.0,58578.0,1261.0
Liechtenstein,1432.0,1270.0,19.0
Lithuania,80615.0,43045.0,886.0
Luxembourg,38476.0,29792.0,360.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17473.0,16927.0,255.0
Malawi,6051.0,5487.0,186.0
Malaysia,76265.0,65123.0,393.0
Maldives,13274.0,12591.0,47.0
Mali,5469.0,3454.0,181.0
Malta,10778.0,8720.0,160.0
Marshall Islands,4.0,4.0,0.0
Mauritania,10105.0,7925.0,202.0
Mauritius,515.0,478.0,10.0
Mexico,1205229.0,889168.0,111655.0
Moldova,120970.0,103973.0,2481.0
Monaco,655.0,585.0,3.0
Mongolia,898.0,384.0,0.0
Montenegro,39607.0,28461.0,556.0
Morocco,388184.0,341685.0,6427.0
Mozambique,16440.0,14684.0,138.0
Namibia,15472.0,14195.0,155.0
Nepal,244433.0,230537.0,1651.0
Netherlands,586643.0,7551.0,9923.0
New Zealand,2088.0,2008.0,25.0
Nicaragua,5887.0,4225.0,162.0
Niger,2078.0,1241.0,79.0
Nigeria,70669.0,65242.0,1184.0
North Macedonia,69954.0,46352.0,2023.0
Norway,39525.0,17998.0,361.0
Oman,125490.0,117034.0,1461.0
Pakistan,429280.0,374301.0,8603.0
Panama,182977.0,156870.0,3264.0
Papua New Guinea,684.0,601.0,7.0
Paraguay,90146.0,63891.0,1901.0
Peru,976621.0,911113.0,90353.0
Philippines,444164.0,408942.0,8677.0
Poland,1088346.0,768241.0,21160.0
Portugal,332073.0,254700.0,5192.0
Qatar,140353.0,137881.0,240.0
Romania,532040.0,425816.0,12821.0
Russia,2518551.0,1989710.0,44220.0
Rwanda,6278.0,5715.0,53.0
Saint Kitts and Nevis,25.0,23.0,0.0
Saint Lucia,270.0,169.0,2.0
Saint Vincent and the Grenadines,90.0,80.0,0.0
Samoa,2.0,2.0,0.0
San Marino,1832.0,1492.0,48.0
Sao Tome and Principe,1005.0,946.0,17.0
Saudi Arabia,359274.0,349624.0,6002.0
Senegal,16665.0,15904.0,341.0
Serbia,241831.0,15564.0,2116.0
Seychelles,182.0,168.0,0.0
Sierra Leone,2434.0,1847.0,74.0
Singapore,58291.0,58182.0,29.0
Slovakia,121796.0,89769.0,1084.0
Slovenia,90075.0,67437.0,1900.0
Solomon Islands,17.0,5.0,0.0
Somalia,4579.0,3529.0,121.0
South Africa,828598.0,754658.0,22574.0
South Sudan,3181.0,3003.0,62.0
Spain,1712101.0,150376.0,47019.0
Sri Lanka,30072.0,21800.0,144.0
Sudan,20468.0,11344.0,1307.0
Suriname,5333.0,5217.0,117.0
Sweden,304793.0,0.0,7296.0
Switzerland,363654.0,283000.0,5882.0
Syria,8675.0,4114.0,465.0
Taiwan,720.0,585.0,7.0
Tajikistan,12592.0,11968.0,87.0
Tanzania,509.0,183.0,21.0
Thailand,4169.0,3888.0,60.0
Timor-Leste,31.0,30.0,0.0
Togo,3151.0,2699.0,65.0
Trinidad and Tobago,6808.0,6036.0,122.0
Tunisia,106856.0,81204.0,3717.0
Turkey,925342.0,447361.0,15531.0
United States of America,15581327.0,5889896.0,292947.0
Uganda,25059.0,9510.0,219.0
Ukraine,867991.0,469200.0,14702.0
United Arab Emirates,180150.0,161084.0,598.0
United Kingdom,1771548.0,3781.0,62663.0
Uruguay,8104.0,5564.0,87.0
Uzbekistan,74352.0,71740.0,611.0
Vanuatu,1.0,1.0,0.0
Venezuela,105852.0,100952.0,933.0
Vietnam,1381.0,1225.0,35.0
West Bank and Gaza,102992.0,76893.0,890.0
Yemen,2079.0,1383.0,606.0
Zambia,18062.0,17295.0,364.0
Zimbabwe,11007.0,9147.0,304.0
Global Total,69093766.0,44505661.0,1627332.0
