Region,Confirmed,Recovered,Deceased
Iran,1801065.0,1543119.0,61797.0
Iraq,793892.0,715073.0,14007.0
Ireland,230599.0,23364.0,4587.0
Israel,827772.0,805455.0,6092.0
Italy,3376376.0,2699762.0,104942.0
Jamaica,35338.0,16130.0,533.0
Japan,456785.0,431972.0,8837.0
Jordan,535455.0,434167.0,5876.0
Kazakhstan,283027.0,258127.0,5802.0
Kenya,120910.0,89622.0,2011.0
South Korea,99075.0,90611.0,1697.0
Kosovo,80295.0,67268.0,1752.0
Kuwait,219125.0,203539.0,1226.0
Kyrgyzstan,87389.0,84185.0,1490.0
Laos,49.0,45.0,0.0
Latvia,97409.0,88322.0,1826.0
Lebanon,439568.0,343099.0,5757.0
Lesotho,10535.0,3922.0,309.0
Liberia,2042.0,1899.0,85.0
Libya,151605.0,138312.0,2506.0
Liechtenstein,2709.0,2526.0,56.0
Lithuania,209011.0,194292.0,3476.0
Luxembourg,58955.0,55147.0,714.0
MS Zaandam,9.0,7.0,2.0
Madagascar,22484.0,20996.0,351.0
Malawi,33237.0,28636.0,1096.0
Malaysia,333040.0,317288.0,1238.0
Maldives,22513.0,20004.0,66.0
Mali,9330.0,6628.0,368.0
Malta,28128.0,25020.0,372.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17601.0,16893.0,446.0
Mauritius,805.0,592.0,10.0
Mexico,2195772.0,1736159.0,198036.0
Micronesia,1.0,1.0,0.0
Moldova,215034.0,188363.0,4559.0
Monaco,2173.0,2007.0,27.0
Mongolia,5186.0,3606.0,5.0
Montenegro,87212.0,77914.0,1199.0
Morocco,491709.0,479252.0,8767.0
Mozambique,66212.0,52683.0,746.0
Namibia,42477.0,39350.0,492.0
Nepal,275906.0,271921.0,3016.0
Netherlands,1218610.0,15312.0,16411.0
New Zealand,2462.0,2373.0,26.0
Nicaragua,6582.0,4225.0,176.0
Niger,4918.0,4538.0,185.0
Nigeria,161737.0,147899.0,2030.0
North Macedonia,119378.0,100774.0,3473.0
Norway,86939.0,17998.0,648.0
Oman,150800.0,139100.0,1622.0
Pakistan,630471.0,583538.0,13863.0
Panama,350991.0,339565.0,6044.0
Papua New Guinea,3085.0,846.0,36.0
Paraguay,194122.0,159774.0,3730.0
Peru,1466326.0,1381318.0,136276.0
Philippines,663794.0,577754.0,12968.0
Poland,2058550.0,1656827.0,49300.0
Portugal,817530.0,767319.0,16768.0
Qatar,173709.0,160451.0,273.0
Romania,897115.0,806200.0,22208.0
Russia,4407031.0,4023460.0,93457.0
Rwanda,20828.0,19180.0,290.0
Saint Kitts and Nevis,44.0,42.0,0.0
Saint Lucia,4121.0,3916.0,55.0
Saint Vincent and the Grenadines,1696.0,1521.0,9.0
Samoa,3.0,2.0,0.0
San Marino,4356.0,3805.0,79.0
Sao Tome and Principe,2145.0,1969.0,34.0
Saudi Arabia,385020.0,374412.0,6609.0
Senegal,37833.0,34567.0,1013.0
Serbia,551128.0,15564.0,4934.0
Seychelles,3616.0,3122.0,16.0
Sierra Leone,3948.0,2790.0,79.0
Singapore,60196.0,60038.0,30.0
Slovakia,680076.0,255300.0,9044.0
Slovenia,206026.0,191500.0,3972.0
Solomon Islands,18.0,16.0,0.0
Somalia,10085.0,4498.0,429.0
South Africa,1537852.0,1463089.0,52111.0
South Sudan,9879.0,8779.0,106.0
Spain,3212332.0,150376.0,72910.0
Sri Lanka,90200.0,86759.0,546.0
Sudan,30989.0,23725.0,1986.0
Suriname,9066.0,8550.0,176.0
Sweden,744272.0,0.0,13262.0
Switzerland,580609.0,317600.0,10202.0
Syria,17411.0,11599.0,1163.0
Taiwan,1006.0,963.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,27803.0,26598.0,90.0
Timor-Leste,326.0,120.0,0.0
Togo,8918.0,7225.0,104.0
Trinidad and Tobago,7855.0,7561.0,140.0
Tunisia,245706.0,212304.0,8546.0
Turkey,3013122.0,2825187.0,30061.0
United States of America,29892156.0,6298082.0,541973.0
Uganda,40671.0,15133.0,334.0
Ukraine,1596201.0,1303784.0,31514.0
United Arab Emirates,440355.0,422696.0,1438.0
United Kingdom,4310195.0,12176.0,126393.0
Uruguay,81537.0,67730.0,792.0
Uzbekistan,81339.0,79812.0,622.0
Vanuatu,3.0,1.0,0.0
Venezuela,151123.0,140758.0,1493.0
Vietnam,2572.0,2198.0,35.0
West Bank and Gaza,223638.0,198431.0,2427.0
Yemen,3418.0,1534.0,751.0
Zambia,86449.0,83258.0,1179.0
Zimbabwe,36665.0,34269.0,1512.0
Global Total,123686506.0,76148025.0,2804214.0
