Region,Confirmed,Recovered,Deceased
Luxembourg,33409.0,24073.0,300.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17341.0,16657.0,251.0
Malawi,6024.0,5453.0,185.0
Malaysia,61861.0,50203.0,350.0
Maldives,12933.0,11749.0,46.0
Mali,4567.0,3091.0,149.0
Malta,9501.0,7297.0,128.0
Marshall Islands,4.0,1.0,0.0
Mauritania,8424.0,7665.0,172.0
Mauritius,501.0,443.0,10.0
Mexico,1090675.0,808618.0,104873.0
Moldova,104140.0,91797.0,2250.0
Monaco,603.0,532.0,3.0
Mongolia,712.0,347.0,0.0
Montenegro,33836.0,22366.0,474.0
Morocco,345276.0,294036.0,5689.0
Mozambique,15506.0,13631.0,128.0
Namibia,14207.0,13388.0,149.0
Nepal,229343.0,209435.0,1435.0
Netherlands,521504.0,6853.0,9343.0
New Zealand,2050.0,1956.0,26.0
Nicaragua,4629.0,4225.0,160.0
Niger,1472.0,1192.0,70.0
Nigeria,67220.0,62686.0,1171.0
North Macedonia,59701.0,36825.0,1658.0
Norway,35193.0,17998.0,328.0
Oman,122579.0,113856.0,1391.0
Pakistan,392356.0,337553.0,7942.0
Panama,161744.0,142046.0,3030.0
Papua New Guinea,645.0,588.0,7.0
Paraguay,80436.0,56991.0,1720.0
Peru,956347.0,887019.0,89186.0
Philippines,425918.0,387616.0,8255.0
Poland,958416.0,516636.0,16147.0
Portugal,285838.0,199446.0,4276.0
Qatar,138250.0,135370.0,237.0
Romania,457848.0,326657.0,10884.0
Russia,2196691.0,1697618.0,38175.0
Rwanda,5872.0,5397.0,47.0
Saint Kitts and Nevis,22.0,19.0,0.0
Saint Lucia,246.0,109.0,2.0
Saint Vincent and the Grenadines,85.0,79.0,0.0
Samoa,2.0,0.0,0.0
San Marino,1514.0,1252.0,44.0
Sao Tome and Principe,985.0,928.0,17.0
Saudi Arabia,356691.0,345622.0,5857.0
Senegal,15981.0,15569.0,332.0
Serbia,155994.0,15564.0,1423.0
Seychelles,167.0,162.0,0.0
Sierra Leone,2410.0,1833.0,74.0
Singapore,58199.0,58111.0,28.0
Slovakia,117124.0,59285.0,771.0
Slovenia,72674.0,51121.0,1293.0
Solomon Islands,17.0,5.0,0.0
Somalia,4451.0,3417.0,113.0
South Africa,781941.0,722876.0,21378.0
South Sudan,3104.0,2954.0,61.0
Spain,1628208.0,150376.0,44668.0
Sri Lanka,22501.0,16226.0,107.0
Sudan,17404.0,9964.0,1215.0
Suriname,5311.0,5187.0,117.0
Sweden,243129.0,0.0,6681.0
Switzerland,318290.0,222100.0,4779.0
Syria,7635.0,3389.0,404.0
Taiwan,639.0,555.0,7.0
Tajikistan,12044.0,11478.0,86.0
Tanzania,509.0,183.0,21.0
Thailand,3961.0,3798.0,60.0
Timor-Leste,30.0,30.0,0.0
Togo,2926.0,2401.0,64.0
Trinidad and Tobago,6586.0,5710.0,118.0
Tunisia,93770.0,68464.0,3106.0
Turkey,548244.0,392616.0,13191.0
United States of America,13167947.0,4947446.0,265528.0
Uganda,19588.0,8840.0,197.0
Ukraine,712249.0,340794.0,12292.0
United Arab Emirates,165250.0,152708.0,567.0
United Kingdom,1593194.0,3465.0,76307.0
Uruguay,5303.0,4107.0,74.0
Uzbekistan,72513.0,69780.0,607.0
Vanuatu,1.0,0.0,0.0
Venezuela,101524.0,96402.0,888.0
Vietnam,1339.0,1170.0,35.0
West Bank and Gaza,80429.0,61960.0,689.0
Yemen,2074.0,1379.0,604.0
Zambia,17569.0,16845.0,357.0
Zimbabwe,9714.0,8470.0,275.0
Global Total,61778199.0,39536303.0,1517441.0
