Region,Confirmed,Recovered,Deceased
El Salvador,65030.0,61640.0,2017.0
Equatorial Guinea,7008.0,6635.0,103.0
Eritrea,3334.0,3058.0,10.0
Estonia,108418.0,85053.0,922.0
Eswatini,17347.0,16568.0,668.0
Ethiopia,211314.0,159929.0,2915.0
Fiji,67.0,64.0,2.0
Finland,79079.0,46000.0,885.0
France,4802545.0,304563.0,96438.0
Gabon,19863.0,16910.0,119.0
Gambia,5459.0,5070.0,165.0
Georgia,282789.0,273930.0,3798.0
Germany,2855061.0,2566530.0,76775.0
Ghana,90674.0,88426.0,744.0
Greece,270230.0,93764.0,8232.0
Grenada,155.0,152.0,1.0
Guatemala,195036.0,178659.0,6875.0
Guinea,20228.0,16832.0,128.0
Guinea-Bissau,3661.0,2992.0,65.0
Guyana,10446.0,9211.0,235.0
Haiti,12788.0,11126.0,252.0
Vatican City,27.0,15.0,0.0
Honduras,189726.0,73308.0,4622.0
Hungary,670776.0,413370.0,21262.0
Iceland,6205.0,6058.0,29.0
India,12392260.0,11569241.0,164110.0
Indonesia,1523179.0,1361017.0,41151.0
Iran,1908974.0,1633949.0,62876.0
Iraq,862821.0,768215.0,14390.0
Ireland,237187.0,23364.0,4713.0
Israel,833707.0,820906.0,6220.0
Italy,3629000.0,2953377.0,110328.0
Jamaica,39967.0,17861.0,607.0
Japan,480445.0,447559.0,9216.0
Jordan,622833.0,525703.0,7039.0
Kazakhstan,301818.0,271216.0,5912.0
Kenya,136893.0,93430.0,2186.0
South Korea,104736.0,96196.0,1740.0
Kosovo,91079.0,75850.0,1892.0
Kuwait,234754.0,219257.0,1327.0
Kyrgyzstan,88700.0,84979.0,1500.0
Laos,49.0,46.0,0.0
Latvia,103588.0,94101.0,1922.0
Lebanon,474925.0,377136.0,6346.0
Lesotho,10706.0,4471.0,315.0
Liberia,2053.0,1899.0,85.0
Libya,161088.0,148288.0,2684.0
Liechtenstein,2759.0,2571.0,56.0
Lithuania,217855.0,200266.0,3596.0
Luxembourg,62105.0,57596.0,750.0
MS Zaandam,9.0,7.0,2.0
Madagascar,24968.0,22300.0,444.0
Malawi,33639.0,30490.0,1119.0
Malaysia,347972.0,332442.0,1283.0
Maldives,24548.0,21368.0,67.0
Mali,10285.0,6901.0,390.0
Malta,29127.0,28045.0,395.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17904.0,17142.0,449.0
Mauritius,1066.0,688.0,12.0
Mexico,2247357.0,1781629.0,203854.0
Micronesia,1.0,1.0,0.0
Moldova,233136.0,211803.0,5048.0
Monaco,2320.0,2143.0,28.0
Mongolia,9327.0,5379.0,12.0
Montenegro,91906.0,84587.0,1296.0
Morocco,497257.0,484224.0,8835.0
Mozambique,67923.0,56841.0,778.0
Namibia,44581.0,42121.0,531.0
Nepal,277640.0,272962.0,3031.0
Netherlands,1316402.0,16446.0,16733.0
New Zealand,2501.0,2408.0,28.0
Nicaragua,5326.0,4225.0,178.0
Niger,5021.0,4641.0,187.0
Nigeria,163063.0,151835.0,2058.0
North Macedonia,132740.0,108197.0,3860.0
Norway,97410.0,17998.0,673.0
Oman,160018.0,144639.0,1681.0
Pakistan,682888.0,609691.0,14697.0
Panama,355850.0,344701.0,6126.0
Papua New Guinea,6475.0,846.0,60.0
Paraguay,217886.0,178804.0,4294.0
Peru,1568345.0,1485582.0,144698.0
Philippines,771497.0,604368.0,13320.0
Poland,2387511.0,1911249.0,54165.0
Portugal,822862.0,779655.0,16868.0
Qatar,181678.0,165003.0,298.0
Romania,964726.0,862137.0,23819.0
Russia,4511973.0,4138458.0,97986.0
Rwanda,22167.0,20398.0,310.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4265.0,4142.0,61.0
Saint Vincent and the Grenadines,1754.0,1614.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4786.0,4170.0,84.0
Sao Tome and Principe,2236.0,2123.0,34.0
Saudi Arabia,391325.0,378873.0,6684.0
Senegal,38889.0,37532.0,1056.0
Serbia,610232.0,15564.0,5384.0
Seychelles,4230.0,3836.0,22.0
Sierra Leone,3987.0,2817.0,79.0
Singapore,60450.0,60176.0,30.0
Slovakia,713050.0,255300.0,9877.0
Slovenia,218114.0,200422.0,4063.0
Solomon Islands,19.0,18.0,0.0
Somalia,11499.0,4861.0,537.0
South Africa,1550724.0,1475398.0,52946.0
South Sudan,10219.0,9749.0,112.0
Spain,3291394.0,150376.0,75541.0
Sri Lanka,93128.0,89701.0,571.0
Sudan,31833.0,24214.0,2063.0
Suriname,9130.0,8600.0,177.0
Sweden,813191.0,0.0,13498.0
Switzerland,605342.0,317600.0,10313.0
Syria,19164.0,12977.0,1288.0
Taiwan,1039.0,987.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,28947.0,26873.0,94.0
Timor-Leste,677.0,216.0,0.0
Togo,10848.0,8096.0,110.0
Trinidad and Tobago,8116.0,7624.0,145.0
Tunisia,256931.0,218377.0,8890.0
Turkey,3400296.0,3059462.0,31892.0
United States of America,30733162.0,6298082.0,550372.0
Uganda,40924.0,40452.0,335.0
Ukraine,1762713.0,1381163.0,35326.0
United Arab Emirates,465939.0,450111.0,1502.0
United Kingdom,4367967.0,13190.0,153026.0
Uruguay,111568.0,87039.0,1041.0
Uzbekistan,83239.0,81303.0,630.0
Vanuatu,3.0,1.0,0.0
Venezuela,162730.0,149459.0,1629.0
Vietnam,2620.0,2383.0,35.0
West Bank and Gaza,246893.0,217224.0,2661.0
Yemen,4620.0,1691.0,916.0
Zambia,88730.0,84825.0,1215.0
Zimbabwe,36903.0,34708.0,1524.0
Global Total,130708298.0,80129063.0,2957425.0
