Region,Confirmed,Recovered,Deceased
Guinea,11635.0,10474.0,71.0
Guinea-Bissau,2403.0,1818.0,41.0
Guyana,3877.0,2853.0,117.0
Haiti,8979.0,7311.0,231.0
Vatican City,27.0,15.0,0.0
Honduras,91509.0,37132.0,2604.0
Hungary,52212.0,15254.0,1305.0
Iceland,4268.0,3098.0,11.0
India,7761312.0,6948497.0,117306.0
Indonesia,377541.0,301006.0,12959.0
Iran,550757.0,442674.0,31650.0
Iraq,442164.0,371826.0,10465.0
Ireland,54476.0,23364.0,1871.0
Israel,308601.0,286346.0,2352.0
Italy,465726.0,259456.0,36968.0
Jamaica,8600.0,4095.0,179.0
Japan,95113.0,87022.0,1698.0
Jordan,46441.0,7340.0,481.0
Kazakhstan,146288.0,133856.0,2178.0
Kenya,47212.0,33050.0,870.0
South Korea,25698.0,23717.0,455.0
Kosovo,17422.0,14889.0,657.0
Kuwait,119420.0,110714.0,730.0
Kyrgyzstan,54006.0,46726.0,1122.0
Laos,24.0,22.0,0.0
Latvia,3958.0,1357.0,49.0
Lebanon,67027.0,31409.0,552.0
Lesotho,1923.0,961.0,43.0
Liberia,1385.0,1278.0,82.0
Libya,52620.0,29057.0,768.0
Liechtenstein,326.0,158.0,1.0
Lithuania,8661.0,4367.0,112.0
Luxembourg,12333.0,8474.0,140.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16810.0,16215.0,238.0
Malawi,5874.0,4764.0,183.0
Malaysia,23804.0,15416.0,219.0
Maldives,11358.0,10383.0,37.0
Mali,3440.0,2608.0,132.0
Malta,5137.0,3384.0,49.0
Mauritania,7650.0,7369.0,163.0
Mauritius,421.0,386.0,10.0
Mexico,874171.0,737437.0,87415.0
Moldova,69568.0,50422.0,1641.0
Monaco,281.0,233.0,2.0
Mongolia,327.0,312.0,0.0
Montenegro,16259.0,12093.0,253.0
Morocco,186731.0,154481.0,3132.0
Mozambique,11559.0,9226.0,81.0
Namibia,12460.0,10609.0,133.0
Nepal,148509.0,102820.0,812.0
Netherlands,278513.0,5431.0,6981.0
New Zealand,1923.0,1832.0,25.0
Nicaragua,5434.0,4225.0,155.0
Niger,1215.0,1128.0,69.0
Nigeria,61805.0,56985.0,1127.0
North Macedonia,25473.0,18047.0,874.0
Norway,17234.0,11863.0,279.0
Oman,111837.0,97949.0,1147.0
Pakistan,326216.0,309646.0,6715.0
Panama,127227.0,103398.0,2612.0
Papua New Guinea,583.0,545.0,7.0
Paraguay,57526.0,38187.0,1267.0
Peru,879876.0,796719.0,85483.0
Philippines,363888.0,312333.0,6783.0
Poland,214686.0,102204.0,4019.0
Portugal,109541.0,64531.0,2245.0
Qatar,130462.0,127328.0,228.0
Romania,196004.0,141089.0,6163.0
Russia,1453923.0,1102564.0,25072.0
Rwanda,5017.0,4803.0,34.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,42.0,27.0,0.0
Saint Vincent and the Grenadines,68.0,64.0,0.0
San Marino,796.0,711.0,42.0
Sao Tome and Principe,935.0,898.0,15.0
Saudi Arabia,343774.0,330181.0,5250.0
Senegal,15508.0,14026.0,321.0
Serbia,37536.0,15564.0,783.0
Seychelles,149.0,148.0,0.0
Sierra Leone,2340.0,1777.0,73.0
Singapore,57941.0,57829.0,28.0
Slovakia,35703.0,8763.0,115.0
Slovenia,17646.0,7299.0,211.0
Solomon Islands,4.0,3.0,0.0
Somalia,3897.0,3166.0,102.0
South Africa,710515.0,642560.0,18843.0
South Sudan,2872.0,1290.0,55.0
Spain,1026281.0,150376.0,34521.0
Sri Lanka,6287.0,3561.0,14.0
Sudan,13728.0,6764.0,836.0
Suriname,5154.0,4995.0,109.0
Sweden,108969.0,0.0,5930.0
Switzerland,97019.0,55700.0,2044.0
Syria,5267.0,1655.0,260.0
Taiwan,548.0,497.0,7.0
Tajikistan,10613.0,9724.0,80.0
Tanzania,509.0,183.0,21.0
Thailand,3719.0,3518.0,59.0
Timor-Leste,29.0,28.0,0.0
Togo,2139.0,1574.0,52.0
Trinidad and Tobago,5446.0,3876.0,103.0
Tunisia,45892.0,5032.0,740.0
Turkey,355528.0,310027.0,9584.0
United States of America,8430026.0,3353056.0,223579.0
Uganda,11041.0,7210.0,98.0
Ukraine,332262.0,140322.0,6213.0
United Arab Emirates,120710.0,113364.0,474.0
United Kingdom,813444.0,2654.0,44437.0
Uruguay,2701.0,2204.0,53.0
Uzbekistan,64439.0,61658.0,540.0
Venezuela,88416.0,82284.0,759.0
Vietnam,1148.0,1049.0,35.0
West Bank and Gaza,49134.0,42544.0,435.0
Yemen,2057.0,1344.0,597.0
Zambia,16035.0,15168.0,346.0
Zimbabwe,8242.0,7742.0,236.0
Global Total,41770408.0,28403657.0,1189792.0
