Region,Confirmed,Recovered,Deceased
South Korea,126745.0,116881.0,1865.0
Kosovo,105784.0,96841.0,2207.0
Kuwait,282981.0,266917.0,1628.0
Kyrgyzstan,97663.0,90959.0,1643.0
Laos,1205.0,122.0,0.0
Latvia,122545.0,111473.0,2197.0
Lebanon,531834.0,478482.0,7436.0
Lesotho,10761.0,6427.0,319.0
Liberia,2113.0,1962.0,85.0
Libya,179697.0,165931.0,3063.0
Liechtenstein,3054.0,2858.0,57.0
Lithuania,255384.0,229667.0,4019.0
Luxembourg,68153.0,64943.0,801.0
MS Zaandam,9.0,7.0,2.0
Madagascar,38641.0,35116.0,701.0
Malawi,34158.0,32145.0,1152.0
Malaysia,432425.0,396003.0,1632.0
Maldives,34134.0,25782.0,82.0
Mali,14059.0,8937.0,497.0
Malta,30432.0,29763.0,417.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18613.0,17847.0,456.0
Mauritius,1241.0,1121.0,17.0
Mexico,2361874.0,1881818.0,218657.0
Micronesia,1.0,1.0,0.0
Moldova,252413.0,242796.0,5929.0
Monaco,2477.0,2402.0,32.0
Mongolia,43201.0,29984.0,160.0
Montenegro,98142.0,94655.0,1533.0
Morocco,513314.0,500192.0,9057.0
Mozambique,70138.0,67706.0,820.0
Namibia,49552.0,47146.0,682.0
Nepal,377603.0,295395.0,3579.0
Netherlands,1572861.0,26164.0,17547.0
New Zealand,2634.0,2582.0,26.0
Nicaragua,6989.0,4225.0,183.0
Niger,5310.0,4876.0,192.0
Nigeria,165340.0,155454.0,2065.0
North Macedonia,153694.0,137331.0,5067.0
Norway,115818.0,17998.0,767.0
Oman,199344.0,181696.0,2083.0
Pakistan,854240.0,752712.0,18797.0
Panama,366762.0,356520.0,6258.0
Papua New Guinea,11630.0,10312.0,121.0
Paraguay,294233.0,242915.0,6974.0
Peru,1824457.0,1773490.0,171563.0
Philippines,1087885.0,1003160.0,18099.0
Poland,2824425.0,2555059.0,69445.0
Portugal,838852.0,799442.0,16989.0
Qatar,210070.0,199444.0,496.0
Romania,1063949.0,1009237.0,28799.0
Russia,4808133.0,4429201.0,110735.0
Rwanda,25539.0,24050.0,338.0
Saint Kitts and Nevis,45.0,44.0,0.0
Saint Lucia,4607.0,4427.0,75.0
Saint Vincent and the Grenadines,1895.0,1741.0,12.0
Samoa,3.0,2.0,0.0
San Marino,5079.0,4935.0,90.0
Sao Tome and Principe,2317.0,2258.0,35.0
Saudi Arabia,424445.0,407650.0,7045.0
Senegal,40621.0,39316.0,1116.0
Serbia,698518.0,15564.0,6519.0
Seychelles,7675.0,5277.0,28.0
Sierra Leone,4068.0,3078.0,79.0
Singapore,61311.0,60906.0,31.0
Slovakia,760362.0,255300.0,11946.0
Slovenia,245159.0,231559.0,4285.0
Solomon Islands,20.0,20.0,0.0
Somalia,14368.0,6152.0,745.0
South Africa,1592626.0,1513202.0,54687.0
South Sudan,10637.0,10312.0,115.0
Spain,3567408.0,150376.0,78792.0
Sri Lanka,121338.0,101763.0,764.0
Sudan,34461.0,27247.0,2365.0
Suriname,10933.0,9694.0,214.0
Sweden,1007792.0,0.0,14173.0
Switzerland,670613.0,317600.0,10608.0
Syria,23256.0,18166.0,1639.0
Taiwan,1178.0,1077.0,12.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,78855.0,26873.0,363.0
Timor-Leste,2965.0,1596.0,4.0
Togo,13106.0,11580.0,124.0
Trinidad and Tobago,12720.0,9044.0,196.0
Tunisia,318236.0,274270.0,11277.0
Turkey,4998089.0,4662328.0,42465.0
United States of America,32765073.0,6298082.0,580265.0
Uganda,42224.0,41652.0,346.0
Ukraine,2160809.0,1782321.0,47717.0
United Arab Emirates,532710.0,513068.0,1607.0
United Kingdom,4446752.0,14961.0,127858.0
Uruguay,216146.0,187153.0,3032.0
Uzbekistan,93597.0,89338.0,660.0
Vanuatu,4.0,3.0,1.0
Venezuela,205181.0,187665.0,2263.0
Vietnam,3137.0,2560.0,35.0
West Bank and Gaza,300946.0,283570.0,3338.0
Yemen,6446.0,2978.0,1269.0
Zambia,92004.0,90316.0,1256.0
Zimbabwe,38403.0,36041.0,1576.0
Global Total,157398206.0,99342802.0,3381691.0
