Region,Confirmed,Recovered,Deceased
Iran,2732152.0,2196197.0,76433.0
Iraq,1134859.0,1034396.0,15910.0
Ireland,254870.0,23364.0,4941.0
Israel,839079.0,831898.0,6380.0
Italy,4146722.0,3683189.0,123927.0
Jamaica,47150.0,22895.0,838.0
Japan,673539.0,579290.0,11330.0
Jordan,722754.0,710445.0,9203.0
Kazakhstan,409659.0,365452.0,3392.0
Kenya,165112.0,113432.0,2976.0
South Korea,131061.0,121282.0,1896.0
Kosovo,106243.0,98323.0,2222.0
Kuwait,290006.0,275745.0,1681.0
Kyrgyzstan,99845.0,92953.0,1687.0
Laos,1498.0,513.0,2.0
Latvia,127053.0,115670.0,2248.0
Lebanon,534968.0,492270.0,7569.0
Lesotho,10778.0,6427.0,320.0
Liberia,2114.0,1962.0,85.0
Libya,181179.0,167629.0,3085.0
Liechtenstein,2981.0,2887.0,58.0
Lithuania,263475.0,237431.0,4084.0
Luxembourg,68922.0,66183.0,806.0
MS Zaandam,9.0,7.0,2.0
Madagascar,39888.0,37431.0,748.0
Malawi,34200.0,32176.0,1153.0
Malaysia,462190.0,418897.0,1822.0
Maldives,42775.0,27672.0,92.0
Mali,14163.0,9157.0,510.0
Malta,30474.0,29877.0,417.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18781.0,18024.0,457.0
Mauritius,1277.0,1130.0,17.0
Mexico,2377995.0,1897587.0,220159.0
Micronesia,1.0,1.0,0.0
Moldova,253567.0,244487.0,6006.0
Monaco,2490.0,2428.0,32.0
Mongolia,48101.0,39564.0,205.0
Montenegro,98703.0,95676.0,1556.0
Morocco,514705.0,502604.0,9092.0
Mozambique,70361.0,68487.0,826.0
Namibia,50733.0,47776.0,704.0
Nepal,439658.0,327653.0,4669.0
Netherlands,1616234.0,26477.0,17690.0
New Zealand,2645.0,2601.0,26.0
Nicaragua,7086.0,4225.0,184.0
Niger,5326.0,4936.0,192.0
Nigeria,165661.0,156399.0,2066.0
North Macedonia,154524.0,143427.0,5184.0
Norway,118740.0,17998.0,774.0
Oman,202713.0,186391.0,2148.0
Pakistan,874751.0,783480.0,19467.0
Panama,370043.0,358670.0,6292.0
Papua New Guinea,13707.0,11034.0,136.0
Paraguay,309638.0,256345.0,7482.0
Peru,1879049.0,1824406.0,176094.0
Philippines,1131467.0,1053523.0,18958.0
Poland,2849014.0,2589277.0,71311.0
Portugal,841379.0,802285.0,16999.0
Qatar,212667.0,205750.0,524.0
Romania,1070605.0,1022029.0,29413.0
Russia,4866641.0,4485592.0,113182.0
Rwanda,26033.0,24592.0,343.0
Saint Kitts and Nevis,45.0,44.0,0.0
Saint Lucia,4788.0,4511.0,75.0
Saint Vincent and the Grenadines,1932.0,1769.0,12.0
Samoa,3.0,2.0,0.0
San Marino,5083.0,4968.0,90.0
Sao Tome and Principe,2324.0,2273.0,35.0
Saudi Arabia,431432.0,415747.0,7134.0
Senegal,40806.0,39529.0,1122.0
Serbia,705185.0,15564.0,6646.0
Seychelles,9184.0,6413.0,32.0
Sierra Leone,4103.0,3101.0,79.0
Singapore,61505.0,61047.0,31.0
Slovakia,387162.0,255300.0,12168.0
Slovenia,248520.0,236049.0,4314.0
Solomon Islands,20.0,20.0,0.0
Somalia,14486.0,6325.0,753.0
South Africa,1608393.0,1522165.0,55124.0
South Sudan,10651.0,10462.0,115.0
Spain,3604799.0,150376.0,79339.0
Sri Lanka,138085.0,110108.0,923.0
Sudan,34889.0,27949.0,2446.0
Suriname,11707.0,10112.0,223.0
Sweden,1037126.0,0.0,14275.0
Switzerland,679510.0,317600.0,10730.0
Syria,23645.0,20197.0,1688.0
Taiwan,1290.0,1107.0,12.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,96050.0,26873.0,548.0
Timor-Leste,4118.0,2146.0,8.0
Togo,13244.0,11847.0,125.0
Trinidad and Tobago,15379.0,9900.0,265.0
Tunisia,325280.0,286230.0,11727.0
Turkey,5095390.0,4894024.0,44301.0
United States of America,32898886.0,6298082.0,585187.0
Uganda,42674.0,41971.0,347.0
Ukraine,2199708.0,1884643.0,49554.0
United Arab Emirates,543610.0,523778.0,1626.0
United Kingdom,4462603.0,15214.0,127930.0
Uruguay,235206.0,204051.0,3369.0
Uzbekistan,96117.0,91507.0,667.0
Vanuatu,4.0,3.0,1.0
Venezuela,212998.0,196759.0,2366.0
Vietnam,3816.0,2657.0,35.0
West Bank and Gaza,303270.0,288891.0,3401.0
Yemen,6523.0,3008.0,1285.0
Zambia,92356.0,90699.0,1260.0
Zimbabwe,38535.0,36308.0,1582.0
Global Total,161897925.0,104099304.0,3468051.0
