Region,Confirmed,Recovered/Migrated,Deceased
Iceland,1720.0,989.0,8.0
India,11487.0,1359.0,393.0
Indonesia,4839.0,426.0,459.0
Iran,74877.0,48129.0,4683.0
Iraq,1400.0,766.0,78.0
Ireland,11479.0,25.0,406.0
Israel,12341.0,2551.0,126.0
Italy,162488.0,37130.0,21067.0
Jamaica,73.0,19.0,4.0
Japan,8277.0,799.0,170.0
Jordan,397.0,235.0,7.0
Kazakhstan,1232.0,203.0,14.0
Kenya,216.0,41.0,9.0
South Korea,10564.0,7534.0,222.0
Kosovo,377.0,63.0,8.0
Kuwait,1355.0,176.0,3.0
Kyrgyzstan,430.0,71.0,5.0
Laos,19.0,1.0,0.0
Latvia,657.0,16.0,5.0
Lebanon,641.0,80.0,21.0
Liberia,59.0,4.0,6.0
Libya,35.0,9.0,1.0
Liechtenstein,79.0,77.0,1.0
Lithuania,977.0,7.0,16.0
Luxembourg,3307.0,500.0,67.0
MS Zaandam,9.0,0.0,2.0
Madagascar,108.0,23.0,0.0
Malawi,16.0,0.0,2.0
Malaysia,4987.0,2478.0,82.0
Maldives,20.0,16.0,0.0
Mali,144.0,34.0,13.0
Malta,393.0,44.0,3.0
Mauritania,7.0,2.0,1.0
Mauritius,324.0,51.0,9.0
Mexico,5399.0,1964.0,406.0
Moldova,1934.0,134.0,40.0
Monaco,93.0,6.0,1.0
Mongolia,30.0,5.0,0.0
Montenegro,283.0,46.0,4.0
Morocco,1888.0,217.0,126.0
Mozambique,28.0,2.0,0.0
Namibia,16.0,3.0,0.0
Nepal,16.0,1.0,0.0
Netherlands,27580.0,47.0,2955.0
New Zealand,1366.0,628.0,9.0
Nicaragua,9.0,4.0,1.0
Niger,570.0,90.0,14.0
Nigeria,373.0,99.0,11.0
North Macedonia,908.0,86.0,44.0
Norway,6623.0,32.0,139.0
Oman,813.0,130.0,4.0
Pakistan,6383.0,1446.0,111.0
Panama,3472.0,61.0,94.0
Papua New Guinea,2.0,0.0,0.0
Paraguay,159.0,22.0,7.0
Peru,10303.0,2869.0,230.0
Philippines,5223.0,295.0,335.0
Poland,7202.0,618.0,263.0
Portugal,17448.0,347.0,567.0
Qatar,3428.0,373.0,7.0
Romania,6879.0,1051.0,351.0
Russia,21102.0,1694.0,170.0
Rwanda,134.0,49.0,0.0
Saint Kitts and Nevis,14.0,0.0,0.0
Saint Lucia,15.0,11.0,0.0
Saint Vincent and the Grenadines,12.0,1.0,0.0
San Marino,371.0,53.0,36.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,5369.0,889.0,73.0
Senegal,299.0,183.0,2.0
Serbia,4465.0,0.0,94.0
Seychelles,11.0,0.0,0.0
Sierra Leone,11.0,0.0,0.0
Singapore,3252.0,611.0,10.0
Slovakia,835.0,113.0,2.0
Slovenia,1220.0,152.0,56.0
Somalia,60.0,2.0,2.0
South Africa,2415.0,410.0,27.0
South Sudan,4.0,0.0,0.0
Spain,172541.0,67504.0,18056.0
Sri Lanka,233.0,61.0,7.0
Sudan,29.0,4.0,5.0
Suriname,10.0,6.0,1.0
Sweden,11828.0,0.0,1033.0
Switzerland,25936.0,13700.0,1174.0
Syria,29.0,5.0,2.0
Taiwan,393.0,124.0,6.0
Tanzania,53.0,7.0,3.0
Thailand,2613.0,1405.0,41.0
Timor-Leste,6.0,1.0,0.0
Togo,77.0,32.0,3.0
Trinidad and Tobago,113.0,17.0,8.0
Tunisia,747.0,43.0,34.0
Turkey,65111.0,4799.0,1403.0
United States of America,627151.0,47763.0,32117.0
Uganda,55.0,8.0,0.0
Ukraine,3372.0,119.0,98.0
United Arab Emirates,4933.0,933.0,28.0
United Kingdom,102365.0,323.0,14135.0
Uruguay,492.0,260.0,8.0
Uzbekistan,1165.0,99.0,4.0
Venezuela,189.0,110.0,9.0
Vietnam,266.0,169.0,0.0
West Bank and Gaza,284.0,62.0,2.0
Yemen,1.0,0.0,0.0
Zambia,45.0,30.0,2.0
Zimbabwe,17.0,0.0,3.0
Global Total,2003766.0,473698.0,134807.0
