Region,Confirmed,Recovered,Deceased
Gambia,3782.0,3647.0,123.0
Georgia,191063.0,161681.0,1839.0
Germany,1357261.0,1012077.0,22634.0
Ghana,53014.0,51761.0,327.0
Greece,125173.0,93764.0,3687.0
Grenada,69.0,41.0,0.0
Guatemala,129405.0,118217.0,4445.0
Guinea,13457.0,12713.0,80.0
Guinea-Bissau,2444.0,2337.0,44.0
Guyana,5943.0,5077.0,156.0
Haiti,9509.0,8280.0,234.0
Vatican City,27.0,15.0,0.0
Honduras,114642.0,51688.0,2989.0
Hungary,283870.0,82546.0,7130.0
Iceland,5564.0,5392.0,28.0
India,9906165.0,9422636.0,143709.0
Indonesia,623309.0,510957.0,18956.0
Iran,1115770.0,823231.0,52447.0
Iraq,575972.0,509474.0,12603.0
Ireland,76449.0,23364.0,2126.0
Israel,359506.0,338418.0,3004.0
Italy,1855737.0,1115617.0,65011.0
Jamaica,11792.0,8098.0,273.0
Japan,182186.0,150791.0,2649.0
Jordan,262477.0,222654.0,3407.0
Kazakhstan,186960.0,158705.0,2609.0
Kenya,92055.0,73452.0,1593.0
South Korea,44364.0,32559.0,600.0
Kosovo,46909.0,34155.0,1203.0
Kuwait,146449.0,142357.0,912.0
Kyrgyzstan,77674.0,70450.0,1312.0
Laos,41.0,34.0,0.0
Latvia,25885.0,16869.0,352.0
Lebanon,147613.0,103057.0,1210.0
Lesotho,2277.0,1340.0,44.0
Liberia,1771.0,1358.0,83.0
Libya,91357.0,61453.0,1314.0
Liechtenstein,1606.0,1351.0,22.0
Lithuania,95178.0,52693.0,1067.0
Luxembourg,41900.0,33367.0,410.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17587.0,16992.0,259.0
Malawi,6070.0,5491.0,187.0
Malaysia,84846.0,70596.0,419.0
Maldives,13379.0,12731.0,48.0
Mali,5836.0,3630.0,201.0
Malta,11254.0,9319.0,174.0
Marshall Islands,4.0,4.0,0.0
Mauritania,11135.0,8118.0,228.0
Mauritius,523.0,489.0,10.0
Mexico,1255974.0,927754.0,114298.0
Moldova,127253.0,110179.0,2598.0
Monaco,671.0,605.0,3.0
Mongolia,917.0,384.0,0.0
Montenegro,41803.0,31138.0,585.0
Morocco,400826.0,359065.0,6659.0
Mozambique,17002.0,15006.0,143.0
Namibia,16726.0,14837.0,163.0
Nepal,249244.0,236573.0,1716.0
Netherlands,632085.0,7944.0,10168.0
New Zealand,2096.0,2015.0,25.0
Nicaragua,5887.0,4225.0,162.0
Niger,2322.0,1294.0,82.0
Nigeria,73374.0,66314.0,1197.0
North Macedonia,73851.0,50046.0,2147.0
Norway,41334.0,17998.0,393.0
Oman,126504.0,118287.0,1472.0
Pakistan,443246.0,386333.0,8905.0
Panama,194619.0,163334.0,3382.0
Papua New Guinea,725.0,601.0,8.0
Paraguay,94223.0,67242.0,1971.0
Peru,984973.0,918352.0,90902.0
Philippines,450733.0,418723.0,8757.0
Poland,1140572.0,869155.0,22960.0
Portugal,350938.0,274277.0,5649.0
Qatar,141121.0,138719.0,241.0
Romania,559587.0,460780.0,13494.0
Russia,2656601.0,2105414.0,46846.0
Rwanda,6747.0,5996.0,56.0
Saint Kitts and Nevis,28.0,23.0,0.0
Saint Lucia,278.0,240.0,4.0
Saint Vincent and the Grenadines,98.0,81.0,0.0
Samoa,2.0,2.0,0.0
San Marino,1947.0,1608.0,51.0
Sao Tome and Principe,1010.0,952.0,17.0
Saudi Arabia,360013.0,350792.0,6059.0
Senegal,17146.0,16159.0,350.0
Serbia,271364.0,15564.0,2380.0
Seychelles,185.0,182.0,0.0
Sierra Leone,2445.0,1851.0,75.0
Singapore,58325.0,58210.0,29.0
Slovakia,171111.0,98585.0,1205.0
Slovenia,96745.0,73760.0,2107.0
Solomon Islands,17.0,5.0,0.0
Somalia,4579.0,3529.0,121.0
South Africa,866127.0,762746.0,23451.0
South Sudan,3206.0,3043.0,62.0
Spain,1751884.0,150376.0,48013.0
Sri Lanka,33478.0,24309.0,154.0
Sudan,21864.0,12452.0,1355.0
Suriname,5359.0,5227.0,117.0
Sweden,320098.0,0.0,7514.0
Switzerland,384557.0,308300.0,6345.0
Syria,9302.0,4432.0,530.0
Taiwan,740.0,606.0,7.0
Tajikistan,12913.0,12172.0,87.0
Tanzania,509.0,183.0,21.0
Thailand,4237.0,3949.0,60.0
Timor-Leste,31.0,30.0,0.0
Togo,3266.0,2789.0,66.0
Trinidad and Tobago,6885.0,6180.0,123.0
Tunisia,111361.0,84741.0,3894.0
Turkey,1866345.0,1631944.0,16646.0
United States of America,16672720.0,6298082.0,305114.0
Uganda,27766.0,9921.0,224.0
Ukraine,925321.0,526101.0,15792.0
United Arab Emirates,186041.0,164349.0,618.0
United Kingdom,1874870.0,4051.0,64500.0
Uruguay,10029.0,6593.0,95.0
Uzbekistan,75094.0,72368.0,612.0
Vanuatu,1.0,1.0,0.0
Venezuela,108125.0,103037.0,960.0
Vietnam,1402.0,1246.0,35.0
West Bank and Gaza,111102.0,87057.0,1000.0
Yemen,2084.0,1384.0,606.0
Zambia,18322.0,17409.0,367.0
Zimbabwe,11358.0,9554.0,309.0
Global Total,73052095.0,47683174.0,1680941.0
