Region,Confirmed,Recovered,Deceased
El Salvador,34577.0,29788.0,992.0
Equatorial Guinea,5089.0,4965.0,83.0
Eritrea,480.0,426.0,0.0
Estonia,5333.0,3954.0,73.0
Eswatini,5955.0,5686.0,117.0
Ethiopia,97881.0,56156.0,1503.0
Fiji,34.0,31.0,2.0
Finland,16930.0,12700.0,361.0
France,1593146.0,126195.0,38731.0
Gabon,9005.0,8846.0,55.0
Gambia,3680.0,3504.0,120.0
Georgia,46817.0,31170.0,381.0
Germany,608611.0,384012.0,10949.0
Ghana,48643.0,47446.0,320.0
Greece,46892.0,23074.0,673.0
Grenada,30.0,27.0,0.0
Guatemala,109147.0,99167.0,3752.0
Guinea,12331.0,10698.0,73.0
Guinea-Bissau,2414.0,1862.0,42.0
Guyana,4324.0,3394.0,130.0
Haiti,9054.0,7589.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,99124.0,42153.0,2730.0
Hungary,90988.0,21232.0,2063.0
Iceland,4989.0,4174.0,17.0
India,8364086.0,7711809.0,124315.0
Indonesia,421731.0,353282.0,14259.0
Iran,646164.0,500400.0,36579.0
Iraq,485870.0,417235.0,11128.0
Ireland,63483.0,23364.0,1930.0
Israel,317410.0,303724.0,2639.0
Italy,790377.0,307378.0,39764.0
Jamaica,9326.0,4704.0,215.0
Japan,103912.0,93564.0,1799.0
Jordan,91234.0,8188.0,1029.0
Kazakhstan,152022.0,136038.0,2259.0
Kenya,58587.0,38381.0,1051.0
South Korea,27050.0,24735.0,475.0
Kosovo,21545.0,15829.0,714.0
Kuwait,128843.0,119742.0,794.0
Kyrgyzstan,61309.0,52343.0,1167.0
Laos,24.0,23.0,0.0
Latvia,6752.0,1444.0,85.0
Lebanon,87097.0,45032.0,676.0
Lesotho,1963.0,988.0,44.0
Liberia,1436.0,1301.0,82.0
Libya,64587.0,37610.0,900.0
Liechtenstein,703.0,423.0,3.0
Lithuania,18078.0,6211.0,176.0
Luxembourg,20344.0,11063.0,171.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17111.0,16409.0,244.0
Malawi,5934.0,5336.0,184.0
Malaysia,35425.0,24814.0,271.0
Maldives,11822.0,10991.0,38.0
Mali,3609.0,2791.0,137.0
Malta,6590.0,4672.0,65.0
Marshall Islands,2.0,0.0,0.0
Mauritania,7744.0,7443.0,164.0
Mauritius,452.0,416.0,10.0
Mexico,943630.0,804887.0,93228.0
Moldova,78507.0,58292.0,1851.0
Monaco,412.0,293.0,2.0
Mongolia,353.0,314.0,0.0
Montenegro,20851.0,14887.0,326.0
Morocco,235310.0,193886.0,3982.0
Mozambique,13283.0,10983.0,95.0
Namibia,13046.0,11344.0,133.0
Nepal,182923.0,144978.0,1034.0
Netherlands,390120.0,6007.0,7748.0
New Zealand,1973.0,1881.0,25.0
Nicaragua,5514.0,4225.0,156.0
Niger,1225.0,1142.0,69.0
Nigeria,63328.0,59675.0,1155.0
North Macedonia,35097.0,22024.0,1071.0
Norway,22578.0,11863.0,282.0
Oman,116847.0,106903.0,1275.0
Pakistan,338875.0,316665.0,6893.0
Panama,136024.0,114207.0,2744.0
Papua New Guinea,597.0,580.0,7.0
Paraguay,65258.0,45123.0,1454.0
Peru,911787.0,832929.0,86906.0
Philippines,388137.0,349091.0,7367.0
Poland,439536.0,168960.0,6475.0
Portugal,156940.0,88946.0,2694.0
Qatar,133370.0,130414.0,232.0
Romania,267088.0,186260.0,7419.0
Russia,1680579.0,1259194.0,28996.0
Rwanda,5174.0,4930.0,35.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,105.0,32.0,0.0
Saint Vincent and the Grenadines,75.0,71.0,0.0
San Marino,994.0,730.0,42.0
Sao Tome and Principe,958.0,907.0,16.0
Saudi Arabia,348936.0,335594.0,5471.0
Senegal,15650.0,15245.0,326.0
Serbia,53495.0,15564.0,850.0
Seychelles,154.0,151.0,0.0
Sierra Leone,2369.0,1805.0,74.0
Singapore,58036.0,57938.0,28.0
Slovakia,71711.0,15474.0,261.0
Slovenia,39408.0,15550.0,441.0
Solomon Islands,13.0,4.0,0.0
Somalia,4229.0,3247.0,107.0
South Africa,730548.0,660185.0,19585.0
South Sudan,2943.0,1290.0,59.0
Spain,1284408.0,150376.0,38118.0
Sri Lanka,12187.0,5858.0,24.0
Sudan,13905.0,6764.0,837.0
Suriname,5220.0,5090.0,112.0
Sweden,137730.0,0.0,5997.0
Switzerland,192376.0,87100.0,2670.0
Syria,5964.0,2143.0,301.0
Taiwan,568.0,521.0,7.0
Tajikistan,11139.0,10438.0,83.0
Tanzania,509.0,183.0,21.0
Thailand,3810.0,3623.0,59.0
Timor-Leste,30.0,29.0,0.0
Togo,2406.0,1699.0,57.0
Trinidad and Tobago,5764.0,4993.0,110.0
Tunisia,64363.0,5032.0,1512.0
Turkey,384509.0,330665.0,10558.0
United States of America,9591205.0,3743527.0,235292.0
Uganda,13351.0,7623.0,117.0
Ukraine,433492.0,184141.0,7952.0
United Arab Emirates,137310.0,134983.0,505.0
United Kingdom,1102307.0,2927.0,47832.0
Uruguay,3245.0,2770.0,61.0
Uzbekistan,67779.0,65001.0,577.0
Venezuela,93480.0,88326.0,814.0
Vietnam,1203.0,1069.0,35.0
West Bank and Gaza,56090.0,48224.0,504.0
Yemen,2063.0,1375.0,601.0
Zambia,16698.0,15819.0,349.0
Zimbabwe,8427.0,7967.0,248.0
Global Total,48242555.0,31929862.0,1279621.0
