Region,Confirmed,Recovered,Deceased
Djibouti,5641.0,5509.0,61.0
Dominica,68.0,41.0,0.0
Dominican Republic,131636.0,109135.0,2274.0
Ecuador,177513.0,154956.0,12946.0
Egypt,110095.0,100760.0,6417.0
El Salvador,36030.0,32246.0,1028.0
Equatorial Guinea,5104.0,4973.0,85.0
Eritrea,493.0,444.0,0.0
Estonia,6881.0,4453.0,76.0
Eswatini,6060.0,5746.0,117.0
Ethiopia,101248.0,63268.0,1554.0
Fiji,35.0,32.0,2.0
Finland,18906.0,14000.0,365.0
France,1950136.0,140470.0,43024.0
Gabon,9048.0,8922.0,57.0
Gambia,3697.0,3556.0,122.0
Georgia,69681.0,52169.0,599.0
Germany,762832.0,474208.0,12216.0
Ghana,49957.0,48096.0,320.0
Greece,66637.0,23074.0,959.0
Grenada,32.0,27.0,0.0
Guatemala,113543.0,103174.0,3858.0
Guinea,12537.0,10899.0,74.0
Guinea-Bissau,2419.0,2255.0,43.0
Guyana,4662.0,3616.0,138.0
Haiti,9152.0,7701.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,101468.0,44068.0,2804.0
Hungary,126790.0,29302.0,2784.0
Iceland,5160.0,4663.0,25.0
India,8728795.0,8115580.0,128668.0
Indonesia,452291.0,382084.0,14933.0
Iran,726585.0,541566.0,40121.0
Iraq,511806.0,439228.0,11532.0
Ireland,66632.0,23364.0,1965.0
Israel,322410.0,310494.0,2718.0
Italy,1066401.0,387758.0,43589.0
Jamaica,9634.0,5043.0,225.0
Japan,113652.0,99282.0,1873.0
Jordan,132086.0,9564.0,1547.0
Kazakhstan,158036.0,138309.0,2306.0
Kenya,66723.0,44040.0,1203.0
South Korea,28133.0,25537.0,488.0
Kosovo,26888.0,16685.0,785.0
Kuwait,134932.0,125593.0,830.0
Kyrgyzstan,64887.0,55824.0,1193.0
Laos,24.0,23.0,0.0
Latvia,9381.0,1515.0,107.0
Lebanon,100703.0,55706.0,775.0
Lesotho,2026.0,1029.0,44.0
Liberia,1461.0,1312.0,82.0
Libya,71804.0,42703.0,985.0
Liechtenstein,947.0,656.0,4.0
Lithuania,29769.0,10000.0,250.0
Luxembourg,25218.0,14798.0,211.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17223.0,16516.0,249.0
Malawi,5958.0,5369.0,185.0
Malaysia,43791.0,32068.0,303.0
Maldives,12085.0,11225.0,41.0
Mali,3792.0,2923.0,138.0
Malta,7646.0,5479.0,88.0
Marshall Islands,1.0,0.0,0.0
Mauritania,7900.0,7500.0,165.0
Mauritius,468.0,427.0,10.0
Mexico,991835.0,736197.0,97056.0
Moldova,86038.0,67270.0,1969.0
Monaco,532.0,408.0,2.0
Mongolia,412.0,317.0,0.0
Montenegro,25509.0,16788.0,364.0
Morocco,276821.0,226040.0,4570.0
Mozambique,14094.0,12134.0,104.0
Namibia,13345.0,12188.0,135.0
Nepal,204242.0,164592.0,1189.0
Netherlands,437376.0,6372.0,8375.0
New Zealand,1995.0,1917.0,25.0
Nicaragua,5661.0,4225.0,158.0
Niger,1282.0,1144.0,69.0
Nigeria,64728.0,60790.0,1162.0
North Macedonia,43835.0,25782.0,1238.0
Norway,27228.0,11863.0,291.0
Oman,119442.0,110050.0,1326.0
Pakistan,352296.0,321563.0,7092.0
Panama,143352.0,122070.0,2830.0
Papua New Guinea,599.0,586.0,7.0
Paraguay,69653.0,50045.0,1543.0
Peru,928006.0,853208.0,87738.0
Philippines,402820.0,362417.0,7721.0
Poland,641496.0,254349.0,9080.0
Portugal,198011.0,113689.0,3181.0
Qatar,135132.0,132153.0,234.0
Romania,334236.0,224916.0,8510.0
Russia,1843678.0,1378463.0,31755.0
Rwanda,5319.0,4974.0,41.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,148.0,46.0,2.0
Saint Vincent and the Grenadines,77.0,74.0,0.0
San Marino,1190.0,857.0,42.0
Sao Tome and Principe,963.0,914.0,16.0
Saudi Arabia,352160.0,339114.0,5605.0
Senegal,15744.0,15386.0,326.0
Serbia,73765.0,15564.0,955.0
Seychelles,158.0,157.0,0.0
Sierra Leone,2387.0,1816.0,74.0
Singapore,58102.0,58002.0,28.0
Slovakia,89237.0,24314.0,464.0
Slovenia,50870.0,30027.0,686.0
Solomon Islands,16.0,5.0,0.0
Somalia,4301.0,3330.0,107.0
South Africa,744732.0,690903.0,20076.0
South Sudan,2960.0,1290.0,59.0
Spain,1437220.0,150376.0,40461.0
Sri Lanka,15723.0,10653.0,48.0
Sudan,14401.0,9535.0,1116.0
Suriname,5261.0,5126.0,114.0
Sweden,171365.0,0.0,6122.0
Switzerland,250396.0,141000.0,3392.0
Syria,6486.0,2558.0,333.0
Taiwan,589.0,532.0,7.0
Tajikistan,11456.0,10853.0,84.0
Tanzania,509.0,183.0,21.0
Thailand,3852.0,3697.0,60.0
Timor-Leste,30.0,29.0,0.0
Togo,2605.0,1815.0,60.0
Trinidad and Tobago,5930.0,5317.0,111.0
Tunisia,76106.0,51807.0,2151.0
Turkey,404894.0,346794.0,11233.0
United States of America,10604138.0,4051256.0,244173.0
Uganda,15217.0,7985.0,143.0
Ukraine,515755.0,237399.0,9422.0
United Arab Emirates,146735.0,141215.0,523.0
United Kingdom,1293717.0,3033.0,51020.0
Uruguay,3795.0,3103.0,63.0
Uzbekistan,69560.0,66814.0,593.0
Vanuatu,1.0,0.0,0.0
Venezuela,96140.0,91141.0,841.0
Vietnam,1253.0,1093.0,35.0
West Bank and Gaza,60784.0,52861.0,542.0
Yemen,2068.0,1378.0,602.0
Zambia,17056.0,16102.0,350.0
Zimbabwe,8696.0,8060.0,255.0
Global Total,52868839.0,34226140.0,1348835.0
