Region,Confirmed,Recovered/Migrated,Deceased
El Salvador,37884.0,34595.0,1086.0
Equatorial Guinea,5137.0,5005.0,85.0
Eritrea,558.0,473.0,0.0
Estonia,10541.0,6052.0,97.0
Eswatini,6272.0,5901.0,120.0
Ethiopia,107109.0,66574.0,1664.0
Fiji,38.0,33.0,2.0
Finland,22652.0,16800.0,388.0
France,2224505.0,162130.0,50710.0
Gabon,9173.0,9016.0,59.0
Gambia,3727.0,3587.0,123.0
Georgia,114889.0,95581.0,1085.0
Germany,995879.0,666373.0,15210.0
Ghana,51225.0,50127.0,323.0
Greece,97288.0,23074.0,1902.0
Grenada,41.0,30.0,0.0
Guatemala,119989.0,108854.0,4107.0
Guinea,12929.0,11902.0,76.0
Guinea-Bissau,2422.0,2309.0,43.0
Guyana,5236.0,4242.0,147.0
Haiti,9229.0,7916.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,106116.0,47006.0,2888.0
Hungary,185687.0,44020.0,4114.0
Iceland,5312.0,5110.0,26.0
India,9266705.0,8679138.0,135223.0
Indonesia,511836.0,429807.0,16225.0
Iran,894385.0,625606.0,46207.0
Iraq,542187.0,472054.0,12086.0
Ireland,71187.0,23364.0,2033.0
Israel,332211.0,319718.0,2831.0
Italy,1480874.0,637149.0,52028.0
Jamaica,10488.0,5623.0,247.0
Japan,137735.0,114569.0,1983.0
Jordan,198021.0,131181.0,2442.0
Kazakhstan,169827.0,145028.0,2422.0
Kenya,79322.0,52974.0,1417.0
South Korea,32318.0,26950.0,515.0
Kosovo,36253.0,22137.0,948.0
Kuwait,141217.0,134033.0,871.0
Kyrgyzstan,71171.0,62544.0,1251.0
Laos,39.0,23.0,0.0
Latvia,14273.0,1686.0,184.0
Lebanon,120341.0,71236.0,950.0
Lesotho,2092.0,1277.0,44.0
Liberia,1578.0,1340.0,83.0
Libya,79797.0,50914.0,1125.0
Liechtenstein,1183.0,985.0,14.0
Lithuania,51656.0,18877.0,499.0
Luxembourg,32100.0,22630.0,288.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17341.0,16657.0,251.0
Malawi,6018.0,5450.0,185.0
Malaysia,59817.0,46501.0,345.0
Maldives,12854.0,11681.0,46.0
Mali,4461.0,3060.0,148.0
Malta,9253.0,7062.0,122.0
Marshall Islands,4.0,1.0,0.0
Mauritania,8246.0,7646.0,171.0
Mauritius,497.0,440.0,10.0
Mexico,1070487.0,798037.0,103597.0
Moldova,101203.0,83789.0,2209.0
Monaco,594.0,530.0,3.0
Mongolia,712.0,345.0,0.0
Montenegro,32808.0,21229.0,459.0
Morocco,336506.0,284496.0,5539.0
Mozambique,15302.0,13459.0,128.0
Namibia,14006.0,13339.0,145.0
Nepal,226026.0,207998.0,1389.0
Netherlands,506557.0,6763.0,9185.0
New Zealand,2040.0,1955.0,25.0
Nicaragua,5784.0,4225.0,160.0
Niger,1419.0,1170.0,70.0
Nigeria,66805.0,62493.0,1169.0
North Macedonia,57451.0,34970.0,1600.0
Norway,34268.0,17998.0,316.0
Oman,122579.0,113856.0,1391.0
Pakistan,386198.0,334392.0,7843.0
Panama,158532.0,139356.0,3002.0
Papua New Guinea,645.0,588.0,7.0
Paraguay,78878.0,56025.0,1691.0
Peru,952439.0,884747.0,35685.0
Philippines,422915.0,386955.0,8215.0
Poland,924422.0,469527.0,14988.0
Portugal,274011.0,189356.0,4127.0
Qatar,137851.0,134950.0,237.0
Romania,440344.0,313885.0,10541.0
Russia,2144229.0,1646737.0,37173.0
Rwanda,5779.0,5317.0,47.0
Saint Kitts and Nevis,22.0,19.0,0.0
Saint Lucia,235.0,109.0,2.0
Saint Vincent and the Grenadines,84.0,78.0,0.0
Samoa,1.0,0.0,0.0
San Marino,1492.0,1221.0,44.0
Sao Tome and Principe,982.0,926.0,17.0
Saudi Arabia,356067.0,344787.0,5825.0
Senegal,15927.0,15540.0,331.0
Serbia,140608.0,15564.0,1315.0
Seychelles,166.0,159.0,0.0
Sierra Leone,2408.0,1829.0,74.0
Singapore,58190.0,58091.0,28.0
Slovakia,99304.0,53547.0,732.0
Slovenia,69306.0,47770.0,1199.0
Solomon Islands,17.0,5.0,0.0
Somalia,4445.0,3412.0,113.0
South Africa,775502.0,716444.0,21201.0
South Sudan,3073.0,2938.0,61.0
Spain,1605066.0,150376.0,44037.0
Sri Lanka,21469.0,15447.0,96.0
Sudan,16864.0,9908.0,1210.0
Suriname,5305.0,5184.0,117.0
Sweden,230514.0,0.0,6555.0
Switzerland,309469.0,211500.0,4393.0
Syria,7459.0,3271.0,391.0
Taiwan,623.0,553.0,7.0
Tajikistan,12008.0,11395.0,86.0
Tanzania,509.0,183.0,21.0
Thailand,3942.0,3788.0,60.0
Timor-Leste,30.0,30.0,0.0
Togo,2889.0,2320.0,64.0
Trinidad and Tobago,6503.0,5655.0,116.0
Tunisia,91307.0,66459.0,2983.0
Turkey,467730.0,385480.0,12840.0
United States of America,12879847.0,4835956.0,263092.0
Uganda,18890.0,8832.0,191.0
Ukraine,680132.0,321460.0,11857.0
United Arab Emirates,162662.0,151044.0,563.0
United Kingdom,1560872.0,3445.0,56630.0
Uruguay,4988.0,3923.0,73.0
Uzbekistan,72227.0,69477.0,606.0
Vanuatu,1.0,0.0,0.0
Venezuela,100817.0,95669.0,880.0
Vietnam,1321.0,1153.0,35.0
West Bank and Gaza,76727.0,60499.0,665.0
Yemen,2073.0,1379.0,604.0
Zambia,17535.0,16755.0,357.0
Zimbabwe,9508.0,8336.0,274.0
Global Total,60544032.0,38787907.0,1422774.0
