Region,Confirmed,Recovered,Deceased
Lithuania,53755.0,23985.0,526.0
Luxembourg,32873.0,23404.0,294.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17341.0,16657.0,251.0
Malawi,6020.0,5450.0,185.0
Malaysia,60752.0,49055.0,348.0
Maldives,12889.0,11717.0,46.0
Mali,4505.0,3076.0,148.0
Malta,9405.0,7165.0,125.0
Marshall Islands,4.0,1.0,0.0
Mauritania,8288.0,7652.0,171.0
Mauritius,498.0,440.0,10.0
Mexico,1078594.0,803581.0,104242.0
Moldova,102894.0,90485.0,2229.0
Monaco,600.0,530.0,3.0
Mongolia,738.0,347.0,0.0
Montenegro,33316.0,21721.0,469.0
Morocco,340684.0,289808.0,5619.0
Mozambique,15467.0,13520.0,128.0
Namibia,14155.0,13355.0,147.0
Nepal,227640.0,209435.0,1412.0
Netherlands,511162.0,6801.0,9260.0
New Zealand,2047.0,1956.0,25.0
Nicaragua,5784.0,4225.0,160.0
Niger,1443.0,1182.0,70.0
Nigeria,66974.0,62585.0,1169.0
North Macedonia,58608.0,36064.0,1630.0
Norway,34748.0,17998.0,316.0
Oman,122579.0,113856.0,1391.0
Pakistan,389311.0,335881.0,7897.0
Panama,160287.0,140976.0,3018.0
Papua New Guinea,645.0,588.0,7.0
Paraguay,79517.0,56510.0,1704.0
Peru,952439.0,887019.0,89085.0
Philippines,424297.0,387266.0,8242.0
Poland,941112.0,494869.0,15568.0
Portugal,280394.0,193944.0,4209.0
Qatar,138066.0,135198.0,237.0
Romania,449349.0,323514.0,10712.0
Russia,2169424.0,1671349.0,37688.0
Rwanda,5851.0,5345.0,47.0
Saint Kitts and Nevis,22.0,19.0,0.0
Saint Lucia,238.0,109.0,2.0
Saint Vincent and the Grenadines,84.0,78.0,0.0
Samoa,1.0,0.0,0.0
San Marino,1492.0,1231.0,44.0
Sao Tome and Principe,985.0,928.0,17.0
Saudi Arabia,356389.0,345215.0,5840.0
Senegal,15960.0,15558.0,331.0
Serbia,148214.0,15564.0,1366.0
Seychelles,167.0,159.0,0.0
Sierra Leone,2409.0,1831.0,74.0
Singapore,58195.0,58104.0,28.0
Slovakia,101257.0,56378.0,749.0
Slovenia,71073.0,49654.0,1245.0
Solomon Islands,17.0,5.0,0.0
Somalia,4451.0,3417.0,113.0
South Africa,778571.0,716444.0,21289.0
South Sudan,3092.0,2949.0,61.0
Spain,1617355.0,150376.0,44374.0
Sri Lanka,22028.0,15816.0,99.0
Sudan,17068.0,9964.0,1215.0
Suriname,5307.0,5185.0,117.0
Sweden,236355.0,0.0,6622.0
Switzerland,313978.0,218900.0,4704.0
Syria,7542.0,3330.0,399.0
Taiwan,625.0,555.0,7.0
Tajikistan,12008.0,11437.0,86.0
Tanzania,509.0,183.0,21.0
Thailand,3961.0,3790.0,60.0
Timor-Leste,30.0,30.0,0.0
Togo,2904.0,2345.0,64.0
Trinidad and Tobago,6570.0,5680.0,116.0
Tunisia,92475.0,67453.0,3034.0
Turkey,503738.0,388771.0,13014.0
United States of America,13035855.0,4871203.0,265554.0
Uganda,19115.0,8840.0,191.0
Ukraine,695755.0,331538.0,12091.0
United Arab Emirates,163967.0,151870.0,564.0
United Kingdom,1578432.0,3457.0,57128.0
Uruguay,5117.0,4021.0,74.0
Uzbekistan,72409.0,69670.0,607.0
Vanuatu,1.0,0.0,0.0
Venezuela,101215.0,96072.0,884.0
Vietnam,1331.0,1166.0,35.0
West Bank and Gaza,78493.0,61241.0,680.0
Yemen,2074.0,1379.0,604.0
Zambia,17553.0,16779.0,357.0
Zimbabwe,9623.0,8397.0,274.0
Global Total,61171198.0,39154677.0,1488384.0
