Region,Confirmed,Recovered,Deceased
Kuwait,254472.0,237667.0,1436.0
Kyrgyzstan,91374.0,86621.0,1544.0
Laos,54.0,49.0,0.0
Latvia,110343.0,101088.0,2042.0
Lebanon,506808.0,420223.0,6854.0
Lesotho,10709.0,5028.0,315.0
Liberia,2071.0,1899.0,85.0
Libya,171131.0,156344.0,2882.0
Liechtenstein,2886.0,2665.0,56.0
Lithuania,231601.0,209538.0,3739.0
Luxembourg,64746.0,60627.0,785.0
MS Zaandam,9.0,7.0,2.0
Madagascar,31039.0,25193.0,531.0
Malawi,33919.0,31717.0,1136.0
Malaysia,370528.0,350562.0,1365.0
Maldives,26021.0,23360.0,68.0
Mali,12835.0,7309.0,426.0
Malta,29860.0,28872.0,405.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18103.0,17466.0,452.0
Mauritius,1198.0,865.0,15.0
Mexico,2299939.0,1823732.0,211693.0
Micronesia,1.0,1.0,0.0
Moldova,244866.0,228766.0,5521.0
Monaco,2391.0,2276.0,31.0
Mongolia,19672.0,11044.0,37.0
Montenegro,95205.0,90295.0,1421.0
Morocco,504847.0,490921.0,8934.0
Mozambique,69067.0,61188.0,797.0
Namibia,46330.0,44392.0,599.0
Nepal,282890.0,274812.0,3070.0
Netherlands,1411474.0,20226.0,17080.0
New Zealand,2591.0,2464.0,26.0
Nicaragua,6778.0,4225.0,180.0
Niger,5116.0,4771.0,190.0
Nigeria,164147.0,154304.0,2061.0
North Macedonia,145909.0,121439.0,4388.0
Norway,106727.0,17998.0,708.0
Oman,176668.0,156845.0,1821.0
Pakistan,750158.0,654956.0,16094.0
Panama,360249.0,350134.0,6185.0
Papua New Guinea,9343.0,846.0,82.0
Paraguay,246806.0,200259.0,5177.0
Peru,1681063.0,1602034.0,155637.0
Philippines,914971.0,705757.0,15738.0
Poland,2660088.0,2255232.0,61208.0
Portugal,829911.0,787607.0,16937.0
Qatar,194930.0,172598.0,367.0
Romania,1023565.0,930942.0,25937.0
Russia,4631336.0,4261528.0,103059.0
Rwanda,23812.0,22015.0,322.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4398.0,4235.0,65.0
Saint Vincent and the Grenadines,1819.0,1677.0,10.0
Samoa,3.0,2.0,0.0
San Marino,5010.0,4682.0,86.0
Sao Tome and Principe,2272.0,2204.0,35.0
Saudi Arabia,403106.0,387020.0,6801.0
Senegal,39664.0,38410.0,1087.0
Serbia,657716.0,15564.0,5920.0
Seychelles,4727.0,4351.0,25.0
Sierra Leone,4016.0,2833.0,79.0
Singapore,60769.0,60446.0,30.0
Slovakia,736807.0,255300.0,10970.0
Slovenia,230826.0,213980.0,4147.0
Solomon Islands,20.0,18.0,0.0
Somalia,12837.0,5346.0,656.0
South Africa,1564355.0,1488572.0,53663.0
South Sudan,10432.0,10148.0,114.0
Spain,3407283.0,150376.0,76981.0
Sri Lanka,96186.0,92611.0,615.0
Sudan,33022.0,25539.0,2208.0
Suriname,9496.0,8779.0,187.0
Sweden,900138.0,0.0,13788.0
Switzerland,632399.0,317600.0,10431.0
Syria,20856.0,14594.0,1423.0
Taiwan,1070.0,1032.0,11.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,39038.0,26873.0,100.0
Timor-Leste,1193.0,624.0,2.0
Togo,12391.0,9970.0,119.0
Trinidad and Tobago,8678.0,7843.0,150.0
Tunisia,281777.0,232643.0,9639.0
Turkey,4150039.0,3591550.0,35320.0
United States of America,31684316.0,6298082.0,565463.0
Uganda,41310.0,40898.0,338.0
Ukraine,1974056.0,1514849.0,40832.0
United Arab Emirates,493266.0,476518.0,1547.0
United Kingdom,4402955.0,13937.0,127558.0
Uruguay,159569.0,126119.0,1788.0
Uzbekistan,86022.0,83649.0,635.0
Vanuatu,3.0,1.0,0.0
Venezuela,180609.0,162936.0,1870.0
Vietnam,2772.0,2445.0,35.0
West Bank and Gaza,278135.0,243522.0,2955.0
Yemen,5715.0,2204.0,1108.0
Zambia,90750.0,88414.0,1233.0
Zimbabwe,37534.0,34981.0,1551.0
Global Total,140413929.0,86085407.0,3101020.0
