Region,Confirmed,Recovered,Deceased
Italy,542789.0,268626.0,37479.0
Jamaica,8749.0,4303.0,192.0
Japan,97503.0,89031.0,1721.0
Jordan,55055.0,7508.0,624.0
Kazakhstan,147463.0,134297.0,2190.0
Kenya,49997.0,34429.0,920.0
South Korea,26043.0,23981.0,460.0
Kosovo,17943.0,15083.0,663.0
Kuwait,122317.0,113391.0,749.0
Kyrgyzstan,56170.0,47843.0,1134.0
Laos,24.0,22.0,0.0
Latvia,4757.0,1357.0,60.0
Lebanon,72186.0,35545.0,579.0
Lesotho,1943.0,975.0,43.0
Liberia,1416.0,1278.0,82.0
Libya,57223.0,31515.0,801.0
Liechtenstein,402.0,210.0,1.0
Lithuania,10948.0,4784.0,124.0
Luxembourg,14399.0,9570.0,147.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16968.0,16301.0,244.0
Malawi,5894.0,5294.0,183.0
Malaysia,27805.0,17825.0,236.0
Maldives,11532.0,10563.0,37.0
Mali,3499.0,2664.0,133.0
Malta,5578.0,3630.0,53.0
Mauritania,7677.0,7387.0,163.0
Mauritius,439.0,389.0,10.0
Mexico,895326.0,760259.0,89171.0
Moldova,71811.0,52730.0,1700.0
Monaco,310.0,250.0,2.0
Mongolia,340.0,312.0,0.0
Montenegro,16909.0,13016.0,270.0
Morocco,199745.0,165922.0,3373.0
Mozambique,12161.0,9254.0,88.0
Namibia,12675.0,10813.0,133.0
Nepal,159830.0,115675.0,862.0
Netherlands,307831.0,5648.0,7134.0
New Zealand,1941.0,1848.0,25.0
Nicaragua,5434.0,4225.0,155.0
Niger,1215.0,1129.0,69.0
Nigeria,62111.0,57571.0,1132.0
North Macedonia,27199.0,18948.0,934.0
Norway,18342.0,11863.0,279.0
Oman,113354.0,99668.0,1190.0
Pakistan,329375.0,311440.0,6745.0
Panama,129751.0,105710.0,2638.0
Papua New Guinea,588.0,546.0,7.0
Paraguay,60109.0,40247.0,1333.0
Peru,888715.0,810995.0,34149.0
Philippines,371630.0,328258.0,7039.0
Poland,263929.0,115302.0,4483.0
Portugal,121133.0,69956.0,2343.0
Qatar,131432.0,128343.0,230.0
Romania,212492.0,151811.0,6470.0
Russia,1520800.0,1140333.0,26092.0
Rwanda,5073.0,4848.0,34.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,63.0,27.0,0.0
Saint Vincent and the Grenadines,73.0,66.0,0.0
San Marino,852.0,716.0,42.0
Sao Tome and Principe,941.0,902.0,15.0
Saudi Arabia,345232.0,331691.0,5313.0
Senegal,15565.0,14316.0,322.0
Serbia,39827.0,15564.0,793.0
Seychelles,153.0,149.0,0.0
Sierra Leone,2346.0,1787.0,74.0
Singapore,57973.0,57879.0,28.0
Slovakia,45155.0,10130.0,165.0
Slovenia,24080.0,8582.0,251.0
Solomon Islands,4.0,4.0,0.0
Somalia,3941.0,3185.0,104.0
South Africa,716759.0,646721.0,19008.0
South Sudan,2883.0,1290.0,56.0
Spain,1098320.0,150376.0,35031.0
Sri Lanka,8413.0,3933.0,16.0
Sudan,13742.0,6764.0,837.0
Suriname,5180.0,5037.0,110.0
Sweden,110594.0,0.0,5933.0
Switzerland,121093.0,61700.0,2111.0
Syria,5461.0,1788.0,272.0
Taiwan,550.0,502.0,7.0
Tajikistan,10819.0,9951.0,81.0
Tanzania,509.0,183.0,21.0
Thailand,3746.0,3551.0,59.0
Timor-Leste,30.0,28.0,0.0
Togo,2204.0,1608.0,53.0
Trinidad and Tobago,5535.0,4126.0,106.0
Tunisia,52399.0,5032.0,983.0
Turkey,363999.0,316008.0,9874.0
United States of America,8729331.0,3460455.0,226653.0
Uganda,11557.0,7351.0,101.0
Ukraine,359348.0,148300.0,6641.0
United Arab Emirates,126234.0,120750.0,480.0
United Kingdom,897742.0,2704.0,45088.0
Uruguay,2872.0,2411.0,54.0
Uzbekistan,65667.0,62876.0,552.0
Venezuela,90047.0,84444.0,777.0
Vietnam,1169.0,1061.0,35.0
West Bank and Gaza,50952.0,44055.0,454.0
Yemen,2060.0,1360.0,599.0
Zambia,16200.0,15445.0,348.0
Zimbabwe,8303.0,7797.0,242.0
Global Total,43561867.0,29258366.0,1160886.0
