Region,Confirmed,Recovered,Deceased
Jordan,75866.0,7740.0,866.0
Kazakhstan,150380.0,135301.0,2227.0
Kenya,55877.0,37194.0,1013.0
South Korea,26732.0,24395.0,468.0
Kosovo,19328.0,15429.0,678.0
Kuwait,126534.0,117558.0,782.0
Kyrgyzstan,58878.0,49983.0,1144.0
Laos,24.0,22.0,0.0
Latvia,6136.0,1406.0,74.0
Lebanon,82617.0,42904.0,643.0
Lesotho,1953.0,975.0,44.0
Liberia,1426.0,1279.0,82.0
Libya,62045.0,35853.0,871.0
Liechtenstein,551.0,347.0,3.0
Lithuania,15698.0,5558.0,155.0
Luxembourg,17134.0,10081.0,152.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17111.0,16409.0,244.0
Malawi,5932.0,5323.0,184.0
Malaysia,32505.0,22220.0,249.0
Maldives,11701.0,10883.0,38.0
Mali,3565.0,2758.0,136.0
Malta,6182.0,4286.0,64.0
Marshall Islands,2.0,0.0,0.0
Mauritania,7704.0,7437.0,163.0
Mauritius,446.0,407.0,10.0
Mexico,929392.0,786516.0,91895.0
Moldova,76582.0,56312.0,1800.0
Monaco,366.0,274.0,2.0
Mongolia,349.0,313.0,0.0
Montenegro,18714.0,14216.0,313.0
Morocco,222544.0,184313.0,3762.0
Mozambique,12988.0,10439.0,93.0
Namibia,12988.0,11038.0,133.0
Nepal,173567.0,134842.0,960.0
Netherlands,366351.0,5908.0,7498.0
New Zealand,1963.0,1857.0,25.0
Nicaragua,5514.0,4225.0,156.0
Niger,1221.0,1141.0,69.0
Nigeria,62964.0,58790.0,1146.0
North Macedonia,32436.0,21090.0,1004.0
Norway,20635.0,11863.0,282.0
Oman,115734.0,105700.0,1246.0
Pakistan,335093.0,315016.0,6835.0
Panama,134336.0,111634.0,2706.0
Papua New Guinea,589.0,575.0,7.0
Paraguay,63731.0,43403.0,1418.0
Peru,902503.0,825197.0,34476.0
Philippines,383113.0,348760.0,7238.0
Poland,379902.0,146595.0,5783.0
Portugal,144341.0,81771.0,2544.0
Qatar,132720.0,129784.0,232.0
Romania,246663.0,175975.0,7067.0
Russia,1624648.0,1218619.0,28026.0
Rwanda,5146.0,4921.0,35.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,84.0,28.0,0.0
Saint Vincent and the Grenadines,75.0,70.0,0.0
San Marino,928.0,721.0,42.0
Sao Tome and Principe,949.0,904.0,16.0
Saudi Arabia,347656.0,334236.0,5420.0
Senegal,15630.0,14958.0,325.0
Serbia,48403.0,15564.0,826.0
Seychelles,153.0,149.0,0.0
Sierra Leone,2366.0,1802.0,74.0
Singapore,58019.0,57924.0,28.0
Slovakia,59946.0,12798.0,219.0
Slovenia,35649.0,12785.0,363.0
Solomon Islands,8.0,4.0,0.0
Somalia,3941.0,3185.0,104.0
South Africa,726823.0,655330.0,19411.0
South Sudan,2926.0,1290.0,59.0
Spain,1185678.0,150376.0,35878.0
Sri Lanka,11060.0,4905.0,21.0
Sudan,13804.0,6764.0,837.0
Suriname,5210.0,5066.0,111.0
Sweden,124355.0,0.0,5938.0
Switzerland,154251.0,65200.0,2326.0
Syria,5789.0,2021.0,292.0
Taiwan,558.0,518.0,7.0
Tajikistan,11054.0,10283.0,82.0
Tanzania,509.0,183.0,21.0
Thailand,3787.0,3595.0,59.0
Timor-Leste,30.0,29.0,0.0
Togo,2357.0,1676.0,57.0
Trinidad and Tobago,5704.0,4763.0,109.0
Tunisia,61115.0,5032.0,1348.0
Turkey,377473.0,325486.0,10326.0
United States of America,9270467.0,3630579.0,232245.0
Uganda,12743.0,7556.0,112.0
Ukraine,407573.0,168495.0,7515.0
United Arab Emirates,133907.0,130508.0,496.0
United Kingdom,1038056.0,2843.0,46807.0
Uruguay,3149.0,2601.0,59.0
Uzbekistan,67156.0,64466.0,570.0
Venezuela,92325.0,87156.0,801.0
Vietnam,1180.0,1063.0,35.0
West Bank and Gaza,54060.0,46773.0,489.0
Yemen,2063.0,1366.0,600.0
Zambia,16480.0,15733.0,349.0
Zimbabwe,8374.0,7927.0,243.0
Global Total,46604645.0,31118834.0,1201804.0
