Region,Confirmed,Recovered,Deceased
Ghana,92828.0,90462.0,783.0
Greece,355445.0,93764.0,10847.0
Grenada,160.0,158.0,1.0
Guatemala,232439.0,210369.0,7677.0
Guinea,22505.0,20078.0,148.0
Guinea-Bissau,3738.0,3373.0,67.0
Guyana,13957.0,11787.0,310.0
Haiti,13164.0,12154.0,263.0
Vatican City,27.0,15.0,0.0
Honduras,217595.0,80583.0,5502.0
Hungary,787647.0,546246.0,28297.0
Iceland,6500.0,6332.0,29.0
India,21491598.0,17612351.0,234083.0
Indonesia,1697305.0,1552532.0,46496.0
Iran,2610018.0,2057692.0,73906.0
Iraq,1098187.0,986134.0,15673.0
Ireland,251474.0,23364.0,4921.0
Israel,838828.0,831279.0,6374.0
Italy,4082198.0,3557133.0,122263.0
Jamaica,46338.0,21893.0,798.0
Japan,621728.0,542413.0,10611.0
Jordan,717930.0,698201.0,9014.0
Kazakhstan,391052.0,343929.0,6758.0
Kenya,162098.0,110480.0,2850.0
South Korea,126044.0,116022.0,1860.0
Kosovo,105614.0,96452.0,2203.0
Kuwait,281772.0,265530.0,1621.0
Kyrgyzstan,97278.0,90611.0,1640.0
Laos,1177.0,101.0,0.0
Latvia,121509.0,110904.0,2178.0
Lebanon,531234.0,475383.0,7415.0
Lesotho,10749.0,6427.0,319.0
Liberia,2113.0,1959.0,85.0
Libya,179193.0,165504.0,3059.0
Liechtenstein,3050.0,2843.0,57.0
Lithuania,254304.0,228696.0,4007.0
Luxembourg,68020.0,64727.0,801.0
MS Zaandam,9.0,7.0,2.0
Madagascar,38337.0,34727.0,695.0
Malawi,34151.0,32135.0,1152.0
Malaysia,427927.0,392554.0,1610.0
Maldives,33368.0,25675.0,77.0
Mali,14029.0,8878.0,493.0
Malta,30420.0,29744.0,416.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18576.0,17817.0,456.0
Mauritius,1241.0,1111.0,17.0
Mexico,2358831.0,1879713.0,218173.0
Micronesia,1.0,1.0,0.0
Moldova,252153.0,242363.0,5912.0
Monaco,2475.0,2397.0,32.0
Mongolia,42464.0,28533.0,145.0
Montenegro,98042.0,94495.0,1526.0
Morocco,513016.0,499917.0,9049.0
Mozambique,70108.0,67696.0,819.0
Namibia,49460.0,46922.0,674.0
Nepal,368580.0,292490.0,3529.0
Netherlands,1572833.0,26126.0,17525.0
New Zealand,2634.0,2582.0,26.0
Nicaragua,5575.0,4225.0,183.0
Niger,5286.0,4870.0,192.0
Nigeria,165301.0,155424.0,2065.0
North Macedonia,153461.0,136545.0,5042.0
Norway,115411.0,17998.0,767.0
Oman,199344.0,181696.0,2083.0
Pakistan,850131.0,747755.0,18677.0
Panama,366364.0,356144.0,6255.0
Papua New Guinea,11630.0,10312.0,121.0
Paraguay,291540.0,241040.0,6883.0
Peru,1824457.0,1773490.0,170905.0
Philippines,1080172.0,999011.0,17991.0
Poland,2818378.0,2546751.0,68993.0
Portugal,838475.0,798952.0,16988.0
Qatar,209470.0,198227.0,493.0
Romania,1062527.0,1005623.0,28710.0
Russia,4799872.0,4421329.0,110366.0
Rwanda,25486.0,23876.0,338.0
Saint Kitts and Nevis,45.0,44.0,0.0
Saint Lucia,4607.0,4427.0,75.0
Saint Vincent and the Grenadines,1889.0,1733.0,12.0
Samoa,3.0,2.0,0.0
San Marino,5079.0,4935.0,90.0
Sao Tome and Principe,2317.0,2258.0,35.0
Saudi Arabia,423406.0,406589.0,7032.0
Senegal,40578.0,39285.0,1116.0
Serbia,697241.0,15564.0,6499.0
Seychelles,7192.0,5277.0,28.0
Sierra Leone,4068.0,3078.0,79.0
Singapore,61286.0,60873.0,31.0
Slovakia,759611.0,255300.0,11920.0
Slovenia,244556.0,230602.0,4282.0
Solomon Islands,20.0,20.0,0.0
Somalia,14368.0,6152.0,745.0
South Africa,1590370.0,1511905.0,54620.0
South Sudan,10620.0,10312.0,115.0
Spain,3559222.0,150376.0,78726.0
Sri Lanka,119424.0,100885.0,745.0
Sudan,34461.0,27247.0,2365.0
Suriname,10816.0,9656.0,213.0
Sweden,1002121.0,0.0,14158.0
Switzerland,669067.0,317600.0,10598.0
Syria,23191.0,17932.0,1631.0
Taiwan,1173.0,1075.0,12.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,76811.0,26873.0,336.0
Timor-Leste,2870.0,1449.0,4.0
Togo,13068.0,11385.0,123.0
Trinidad and Tobago,12396.0,8969.0,191.0
Tunisia,317010.0,272505.0,11208.0
Turkey,4977982.0,4626799.0,42187.0
United States of America,32710677.0,6298082.0,576063.0
Uganda,42152.0,41652.0,345.0
Ukraine,2152280.0,1762718.0,47331.0
United Arab Emirates,530944.0,511340.0,1604.0
United Kingdom,4444260.0,14961.0,127843.0
Uruguay,213449.0,184506.0,2972.0
Uzbekistan,93176.0,88975.0,657.0
Vanuatu,4.0,3.0,1.0
Venezuela,204057.0,186388.0,2244.0
Vietnam,3090.0,2560.0,35.0
West Bank and Gaza,300387.0,281586.0,3326.0
Yemen,6426.0,2971.0,1265.0
Zambia,91946.0,90264.0,1256.0
Zimbabwe,38398.0,36027.0,1575.0
Global Total,156549360.0,98646673.0,3365773.0
