Region,Confirmed,Recovered,Deceased
Grenada,148.0,146.0,1.0
Guatemala,164746.0,151319.0,5989.0
Guinea,14791.0,14381.0,84.0
Guinea-Bissau,2826.0,2432.0,46.0
Guyana,8092.0,7124.0,182.0
Haiti,11969.0,9258.0,246.0
Vatican City,27.0,15.0,0.0
Honduras,157468.0,62120.0,3806.0
Hungary,380013.0,285022.0,13347.0
Iceland,6026.0,5973.0,29.0
India,10871294.0,10573372.0,155360.0
Indonesia,1183555.0,982972.0,32167.0
Iran,1488981.0,1272287.0,58686.0
Iraq,634539.0,602820.0,13140.0
Ireland,205939.0,23364.0,3794.0
Israel,709729.0,635960.0,5257.0
Italy,2668266.0,2165817.0,92338.0
Jamaica,17908.0,12406.0,362.0
Japan,410434.0,372379.0,6723.0
Jordan,340177.0,323206.0,4411.0
Kazakhstan,247533.0,219044.0,3131.0
Kenya,102221.0,84728.0,1791.0
South Korea,82434.0,72638.0,1496.0
Kosovo,63089.0,54663.0,1532.0
Kuwait,173983.0,163264.0,980.0
Kyrgyzstan,85253.0,81923.0,1436.0
Laos,45.0,41.0,0.0
Latvia,73859.0,61889.0,1395.0
Lebanon,328023.0,217578.0,3803.0
Lesotho,9804.0,2888.0,210.0
Liberia,1956.0,1770.0,84.0
Libya,126028.0,107386.0,1989.0
Liechtenstein,2532.0,2457.0,52.0
Lithuania,187991.0,173163.0,2988.0
Luxembourg,52247.0,48949.0,602.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19360.0,18490.0,285.0
Malawi,28050.0,12583.0,900.0
Malaysia,251604.0,198495.0,923.0
Maldives,17201.0,14978.0,56.0
Mali,8203.0,6100.0,339.0
Malta,19182.0,16490.0,286.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16902.0,16121.0,427.0
Mauritius,595.0,546.0,10.0
Mexico,1957889.0,1519572.0,169760.0
Micronesia,1.0,1.0,0.0
Moldova,166553.0,154956.0,3589.0
Monaco,1717.0,1435.0,19.0
Mongolia,2207.0,1618.0,2.0
Montenegro,66857.0,57898.0,861.0
Morocco,476689.0,456751.0,8436.0
Mozambique,46736.0,28395.0,486.0
Namibia,35242.0,33778.0,378.0
Nepal,272349.0,268549.0,2047.0
Netherlands,1027023.0,13477.0,14710.0
New Zealand,2324.0,2245.0,25.0
Nicaragua,6347.0,4225.0,171.0
Niger,4656.0,4007.0,167.0
Nigeria,142578.0,116947.0,1702.0
North Macedonia,95736.0,86844.0,2959.0
Norway,65547.0,17998.0,592.0
Oman,136377.0,128255.0,1537.0
Pakistan,559093.0,516683.0,12185.0
Panama,329367.0,300610.0,5550.0
Papua New Guinea,900.0,846.0,9.0
Paraguay,140797.0,116951.0,2876.0
Peru,1196778.0,1111496.0,42626.0
Philippines,541560.0,499971.0,11401.0
Poland,1563645.0,1319635.0,39721.0
Portugal,774889.0,636859.0,14718.0
Qatar,155453.0,147451.0,253.0
Romania,752482.0,698534.0,19135.0
Russia,3968228.0,3477760.0,76873.0
Rwanda,16941.0,13389.0,229.0
Saint Kitts and Nevis,40.0,38.0,0.0
Saint Lucia,2027.0,917.0,19.0
Saint Vincent and the Grenadines,1340.0,454.0,6.0
Samoa,2.0,2.0,0.0
San Marino,3213.0,2897.0,71.0
Sao Tome and Principe,1430.0,1079.0,18.0
Saudi Arabia,371356.0,362368.0,6415.0
Senegal,29521.0,24351.0,712.0
Serbia,413943.0,15564.0,4168.0
Seychelles,1695.0,1195.0,7.0
Sierra Leone,3803.0,2508.0,79.0
Singapore,59747.0,59526.0,29.0
Slovakia,268986.0,251618.0,5502.0
Slovenia,175795.0,158128.0,3667.0
Solomon Islands,18.0,14.0,0.0
Somalia,4935.0,3720.0,139.0
South Africa,1482412.0,1374368.0,47145.0
South Sudan,4960.0,3729.0,71.0
Spain,3023601.0,150376.0,63704.0
Sri Lanka,72174.0,65644.0,375.0
Sudan,29851.0,22208.0,1849.0
Suriname,8739.0,8123.0,164.0
Sweden,600244.0,0.0,12326.0
Switzerland,538118.0,317600.0,9711.0
Syria,14668.0,8366.0,965.0
Taiwan,935.0,853.0,9.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,24104.0,19799.0,80.0
Timor-Leste,86.0,61.0,0.0
Togo,5606.0,4696.0,80.0
Trinidad and Tobago,7631.0,7314.0,136.0
Tunisia,219650.0,180381.0,7378.0
Turkey,2556837.0,2445285.0,27093.0
United States of America,27354614.0,6298082.0,478408.0
Uganda,39911.0,14470.0,328.0
Ukraine,1297537.0,1131077.0,25195.0
United Arab Emirates,336142.0,316053.0,956.0
United Kingdom,3996837.0,10499.0,115068.0
Uruguay,46778.0,40769.0,516.0
Uzbekistan,79237.0,77648.0,621.0
Vanuatu,1.0,1.0,0.0
Venezuela,131476.0,123411.0,1253.0
Vietnam,2091.0,1480.0,35.0
West Bank and Gaza,164736.0,154260.0,1909.0
Yemen,2133.0,1428.0,616.0
Zambia,65573.0,58875.0,901.0
Zimbabwe,34864.0,29471.0,1364.0
Global Total,107408534.0,66397676.0,2361403.0
