Region,Confirmed,Recovered,Deceased
Luxembourg,46986.0,43364.0,508.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17767.0,17298.0,262.0
Malawi,6935.0,5718.0,196.0
Malaysia,120818.0,98228.0,501.0
Maldives,13893.0,13204.0,48.0
Mali,7260.0,4994.0,279.0
Malta,13230.0,11386.0,222.0
Marshall Islands,4.0,4.0,0.0
Mauritania,14875.0,12377.0,360.0
Mauritius,531.0,513.0,10.0
Mexico,1455219.0,1105834.0,127757.0
Moldova,146309.0,134021.0,3054.0
Monaco,917.0,743.0,3.0
Mongolia,1308.0,884.0,1.0
Montenegro,49630.0,39877.0,692.0
Morocco,443802.0,414972.0,7538.0
Mozambique,19463.0,16828.0,171.0
Namibia,25386.0,21167.0,218.0
Nepal,262262.0,255088.0,1885.0
Netherlands,839316.0,10048.0,11770.0
New Zealand,2186.0,2100.0,25.0
Nicaragua,6046.0,4225.0,165.0
Niger,3465.0,1986.0,110.0
Nigeria,91351.0,75699.0,1318.0
North Macedonia,84129.0,63532.0,2550.0
Norway,51245.0,17998.0,449.0
Oman,129584.0,122372.0,1502.0
Pakistan,490476.0,444360.0,10409.0
Panama,256230.0,203688.0,4197.0
Papua New Guinea,799.0,755.0,9.0
Paraguay,109837.0,85800.0,2305.0
Peru,1019475.0,958682.0,93748.0
Philippines,478761.0,448279.0,9263.0
Poland,1322947.0,1069554.0,29161.0
Portugal,431623.0,344419.0,7196.0
Qatar,144644.0,141925.0,245.0
Romania,643559.0,577198.0,16057.0
Russia,3226758.0,2612934.0,58203.0
Rwanda,8848.0,6816.0,105.0
Saint Kitts and Nevis,33.0,31.0,0.0
Saint Lucia,360.0,292.0,5.0
Saint Vincent and the Grenadines,124.0,100.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2463.0,2127.0,61.0
Sao Tome and Principe,1024.0,983.0,17.0
Saudi Arabia,363155.0,354609.0,6256.0
Senegal,19803.0,17615.0,424.0
Serbia,346585.0,15564.0,3364.0
Seychelles,296.0,214.0,0.0
Sierra Leone,2673.0,1910.0,76.0
Singapore,58721.0,58497.0,29.0
Slovakia,188099.0,130897.0,2521.0
Slovenia,125858.0,103467.0,2838.0
Solomon Islands,17.0,5.0,0.0
Somalia,4714.0,3612.0,130.0
South Africa,1113349.0,911573.0,30011.0
South Sudan,3589.0,3131.0,63.0
Spain,1958844.0,150376.0,51078.0
Sri Lanka,45242.0,37817.0,215.0
Sudan,26279.0,13524.0,1468.0
Suriname,6493.0,5913.0,124.0
Sweden,437379.0,0.0,8727.0
Switzerland,461961.0,317600.0,8153.0
Syria,11799.0,5615.0,734.0
Taiwan,815.0,696.0,7.0
Tajikistan,13676.0,13018.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,8966.0,4397.0,65.0
Timor-Leste,49.0,37.0,0.0
Togo,3722.0,3479.0,69.0
Trinidad and Tobago,7178.0,6718.0,127.0
Tunisia,144796.0,108491.0,4862.0
Turkey,2255607.0,2146430.0,21685.0
United States of America,21000313.0,6298082.0,360244.0
Uganda,36050.0,12267.0,274.0
Ukraine,1111631.0,760660.0,19712.0
United Arab Emirates,214732.0,191455.0,682.0
United Kingdom,2721626.0,6263.0,75547.0
Uruguay,21426.0,15539.0,211.0
Uzbekistan,77258.0,75437.0,614.0
Vanuatu,1.0,1.0,0.0
Venezuela,114407.0,108468.0,1038.0
Vietnam,1497.0,1339.0,35.0
West Bank and Gaza,142228.0,122976.0,1490.0
Yemen,2101.0,1401.0,610.0
Zambia,21993.0,19229.0,398.0
Zimbabwe,15829.0,11716.0,384.0
Global Total,85862782.0,54517963.0,1916694.0
