Region,Confirmed,Recovered,Deceased
Dominica,63.0,35.0,0.0
Dominican Republic,131131.0,108765.0,2269.0
Ecuador,175711.0,154956.0,12849.0
Egypt,109654.0,100540.0,6394.0
El Salvador,35684.0,31172.0,1020.0
Equatorial Guinea,5102.0,4971.0,85.0
Eritrea,491.0,438.0,0.0
Estonia,6376.0,4219.0,76.0
Eswatini,6024.0,5737.0,117.0
Ethiopia,100327.0,61516.0,1537.0
Fiji,34.0,31.0,2.0
Finland,18405.0,12700.0,364.0
France,1881172.0,137401.0,42281.0
Gabon,9029.0,8899.0,57.0
Gambia,3696.0,3543.0,122.0
Georgia,63650.0,47390.0,521.0
Germany,687200.0,446402.0,11506.0
Ghana,49302.0,47843.0,320.0
Greece,60570.0,23074.0,866.0
Grenada,32.0,27.0,0.0
Guatemala,112129.0,102140.0,3832.0
Guinea,12484.0,10857.0,74.0
Guinea-Bissau,2419.0,2255.0,43.0
Guyana,4530.0,3575.0,135.0
Haiti,9127.0,7683.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,100804.0,43507.0,2780.0
Hungary,118918.0,27585.0,2596.0
Iceland,5114.0,4521.0,24.0
India,8636011.0,8013783.0,127571.0
Indonesia,444348.0,375741.0,14761.0
Iran,703288.0,530694.0,39202.0
Iraq,505310.0,434665.0,11432.0
Ireland,65889.0,23364.0,1963.0
Israel,320811.0,308145.0,2699.0
Italy,995463.0,363023.0,42330.0
Jamaica,9573.0,4987.0,224.0
Japan,110449.0,98487.0,1851.0
Jordan,120982.0,9249.0,1386.0
Kazakhstan,156451.0,137590.0,2306.0
Kenya,64588.0,43095.0,1154.0
South Korea,27799.0,25266.0,487.0
Kosovo,25388.0,16362.0,773.0
Kuwait,133381.0,124156.0,821.0
Kyrgyzstan,64360.0,55306.0,1188.0
Laos,24.0,23.0,0.0
Latvia,8395.0,1471.0,103.0
Lebanon,96907.0,53360.0,749.0
Lesotho,2026.0,1029.0,44.0
Liberia,1448.0,1310.0,82.0
Libya,70010.0,41512.0,957.0
Liechtenstein,889.0,590.0,4.0
Lithuania,27374.0,8198.0,229.0
Luxembourg,23710.0,14094.0,198.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17223.0,16516.0,249.0
Malawi,5953.0,5361.0,185.0
Malaysia,42050.0,30303.0,300.0
Maldives,12030.0,11182.0,41.0
Mali,3745.0,2905.0,137.0
Malta,7396.0,5274.0,81.0
Marshall Islands,1.0,0.0,0.0
Mauritania,7848.0,7498.0,165.0
Mauritius,467.0,416.0,10.0
Mexico,978531.0,824355.0,95842.0
Moldova,83592.0,64826.0,1930.0
Monaco,512.0,378.0,2.0
Mongolia,368.0,317.0,0.0
Montenegro,24154.0,16378.0,349.0
Morocco,265165.0,216851.0,4425.0
Mozambique,13892.0,11748.0,99.0
Namibia,13253.0,11701.0,134.0
Nepal,199760.0,160577.0,1148.0
Netherlands,431634.0,6185.0,8211.0
New Zealand,1988.0,1911.0,26.0
Nicaragua,4480.0,4225.0,157.0
Niger,1256.0,1144.0,69.0
Nigeria,64336.0,60333.0,1160.0
North Macedonia,41222.0,24920.0,1186.0
Norway,25887.0,11863.0,285.0
Oman,118884.0,109330.0,1316.0
Pakistan,348184.0,320065.0,7021.0
Panama,141302.0,119707.0,2817.0
Papua New Guinea,599.0,586.0,7.0
Paraguay,68497.0,49039.0,1516.0
Peru,923527.0,850670.0,87542.0
Philippines,399749.0,361919.0,7661.0
Poland,593592.0,230661.0,8375.0
Portugal,187237.0,106878.0,3021.0
Qatar,134663.0,131733.0,233.0
Romania,314295.0,211408.0,8186.0
Russia,1802762.0,1341868.0,30899.0
Rwanda,5262.0,4967.0,40.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,148.0,32.0,1.0
Saint Vincent and the Grenadines,76.0,72.0,0.0
San Marino,1114.0,789.0,42.0
Sao Tome and Principe,962.0,914.0,16.0
Saudi Arabia,351455.0,338281.0,5576.0
Senegal,15720.0,15366.0,326.0
Serbia,66888.0,15564.0,915.0
Seychelles,154.0,155.0,0.0
Sierra Leone,2386.0,1813.0,74.0
Singapore,58073.0,57985.0,28.0
Slovakia,84347.0,21718.0,390.0
Slovenia,46717.0,25007.0,605.0
Solomon Islands,16.0,5.0,0.0
Somalia,4301.0,3247.0,107.0
South Africa,740254.0,683194.0,19951.0
South Sudan,2960.0,1290.0,59.0
Spain,1381218.0,150376.0,39345.0
Sri Lanka,14715.0,9537.0,41.0
Sudan,14301.0,9492.0,1116.0
Suriname,5245.0,5115.0,113.0
Sweden,162240.0,0.0,6022.0
Switzerland,235202.0,122600.0,3196.0
Syria,6352.0,2454.0,325.0
Taiwan,580.0,528.0,7.0
Tajikistan,11376.0,10763.0,83.0
Tanzania,509.0,183.0,21.0
Thailand,3844.0,3685.0,60.0
Timor-Leste,30.0,29.0,0.0
Togo,2558.0,1763.0,57.0
Trinidad and Tobago,5880.0,5238.0,111.0
Tunisia,72993.0,48103.0,2006.0
Turkey,399360.0,342501.0,11059.0
United States of America,10332852.0,3961873.0,240690.0
Uganda,14704.0,7836.0,133.0
Ukraine,493544.0,223530.0,9018.0
United Arab Emirates,144385.0,139701.0,518.0
United Kingdom,1237166.0,3010.0,68281.0
Uruguay,3620.0,3034.0,62.0
Uzbekistan,69027.0,66194.0,588.0
Vanuatu,1.0,0.0,0.0
Venezuela,95445.0,90359.0,834.0
Vietnam,1226.0,1087.0,35.0
West Bank and Gaza,59422.0,51425.0,533.0
Yemen,2063.0,1375.0,601.0
Zambia,16997.0,16019.0,350.0
Zimbabwe,8610.0,8040.0,255.0
Global Total,51615147.0,33588547.0,1346290.0
