Region,Confirmed,Recovered,Deceased
Greece,267172.0,93764.0,8160.0
Grenada,155.0,152.0,1.0
Guatemala,194756.0,177964.0,6860.0
Guinea,20083.0,16754.0,127.0
Guinea-Bissau,3661.0,2982.0,63.0
Guyana,10375.0,9159.0,233.0
Haiti,12762.0,11126.0,252.0
Vatican City,27.0,15.0,0.0
Honduras,189726.0,73308.0,4622.0
Hungary,661721.0,410565.0,20995.0
Iceland,6205.0,6058.0,29.0
India,12303131.0,11525039.0,163396.0
Indonesia,1517854.0,1355578.0,41054.0
Iran,1897314.0,1626144.0,62759.0
Iraq,856939.0,764096.0,14360.0
Ireland,236600.0,23364.0,4705.0
Israel,833456.0,820703.0,6220.0
Italy,3607083.0,2933757.0,109847.0
Jamaica,39543.0,17725.0,599.0
Japan,477239.0,446260.0,9173.0
Jordan,618059.0,520498.0,6940.0
Kazakhstan,299626.0,269765.0,3234.0
Kenya,135042.0,93067.0,2167.0
South Korea,104194.0,95861.0,1737.0
Kosovo,91079.0,75850.0,1892.0
Kuwait,233521.0,217873.0,1319.0
Kyrgyzstan,88538.0,84897.0,1500.0
Laos,49.0,45.0,0.0
Latvia,103001.0,93631.0,1913.0
Lebanon,471962.0,373833.0,6286.0
Lesotho,10706.0,4471.0,315.0
Liberia,2042.0,1899.0,85.0
Libya,159980.0,147864.0,2680.0
Liechtenstein,2675.0,2571.0,56.0
Lithuania,217005.0,199767.0,3583.0
Luxembourg,61881.0,57366.0,749.0
MS Zaandam,9.0,7.0,2.0
Madagascar,24696.0,22132.0,433.0
Malawi,33584.0,30379.0,1118.0
Malaysia,346678.0,331001.0,1278.0
Maldives,24379.0,21282.0,67.0
Mali,10199.0,6863.0,386.0
Malta,29085.0,27951.0,394.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17878.0,17125.0,449.0
Mauritius,1039.0,645.0,12.0
Mexico,2244268.0,1777697.0,203664.0
Micronesia,1.0,1.0,0.0
Moldova,231756.0,209907.0,5003.0
Monaco,2305.0,2128.0,28.0
Mongolia,8841.0,5070.0,8.0
Montenegro,91573.0,84035.0,1286.0
Morocco,496676.0,483711.0,8825.0
Mozambique,67729.0,56835.0,775.0
Namibia,44374.0,41910.0,528.0
Nepal,277461.0,272851.0,3031.0
Netherlands,1301127.0,16306.0,16713.0
New Zealand,2501.0,2408.0,26.0
Nicaragua,6677.0,4225.0,178.0
Niger,5021.0,4641.0,187.0
Nigeria,162997.0,151708.0,2058.0
North Macedonia,131424.0,107740.0,3810.0
Norway,96770.0,17998.0,673.0
Oman,160018.0,144639.0,1681.0
Pakistan,678165.0,607205.0,14613.0
Panama,355499.0,344327.0,6119.0
Papua New Guinea,6112.0,846.0,60.0
Paraguay,216278.0,177202.0,4250.0
Peru,1561723.0,1476782.0,52161.0
Philippines,756199.0,603948.0,13303.0
Poland,2356970.0,1882179.0,53665.0
Portugal,822314.0,778912.0,16859.0
Qatar,180804.0,164544.0,295.0
Romania,958918.0,856405.0,23674.0
Russia,4503291.0,4128769.0,97594.0
Rwanda,21918.0,20308.0,308.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4245.0,4142.0,61.0
Saint Vincent and the Grenadines,1750.0,1587.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4730.0,4128.0,84.0
Sao Tome and Principe,2232.0,2108.0,34.0
Saudi Arabia,390597.0,378469.0,6676.0
Senegal,38782.0,37434.0,1054.0
Serbia,605406.0,15564.0,5345.0
Seychelles,4135.0,3745.0,22.0
Sierra Leone,3981.0,2814.0,79.0
Singapore,60407.0,60161.0,30.0
Slovakia,362489.0,255300.0,9790.0
Slovenia,216939.0,199490.0,4054.0
Solomon Islands,19.0,18.0,0.0
Somalia,11499.0,4861.0,537.0
South Africa,1549451.0,1474826.0,52897.0
South Sudan,10197.0,9710.0,112.0
Spain,3291394.0,150376.0,75541.0
Sri Lanka,92917.0,89407.0,571.0
Sudan,31833.0,24214.0,2063.0
Suriname,9122.0,8598.0,177.0
Sweden,813191.0,0.0,13498.0
Switzerland,603092.0,317600.0,10350.0
Syria,19039.0,12855.0,1274.0
Taiwan,1036.0,983.0,10.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,28889.0,26873.0,94.0
Timor-Leste,643.0,192.0,0.0
Togo,10654.0,7996.0,110.0
Trinidad and Tobago,8072.0,7618.0,145.0
Tunisia,255308.0,217928.0,8843.0
Turkey,3357988.0,3035043.0,31713.0
United States of America,30541255.0,6298082.0,553594.0
Uganda,40889.0,40452.0,335.0
Ukraine,1742710.0,1370733.0,34885.0
United Arab Emirates,463759.0,447790.0,1499.0
United Kingdom,4364547.0,13089.0,127006.0
Uruguay,108188.0,85200.0,1009.0
Uzbekistan,83050.0,81135.0,630.0
Vanuatu,3.0,1.0,0.0
Venezuela,161751.0,148656.0,1615.0
Vietnam,2617.0,2359.0,35.0
West Bank and Gaza,244645.0,217224.0,2645.0
Yemen,4531.0,1682.0,906.0
Zambia,88549.0,84698.0,1212.0
Zimbabwe,36896.0,34698.0,1523.0
Global Total,129609483.0,79808857.0,2827978.0
