Region,Confirmed,Recovered,Deceased
Dominica,88.0,83.0,0.0
Dominican Republic,160386.0,124276.0,2384.0
Ecuador,206257.0,177951.0,13948.0
Egypt,125555.0,106817.0,7098.0
El Salvador,43477.0,39142.0,1250.0
Equatorial Guinea,5214.0,5064.0,85.0
Eritrea,754.0,580.0,0.0
Estonia,21794.0,13590.0,174.0
Eswatini,7427.0,6696.0,140.0
Ethiopia,119951.0,102980.0,1853.0
Fiji,46.0,42.0,2.0
Finland,33527.0,22500.0,556.0
France,2529797.0,189638.0,60664.0
Gabon,9400.0,9254.0,64.0
Gambia,3786.0,3656.0,123.0
Georgia,208638.0,180441.0,2094.0
Germany,1514962.0,1123725.0,26400.0
Ghana,53653.0,52331.0,331.0
Greece,131072.0,93764.0,4172.0
Grenada,103.0,49.0,0.0
Guatemala,132765.0,120994.0,4656.0
Guinea,13545.0,12955.0,80.0
Guinea-Bissau,2447.0,2378.0,44.0
Guyana,6125.0,5319.0,159.0
Haiti,9674.0,8336.0,234.0
Vatican City,27.0,15.0,0.0
Honduras,117022.0,54267.0,3027.0
Hungary,302989.0,97443.0,8099.0
Iceland,5642.0,5478.0,28.0
India,10055560.0,9606111.0,145810.0
Indonesia,664930.0,541811.0,19880.0
Iran,1158384.0,885054.0,53625.0
Iraq,584145.0,520969.0,12697.0
Ireland,79542.0,23364.0,2158.0
Israel,374760.0,348107.0,3099.0
Italy,1953185.0,1261626.0,68799.0
Jamaica,12224.0,8966.0,286.0
Japan,199134.0,165177.0,2917.0
Jordan,274949.0,243106.0,3568.0
Kazakhstan,191650.0,163834.0,2669.0
Kenya,94500.0,75735.0,1639.0
South Korea,50591.0,35155.0,698.0
Kosovo,48905.0,36570.0,1256.0
Kuwait,147979.0,143926.0,921.0
Kyrgyzstan,79254.0,73005.0,1331.0
Laos,41.0,36.0,0.0
Latvia,30940.0,21051.0,439.0
Lebanon,158104.0,112333.0,1281.0
Lesotho,2546.0,1445.0,48.0
Liberia,1779.0,1406.0,83.0
Libya,94560.0,64810.0,1353.0
Liechtenstein,1829.0,1424.0,26.0
Lithuania,112912.0,67073.0,1293.0
Luxembourg,43728.0,35237.0,434.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17633.0,17147.0,260.0
Malawi,6161.0,5663.0,187.0
Malaysia,93309.0,77308.0,437.0
Maldives,13493.0,12895.0,48.0
Mali,6191.0,3839.0,222.0
Malta,11714.0,9978.0,190.0
Marshall Islands,4.0,4.0,0.0
Mauritania,12418.0,8909.0,281.0
Mauritius,524.0,489.0,10.0
Mexico,1320545.0,978002.0,118202.0
Moldova,135207.0,118635.0,2752.0
Monaco,728.0,621.0,3.0
Mongolia,953.0,509.0,0.0
Montenegro,43955.0,34082.0,626.0
Morocco,417125.0,378154.0,6957.0
Mozambique,17568.0,15454.0,148.0
Namibia,18714.0,15967.0,177.0
Nepal,253772.0,243664.0,1788.0
Netherlands,700322.0,8589.0,10578.0
New Zealand,2121.0,2037.0,25.0
Nicaragua,5938.0,4225.0,163.0
Niger,2659.0,1418.0,87.0
Nigeria,78434.0,68303.0,1221.0
North Macedonia,78305.0,54034.0,2292.0
Norway,43905.0,17998.0,404.0
Oman,127667.0,119574.0,1488.0
Pakistan,458968.0,409085.0,9392.0
Panama,212339.0,173508.0,3566.0
Papua New Guinea,760.0,601.0,8.0
Paraguay,99789.0,71807.0,2088.0
Peru,995899.0,930410.0,91613.0
Philippines,459789.0,429134.0,8947.0
Poland,1202700.0,938269.0,25397.0
Portugal,374121.0,297233.0,6134.0
Qatar,142001.0,139724.0,243.0
Romania,591294.0,498777.0,14394.0
Russia,2821125.0,2253826.0,50242.0
Rwanda,7293.0,6091.0,63.0
Saint Kitts and Nevis,30.0,24.0,0.0
Saint Lucia,287.0,258.0,5.0
Saint Vincent and the Grenadines,104.0,85.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2107.0,1736.0,55.0
Sao Tome and Principe,1012.0,958.0,17.0
Saudi Arabia,361010.0,351878.0,6122.0
Senegal,17758.0,16522.0,365.0
Serbia,300062.0,15564.0,2686.0
Seychelles,202.0,184.0,0.0
Sierra Leone,2509.0,1856.0,75.0
Singapore,58422.0,58279.0,29.0
Slovakia,208055.0,107828.0,1555.0
Slovenia,105899.0,83536.0,2353.0
Solomon Islands,17.0,5.0,0.0
Somalia,4662.0,3566.0,124.0
South Africa,921922.0,793914.0,24691.0
South Sudan,3228.0,3090.0,62.0
Spain,1797236.0,150376.0,48926.0
Sri Lanka,37261.0,28267.0,176.0
Sudan,23100.0,13171.0,1434.0
Suriname,5552.0,5291.0,118.0
Sweden,367120.0,0.0,7993.0
Switzerland,403989.0,311500.0,6912.0
Syria,10195.0,4786.0,610.0
Taiwan,766.0,627.0,7.0
Tajikistan,13239.0,12413.0,89.0
Tanzania,509.0,183.0,21.0
Thailand,4907.0,4053.0,60.0
Timor-Leste,31.0,31.0,0.0
Togo,3416.0,3017.0,66.0
Trinidad and Tobago,7000.0,6457.0,123.0
Tunisia,120687.0,87884.0,4158.0
Turkey,2024601.0,1800286.0,18097.0
United States of America,17963233.0,6298082.0,322749.0
Uganda,31187.0,10469.0,231.0
Ukraine,991700.0,602993.0,17201.0
United Arab Emirates,193575.0,168995.0,637.0
United Kingdom,2046066.0,4378.0,67503.0
Uruguay,13048.0,8327.0,119.0
Uzbekistan,75933.0,73242.0,612.0
Vanuatu,1.0,1.0,0.0
Venezuela,110075.0,104462.0,988.0
Vietnam,1413.0,1269.0,35.0
West Bank and Gaza,122643.0,97979.0,1141.0
Yemen,2087.0,1384.0,606.0
Zambia,18716.0,17762.0,373.0
Zimbabwe,12325.0,10024.0,320.0
Global Total,77003406.0,49725110.0,1753890.0
