Region,Confirmed,Recovered,Deceased
Guatemala,237682.0,217219.0,7815.0
Guinea,22719.0,20341.0,151.0
Guinea-Bissau,3741.0,3400.0,67.0
Guyana,14659.0,12551.0,331.0
Haiti,13227.0,12397.0,266.0
Vatican City,27.0,15.0,0.0
Honduras,222992.0,82187.0,5853.0
Hungary,793784.0,592440.0,28888.0
Iceland,6526.0,6422.0,29.0
India,23703665.0,19734823.0,258317.0
Indonesia,1728204.0,1584878.0,47617.0
Iran,2707761.0,2162087.0,75934.0
Iraq,1127580.0,1023584.0,15855.0
Ireland,254013.0,23364.0,4937.0
Israel,839030.0,831774.0,6379.0
Italy,4131078.0,3655112.0,123544.0
Jamaica,46922.0,22636.0,820.0
Japan,660884.0,568402.0,11148.0
Jordan,721853.0,708854.0,9151.0
Kazakhstan,404348.0,359891.0,3387.0
Kenya,164386.0,113124.0,2950.0
South Korea,129633.0,119906.0,1891.0
Kosovo,106243.0,98323.0,2222.0
Kuwait,288184.0,273289.0,1669.0
Kyrgyzstan,99316.0,92409.0,1675.0
Laos,1417.0,328.0,1.0
Latvia,125689.0,114981.0,2223.0
Lebanon,534388.0,490305.0,7549.0
Lesotho,10774.0,6427.0,319.0
Liberia,2114.0,1962.0,85.0
Libya,180945.0,167322.0,3082.0
Liechtenstein,2978.0,2887.0,58.0
Lithuania,261128.0,235265.0,4059.0
Luxembourg,68748.0,65736.0,806.0
MS Zaandam,9.0,7.0,2.0
Madagascar,39510.0,36881.0,738.0
Malawi,34183.0,32170.0,1153.0
Malaysia,453222.0,411360.0,1761.0
Maldives,40092.0,27123.0,87.0
Mali,14149.0,9113.0,507.0
Malta,30469.0,29860.0,417.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18745.0,17973.0,457.0
Mauritius,1266.0,1128.0,17.0
Mexico,2371483.0,1893236.0,219590.0
Micronesia,1.0,1.0,0.0
Moldova,253173.0,244073.0,5981.0
Monaco,2487.0,2427.0,32.0
Mongolia,47033.0,37281.0,193.0
Montenegro,98546.0,95368.0,1548.0
Morocco,514432.0,501692.0,9088.0
Mozambique,70287.0,68047.0,826.0
Namibia,50515.0,47698.0,702.0
Nepal,422349.0,316463.0,4252.0
Netherlands,1604659.0,26380.0,17664.0
New Zealand,2644.0,2600.0,26.0
Nicaragua,7086.0,4225.0,184.0
Niger,5325.0,4929.0,192.0
Nigeria,165559.0,156374.0,2066.0
North Macedonia,154372.0,139266.0,5151.0
Norway,117995.0,17998.0,774.0
Oman,202713.0,186391.0,2148.0
Pakistan,870703.0,776315.0,19336.0
Panama,368930.0,358044.0,6285.0
Papua New Guinea,12997.0,10915.0,130.0
Paraguay,304889.0,252425.0,7358.0
Peru,1865639.0,1812900.0,174855.0
Philippines,1118359.0,1046431.0,18714.0
Poland,2842339.0,2582519.0,70679.0
Portugal,840493.0,801621.0,16998.0
Qatar,212124.0,204408.0,519.0
Romania,1068817.0,1018642.0,29233.0
Russia,4849044.0,4466782.0,112410.0
Rwanda,25846.0,24411.0,340.0
Saint Kitts and Nevis,45.0,44.0,0.0
Saint Lucia,4725.0,4486.0,75.0
Saint Vincent and the Grenadines,1926.0,1748.0,12.0
Samoa,3.0,2.0,0.0
San Marino,5083.0,4968.0,90.0
Sao Tome and Principe,2320.0,2270.0,35.0
Saudi Arabia,429389.0,413010.0,7111.0
Senegal,40762.0,39460.0,1121.0
Serbia,703497.0,15564.0,6611.0
Seychelles,8172.0,5658.0,28.0
Sierra Leone,4089.0,3093.0,79.0
Singapore,61419.0,61006.0,31.0
Slovakia,386540.0,255300.0,12096.0
Slovenia,247449.0,234189.0,4304.0
Solomon Islands,20.0,20.0,0.0
Somalia,14486.0,6325.0,753.0
South Africa,1602031.0,1519734.0,54968.0
South Sudan,10641.0,10462.0,115.0
Spain,3592751.0,150376.0,79208.0
Sri Lanka,133527.0,107657.0,850.0
Sudan,34889.0,27949.0,2446.0
Suriname,11427.0,9985.0,220.0
Sweden,1027934.0,0.0,14267.0
Switzerland,677210.0,317600.0,10725.0
Syria,23543.0,19610.0,1676.0
Taiwan,1231.0,1097.0,12.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,88907.0,26873.0,486.0
Timor-Leste,3626.0,1894.0,5.0
Togo,13210.0,11807.0,125.0
Trinidad and Tobago,14417.0,9594.0,235.0
Tunisia,324103.0,283270.0,11637.0
Turkey,5072462.0,4801291.0,43821.0
United States of America,32818648.0,6298082.0,583787.0
Uganda,42487.0,41971.0,346.0
Ukraine,2185088.0,1848883.0,48908.0
United Arab Emirates,540646.0,520882.0,1619.0
United Kingdom,4457742.0,15158.0,127901.0
Uruguay,228102.0,198922.0,3252.0
Uzbekistan,95467.0,90976.0,666.0
Vanuatu,4.0,3.0,1.0
Venezuela,210948.0,194166.0,2337.0
Vietnam,3658.0,2636.0,35.0
West Bank and Gaza,303270.0,288891.0,3401.0
Yemen,6498.0,3003.0,1277.0
Zambia,92211.0,90574.0,1259.0
Zimbabwe,38466.0,36277.0,1579.0
Global Total,160454737.0,102743840.0,3441318.0
